Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.71,264.26000000000147,-5844.489999999999,44111.51,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,396.2,454.29999999999825,30507.399999999998,30507.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.0,9900.400000000021,26091.56000000004,735992.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.2,-8931.419999999998,-90652.12999999999,299767.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3461.0,37849.400000000176,5911237.35,6752411.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.9,343.40000000000464,10814.040000000006,60686.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1618.0,562.3500000000063,62413.95,111642.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.65,2.7999999999999545,-57.55000000000001,421.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5606.8,2085.5,-3490.2999999999856,241092.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,990.2,-5605.599999999454,1790393.2500000007,7929521.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.67,-2624.0000000000146,-24822.92999999998,287577.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.55,42944.200000000375,5492118.4799999995,13892448.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1234.95,361.49999999999864,-12873.599999999997,37048.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.94,-158.91999999999953,-15278.239999999998,34781.56,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2335.25,651.9499999999598,43497.119999999966,516090.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.57,-696.8899999999985,1343.8399999999972,51431.39,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,301.1,4212.000000000006,-37125.0,162594.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.45,-96.799999999997,22493.24,22779.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.8,5610.000000000014,-45399.99999999998,180800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.41,-2886.000000000004,-2644.499999999985,448458.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.85,-7555.600000000397,2877209.4,3727962.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.0,8240.00000000001,42000.0,948000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.5,-1338.2499999999886,-31001.949999999993,170437.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.23,97.2399999999995,-22104.419999999995,27947.66,Stocks & ETFs
RITES LIMITED,RITES,210.0,243.4,-724.4999999999976,1207.0000000000073,51114.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.36,27607.799999999934,-307752.50000000006,686083.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1962.35,56.39999999999782,-3160.320000000007,47096.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.77,-1517.6000000000063,-48346.39999999999,151448.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.85,833.9399999999966,-17153.580000000005,33173.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.16,13385.999999999984,-562171.0000000001,1657104.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,482.25,-35672.49999999957,6929778.0,9054243.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.27,26179.999999999865,2347359.9999999995,3205180.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.35,3010.4999999999936,16422.340000000007,234994.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.61,-95.0,-16936.6,33175.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.1,-367.19999999999845,-16345.84,34346.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29848.95,4878.400000000023,16679.439999999944,477583.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.25,109.15000000000134,37.759999999999195,50518.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5466.45,1736.7499999999973,-10762.75,27332.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11000.0,1136.4999999999964,500.0,55000.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.75,514.6500000000008,-13278.699999999999,36554.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,365.0,-353.5000000000008,-21350.0,25550.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2953.4,3689.0,261578.2500000001,1405818.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.35,284.75000000000193,-18852.149999999998,29779.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.45,104.00000000000148,412.7500000000015,50339.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.0,-3150.0000000000055,-16800.00000000001,187000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2702.6,-145914.0,10964345.28,19004683.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,963.75,-23485.00000000014,-497230.000000001,5878875.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.85,12.400000000000091,-93.75999999999999,1065.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,151.98,-290.45000000000357,-6501.37,23860.859999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1755.0,-55809.0,4732307.8,10045620.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4815.25,447.5,-839.4999999999982,48152.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.75,-158.04999999999876,-7788.049999999993,43354.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.45,-832.2000000000013,345.4199999999969,45651.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1125.95,-4655.199999999992,-18102.229999999974,207174.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.2,-751.900000000007,-12843.999999999995,87179.2,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3676.0,1843.25,6597.759999999993,371276.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,717.75,596.0000000000036,6615.389999999998,57420.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.0,49589.999999999614,5326014.999999999,6498000.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,157.46,238.71000000000595,1487.8500000000038,51489.420000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,695.2,-136.399999999996,-15705.800000000003,30588.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1862.7,-699.1999999999991,-14484.839999999998,35391.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.0,-1810.4000000000028,17345.739999999998,66960.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,514.4,-152.55000000000257,7787.9599999999955,58127.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.32,-15.680000000002451,-1677.7600000000004,48341.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1368.5,18387.350000000282,3479589.9,8529860.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.0,4416.0,239888.67999999982,1446240.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.4,513.5999999999967,-6950.400000000003,32966.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.35,223.60000000000355,-11334.099999999991,42052.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.95,1528.049999999996,26828.549999999996,78648.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1046.05,15025.049999999961,-16572.170000000162,605662.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.1,-413.599999999999,-20416.0,25000.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,835.0,1861.7999999999854,-55.40000000003863,268035.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.87,-36714.45999999963,-167544.5699999999,3203685.19,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.3,-395.4999999999936,-15367.999999999993,152719.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.15,12234.25,1425592.7500000002,4643072.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.3,-2870.909999999996,39910.50000000001,89655.3,Stocks & ETFs
