Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.75,231.15000000000114,-846.2100000000016,49194.75,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.48,503.7000000000028,-2635.799999999995,47941.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.81,811.5300000000004,-11815.11,38086.53,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1577.0,-57900.00000000009,1332970.0,1577000.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.46,43.73999999999993,1031.4,1065.42,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.09,468.79000000000065,-4870.709999999999,45085.29,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.8,677.6000000000008,30245.600000000002,30245.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,777.1,-5510.5999999999785,15910.960000000061,725811.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.18,15916.679999999993,-13839.34999999996,269326.98000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3489.95,119206.09999999982,5967718.8,6808892.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1807.9,166.6000000000031,11596.040000000006,61468.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1560.55,-2101.050000000003,58449.899999999994,107677.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.85,-4.349999999999966,-59.349999999999966,419.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5387.0,-4164.550000000016,-12941.699999999993,231641.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1622.85,-348.30000000000246,-3646.0800000000113,43816.95,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.6,91691.60000000037,1817620.4500000004,7956748.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.5,-2532.3000000000125,-42167.549999999974,244972.5,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.9,-85888.40000000075,5206374.379999998,13606704.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1149.55,-913.5000000000014,-15435.599999999999,34486.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.45,397.2999999999969,-12672.5,37387.299999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2392.0,-8019.0,57334.88999999998,581256.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.29,1659.3700000000006,372.2799999999969,50459.83,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.5,9369.000000000013,-37989.000000000015,161730.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.7,11250.0,-47500.00000000003,530100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,235.04,-15558.499999999995,-16278.999999999993,434824.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1272.6,-4057.2000000002636,2837242.0999999996,3687994.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.83,-5879.999999999995,21320.00000000005,927320.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.35,2600.7500000000173,-30067.699999999983,171371.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.27,1710.5399999999988,-21644.739999999994,28407.339999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.17,1257.899999999996,-1781.2999999999965,48125.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.97,28488.899999999965,-348576.80000000005,645258.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1959.55,-10.800000000001091,-3227.520000000006,47029.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.9,3929.5000000000077,-50880.24999999998,148914.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.37,339.4799999999989,-17763.660000000003,32563.02,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.91,30428.999999999978,-501796.00000000006,1717479.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4808.5,45.0,23472.059999999998,28851.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,532.9,354847.4999999996,7880731.75,10005197.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.5,40120.00000000023,2287180.0,3145000.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.17,573.2399999999977,33.72000000000128,50113.54,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.6,-3199.5000000000064,15409.840000000007,233982.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.41,672.5999999999985,-18114.600000000002,31997.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.8,-149.6000000000031,-13578.240000000005,37114.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30510.95,-563.2000000000116,27271.439999999944,488175.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,863.85,404.15000000000134,486.16000000000054,50967.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11305.0,355.24999999999636,2025.0,56525.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.55,171.55000000000166,-16140.299999999997,33693.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.65,395.4999999999984,-22354.5,24545.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2883.45,-26632.200000000128,228282.04999999996,1372522.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.55,131.75000000000097,-18495.149999999998,30136.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,778.8,493.9999999999941,695.4999999999956,50622.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.5,3490.000000000009,-19300.00000000001,184500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.35,-32698.80000000064,11124323.28,19164661.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.65,83264.99999999985,-253840.00000000114,6122265.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,566.9,33.799999999999955,-25.660000000000082,1133.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.0,785.0,-6498.229999999998,23864.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1717.6,-93587.40000000078,4518230.199999999,9831542.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4556.45,4.499999999998181,-3427.5,45564.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.05,446.9000000000025,-8627.349999999991,42515.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.4,-176.7000000000013,-2510.2800000000043,42795.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1125.65,-2824.3999999999833,-18157.429999999964,207119.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.6,929.2000000000046,-13906.8,84153.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3553.75,-5075.25,-5749.490000000007,358928.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,679.65,499.1999999999982,3474.5099999999966,53012.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.1,49590.00000000058,5293525.0,6465510.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.57,192.93000000000112,542.8199999999989,50544.39,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.9,391.599999999999,-16203.000000000005,30091.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1870.0,1159.0,-14346.14,35530.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1139.0,2104.900000000003,21003.739999999998,70618.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.95,887.0499999999961,6494.109999999997,56833.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.26,-290.079999999998,-917.2799999999958,49101.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.7,-33034.89999999972,3661593.5000000005,8711864.1,Stocks & ETFs
UPL LIMITED,UPL,2208.0,629.6,-16780.80000000005,183805.47999999986,1390156.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.0,-649008.6499999992,15271459.180300001,27591021.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.3,306.7999999999988,-11963.299999999994,41423.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,464.4,411.0,25398.719999999994,127245.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,978.65,-11907.000000000036,-68443.75999999998,528471.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,289.3,774.400000000001,-19958.4,25458.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,847.2,-4750.799999999986,3860.799999999976,271951.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.56,5979.999999999791,-236419.9999999995,3094880.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.5,-565.0,-20340.0,147747.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.1,98573.10000000017,1439225.2000000004,4656705.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.78,1137.7800000000054,40122.18,89866.98,Stocks & ETFs
