Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.73,-375.8700000000009,-1453.2300000000037,48587.729999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.72,-20.700000000000784,-3160.199999999999,47416.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.63,347.18999999999903,-12279.45,37622.19,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1559.0,-75900.00000000009,1314970.0,1559000.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.85,27.269999999999946,1014.9300000000001,1048.95,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.01,273.30999999999835,-5066.190000000001,44889.81,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.35,257.95000000000175,29825.95,29825.95,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.3,14290.199999999957,35711.759999999995,745612.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.01,12420.809999999967,-17335.219999999987,265831.11,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.7,52384.349999999824,5900897.05,6742070.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.05,-814.3000000000015,10615.140000000001,60487.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1528.75,-4295.25,56255.7,105483.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.1,-2.099999999999966,-57.099999999999966,422.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5265.5,-9389.050000000016,-18166.199999999993,226416.5,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1594.55,-1112.4000000000012,-4410.18000000001,43052.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.75,-3203.199999999818,1722725.6500000004,7861854.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.06,-1915.74000000001,-41550.989999999976,245589.06,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,402.25,-404666.5,4887596.279999999,13287926.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1138.1,-1257.0000000000027,-15779.1,34143.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.2,-493.2000000000031,-13563.0,36496.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2351.1,-17957.700000000023,47396.18999999996,571317.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.31,982.9100000000028,-304.18000000000075,49783.37,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.05,8586.000000000018,-38772.00000000001,160947.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.28,6990.000000000037,-51759.99999999999,525840.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.33,-24271.999999999956,-24992.499999999956,426110.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1261.2,-37094.39999999987,2804204.9000000004,3654957.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.21,-16360.000000000015,10840.000000000033,916840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.05,1439.2500000000114,-31229.199999999986,170210.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.13,1648.6599999999987,-21706.61999999999,28345.46,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.2,1054.1999999999962,-1984.9999999999964,47922.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.6,17622.00000000004,-359443.69999999995,634392.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1937.8,-532.8000000000011,-3749.520000000006,46507.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.31,3130.050000000003,-51679.69999999998,148115.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.32,-164.82000000000392,-18267.960000000006,32058.719999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.02,10488.000000000071,-521737.0,1697538.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4775.85,-150.89999999999782,23276.16,28655.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,527.65,256278.74999999956,7782163.0,9906628.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.9,-14279.999999999574,2232780.0,3090600.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.19,584.4799999999955,44.95999999999904,50124.78,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.65,-5076.000000000018,13533.339999999995,232105.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.78,362.89999999999935,-18424.3,31688.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.85,-622.1999999999985,-14050.84,36641.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30407.35,-2220.8000000000466,25613.83999999991,486517.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.1,-289.09999999999866,-207.08999999999946,50273.9,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11200.0,-169.75000000000364,1500.0,56000.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.4,233.59999999999917,-16078.25,33755.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.0,0.0,-22750.0,24150.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2854.05,-40626.599999999955,214287.65000000014,1358527.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.35,-395.24999999999807,-19022.149999999998,29609.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.2,-260.0,-58.49999999999852,49868.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.39,6379.999999999995,-16410.000000000025,187390.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2678.95,-358983.60000000126,10798038.479999999,18838376.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1007.3,105529.99999999972,-231575.00000000128,6144530.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,563.1,26.200000000000045,-33.25999999999999,1126.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.68,-364.23999999999893,-7647.469999999997,22714.760000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1698.3,-204060.60000000053,4407757.0,9721069.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4520.1,-358.99999999999636,-3790.9999999999945,45201.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.0,5.450000000001239,-9068.799999999992,42074.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.8,-359.0999999999974,-2692.6800000000003,42613.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.95,-7921.199999999992,-23254.229999999974,202022.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.0,1010.0,-13826.000000000004,84234.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3538.25,-6640.75,-7314.990000000007,357363.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,673.0,-19.5,2955.8099999999986,52494.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.4,-13680.000000000195,5230254.999999999,6402240.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.64,-438.1800000000011,-88.29000000000335,49913.28,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.3,277.199999999998,-16317.400000000005,29977.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.45,426.55000000000086,-15078.589999999998,34797.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1113.15,502.20000000000846,19401.040000000005,69015.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,492.4,-305.10000000000514,5301.9599999999955,55641.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.01,-780.079999999998,-1407.2799999999957,48611.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.0,-43631.0,3650997.4,8701268.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,628.2,-19872.0,180714.2799999999,1387065.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,422.3,-694667.5499999985,15225800.280300003,27545362.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.25,-114.40000000000236,-12384.499999999995,41002.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.9,-1918.0,23069.719999999994,124916.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.15,-13797.000000000036,-70333.75999999998,526581.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.7,105.599999999999,-20627.200000000004,24789.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.45,-3707.5499999999856,4904.049999999976,272994.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.14,-26680.000000000575,-269079.9999999999,3062219.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.35,-649.7499999999872,-20424.749999999985,147662.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,651.6,-2796.399999999841,1337855.7000000004,4555335.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.67,648.2699999999995,39632.67,89377.47,Stocks & ETFs
