Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1615.75,-3950.0000000000455,1371720.0,1615750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.15,258.83000000000123,-6307.8499999999985,43648.15,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.6,361.9000000000035,29691.2,29691.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,781.5,4296.4000000000215,20020.56000000004,729921.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.13,-7288.859999999984,-104459.89999999998,285959.43,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3476.5,94525.94999999965,5941477.85,6782651.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1776.0,-357.0,10511.440000000002,60384.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1640.0,1990.6499999999937,63931.95,113160.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,417.25,-2.1999999999999886,-61.94999999999999,417.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5553.8,1582.4000000000078,-5769.299999999986,238813.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.2,19619.600000000362,1718321.2500000007,7857449.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.0,-2560.0,-34640.52999999996,277760.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.0,346857.0,5506983.779999999,13907314.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1204.45,235.5000000000041,-13788.599999999997,36133.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.61,674.0400000000022,-14546.659999999993,35513.14000000001,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2347.25,-817.6999999999598,46149.119999999966,518742.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.18,-733.2099999999976,120.31000000000026,50207.86,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.1,2619.0000000000123,-40365.0,159354.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1012.6,-439.9999999999975,21990.54,22277.2,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.6,-330.0000000000125,-47599.99999999999,178600.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.92,5031.999999999998,-5401.000000000002,445702.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.45,30222.400000000263,2878953.0000000005,3729705.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.13,3720.0000000000273,18519.99999999998,924520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,330.95,-2095.7500000000173,-34309.7,167129.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.1,-97.2399999999995,-22603.87999999999,27448.2,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.11,-319.1999999999962,-953.899999999991,48953.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.91,-1174.799999999975,-350339.0,643496.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1975.6,868.7999999999956,-2842.320000000007,47414.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.15,-94.84999999999076,-50541.49999999998,149253.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.59,-821.6400000000008,-17955.54,32371.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.42,12143.999999999938,-594877.0000000001,1624398.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,500.9,306971.24999999936,7279931.75,9404397.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.55,679.9999999998647,2254880.0,3112700.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.8,-486.0000000000184,15463.83999999999,234036.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.52,106.40000000000043,-18283.699999999997,31828.800000000003,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,522.35,608.6000000000031,-15172.84,35519.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30013.1,1312.0,19305.83999999991,480209.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.8,-38.350000000005366,-47.79000000000349,50433.2,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5356.0,-311.25,-11315.0,26780.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11162.0,903.0000000000018,1310.0,55810.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.9,-1317.6500000000008,-14873.75,34959.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.25,-196.0000000000008,-21892.5,25007.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2914.3,9710.400000000043,242966.65000000014,1387206.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.25,16.999999999999034,-18605.649999999998,30026.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.25,276.25,9.749999999998522,49936.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.54,-5349.9999999999945,-21260.00000000002,182540.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2611.9,-238384.80000000063,10326542.88,18366880.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.6,-48800.0,-449345.0000000009,5926760.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.65,-2.900000000000091,-94.16000000000008,1065.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.7,-1.5700000000030343,-7173.33,23188.899999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1734.05,-142527.60000000053,4612390.0,9925702.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4836.6,36.50000000000546,-625.9999999999945,48366.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.0,65.40000000000248,-8959.799999999992,42183.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,387.9,-513.0,-1085.2800000000043,44220.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1099.25,-2548.3999999999833,-23015.02999999998,202262.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.85,696.9000000000092,-13856.3,84203.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3646.0,1030.1999999999816,3567.759999999993,368246.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.3,-3036.0000000000036,2819.389999999994,53624.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.8,-3419.9999999998054,5254195.000000001,6426180.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.6,-68.6700000000026,879.6299999999992,50881.2,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.65,-679.800000000002,-16170.000000000005,30124.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.0,-821.75,-15106.14,34770.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.85,-517.7000000000085,17212.439999999995,66826.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.45,152.54999999999615,7002.609999999997,57341.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.5,1289.6800000000026,-1607.1999999999978,48412.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1394.5,205689.0,3641647.9,8691918.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,660.1,17001.6000000001,251149.47999999986,1457500.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.05,-513.5999999999967,-7080.0,32836.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.15,-67.60000000000355,-11458.899999999998,41927.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.6,75.1500000000076,25768.100000000002,77588.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1004.3,-318.4500000000395,-40745.420000000166,581489.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,273.8,-462.0,-21322.4,24094.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,843.65,5376.75,2721.249999999954,270811.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.1,17195.37999999955,-208674.06000000014,3162555.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.0,2034.0000000000127,-14972.5,153115.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.45,-14331.549999999683,1392735.0500000005,4610214.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.25,423.36000000000354,40329.450000000004,90074.25,Stocks & ETFs
