Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1627.0,7299.9999999999545,1382970.0,1627000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.64,347.5199999999977,-6219.160000000003,43736.84,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.15,404.25,29733.55,29733.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,800.8,22322.59999999998,38046.759999999995,747947.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.3,76576.75,5923528.65,6764702.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1789.15,90.10000000000309,10958.540000000006,60831.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1661.3,3460.3499999999904,65401.649999999994,114629.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.35,0.9000000000000341,-58.849999999999966,420.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5642.85,5411.550000000016,-1940.1499999999778,242642.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.05,50450.39999999964,1749152.0499999998,7888280.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.89,-1420.8000000000175,-33501.32999999998,278899.19999999995,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.65,170125.09999999925,5330251.879999998,13730582.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1195.7,-26.999999999995907,-14051.099999999997,35871.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,138.56,3126.3399999999992,-12094.359999999997,37965.44,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2387.7,8121.75,55088.56999999993,527681.7,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.0,-1228.0699999999993,-374.5500000000013,49713.0,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.4,-999.0000000000123,-43983.00000000002,155736.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.75,157.300000000002,22587.84,22874.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.15,-2780.000000000001,-50049.999999999985,176150.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,246.2,14800.0,4367.0,455470.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.6,21940.29999999987,2870670.9,3721423.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.88,10720.000000000027,25519.99999999998,931520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.15,-984.750000000023,-33198.700000000004,168240.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.49,517.1400000000008,-21989.49999999999,28062.58,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.91,-781.1999999999998,-1415.8999999999946,48491.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.05,-26432.99999999996,-375597.2,618238.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.55,3.599999999996726,-3707.520000000006,46549.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.42,-1083.9999999999961,-51530.64999999998,148264.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.07,-949.5600000000034,-18083.460000000006,32243.219999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.27,87009.00000000009,-520012.0,1699263.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,492.55,150200.0,7123160.5,9247626.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.88,11899.999999999807,2266099.9999999995,3123920.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.05,-418.5000000000184,15531.33999999999,234103.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.9,-201.40000000000043,-18591.5,31521.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,568.6,3753.600000000003,-12027.84,38664.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30090.0,2542.4000000000233,20536.239999999932,481440.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.6,-109.15000000000134,-118.58999999999946,50362.4,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5302.6,-578.2499999999982,-11581.999999999998,26513.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10919.95,-307.24999999999454,99.75000000000364,54599.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.75,-2423.599999999999,-15979.699999999999,33853.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.65,-238.0000000000024,-21934.5,24965.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2951.0,27179.599999999955,260435.85000000003,1404676.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.5,378.24999999999903,-18244.399999999998,30387.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.8,376.99999999999704,110.49999999999557,50037.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.4,-9489.99999999998,-25400.000000000007,178400.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2646.8,7032.0,10571959.680000002,18612297.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,969.65,-60695.00000000028,-461240.0000000011,5914865.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.6,-1.0,-92.25999999999999,1067.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,153.11,847.8000000000009,-6323.9599999999955,24038.27,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1730.0,-165709.80000000025,4589207.8,9902520.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4529.15,-3038.000000000002,-3700.500000000002,45291.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.8,915.6000000000038,-8109.599999999991,43033.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.2,-1390.7999999999988,-1963.080000000003,43342.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1102.65,-1922.7999999999665,-22389.429999999964,202887.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.6,242.4000000000092,-14310.8,83749.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3641.3,555.5,3093.0600000000113,367771.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.0,-3220.0,2635.3899999999976,53440.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.7,63269.9999999998,5320885.0,6492870.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.81,0.0,948.3000000000019,50949.87,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1841.95,-594.6999999999991,-14879.089999999998,34997.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.0,-508.4000000000028,17221.739999999998,66836.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.45,-864.4500000000039,5985.609999999997,56324.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.13,1144.6400000000008,-1752.2399999999996,48266.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.55,230932.6499999997,3666891.55,8717162.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.75,772.8000000000502,234920.67999999982,1441272.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.95,-619.1999999999989,-7185.600000000002,32731.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.55,-754.0,-12145.299999999994,41241.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.6,910.1500000000076,26603.100000000002,78423.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,993.25,-6716.400000000013,-47143.37000000013,575091.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,297.25,1601.599999999999,-19258.800000000003,26158.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.0,13193.100000000008,10537.599999999962,278628.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.44,25095.95999999963,-200773.48000000007,3170456.28,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.75,1327.7500000000127,-15678.75,152408.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.5,-20973.0,1386093.6000000003,4603573.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.98,-577.710000000001,39328.38,89073.18,Stocks & ETFs
