Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL INDIA LIMITED,OIL,77.0,377.05,-646.7999999999982,29032.850000000002,29032.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.6,-1401.0,36925.960000000065,746826.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,163.87,-1594.8900000000147,43427.369999999995,263994.57,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3429.6,-40580.80000000035,5849975.949999999,6691149.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1798.0,-125.80000000000155,11259.440000000002,61132.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1538.75,1666.3500000000063,56945.7,106173.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.15,-3.75,-59.05000000000001,420.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5228.8,741.75,-19744.299999999985,224838.4,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1637.0,969.3000000000025,-3264.030000000009,44199.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,975.25,-110510.39999999963,1670673.6500000004,7809802.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,226.5,1067.9699999999987,-37763.549999999974,249376.5,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,403.0,-56157.799999999625,4912371.779999999,13312702.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1152.9,466.50000000000546,-15335.099999999995,34587.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.97,-698.7000000000031,-13900.019999999997,36159.78,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2347.3,4872.150000000044,46472.79000000002,570393.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.08,-535.7199999999966,-356.38999999999845,49731.16,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.75,-5940.0,-41094.000000000015,158625.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.0,-18720.00000000003,-67600.0,510000.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.55,3404.0000000000064,-22735.499999999956,428367.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.5,-6085.799999999736,2773196.3,3623949.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.5,1200.0000000000455,8000.0,914000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.7,-2297.750000000006,-31910.949999999997,169528.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.43,-375.7000000000006,-22016.019999999993,28036.06,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.25,-1247.3999999999996,-2814.499999999994,47092.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.75,-18503.09999999997,-355038.2,638797.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1936.4,-142.79999999999563,-3783.1200000000026,46473.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.17,-3739.800000000007,-51869.39999999998,147925.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.7,-349.3200000000039,-18420.480000000007,31906.199999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.25,-24081.000000000062,-485650.00000000006,1733625.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4756.3,-314.6999999999989,23158.86,28537.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,522.7,-100205.4999999983,7667005.3,9790171.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.52,-26180.00000000035,2219859.9999999995,3077680.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.85,11.239999999997764,415.87999999999715,50495.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.9,-54.00000000001228,14140.839999999995,232713.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.12,-585.199999999997,-18359.7,31752.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,533.7,-68.0,-14401.039999999997,36291.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30340.1,1499.1999999999534,24537.83999999991,485441.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,877.0,973.5,1262.0099999999993,51743.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11058.0,-368.0000000000018,790.0,55290.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,457.6,-248.19999999999834,-16428.649999999998,33404.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.8,13.999999999999204,-22484.0,24416.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2887.75,3927.0,230328.85000000003,1374569.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.15,191.25,-19124.15,29507.749999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.55,-464.7500000000059,-230.75000000000443,49695.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.31,2599.9999999999945,-13490.00000000001,190310.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.25,3516.0,10589188.08,18629526.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.1,-23789.99999999986,-238895.00000000084,6137210.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,559.45,603.0000000000041,-650.4000000000019,50350.50000000001,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.0,-359.5299999999987,-7754.229999999998,22608.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1697.8,-3148.1999999997397,4404895.0,9718207.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4420.0,-938.0000000000018,-4791.999999999998,44200.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.95,-626.75,-8529.249999999995,42613.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.5,-45.59999999999741,-2042.880000000002,43263.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.8,3266.0,-24385.829999999987,200891.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.85,-80.7999999999954,-13856.3,84203.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3534.35,-1661.4500000000276,-7708.890000000016,356969.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,663.3,-666.9000000000053,2199.209999999995,51737.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,370.5,-72675.0,5163564.999999999,6335550.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.58,-176.5799999999974,-107.9099999999948,49893.66,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,677.05,-440.0,-16504.400000000005,29790.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1863.2,140.60000000000173,-14475.339999999998,35400.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1104.85,-926.9000000000028,18886.439999999995,68500.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.85,-361.5999999999987,6369.81,56709.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.04,-682.079999999998,-1787.5199999999954,48231.68,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1411.15,31165.0,3745427.3500000006,8795697.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,638.0,7176.0,202352.67999999982,1408704.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,432.7,270692.04999999853,15904161.080300001,28223722.9,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.2,-525.2000000000012,-12493.699999999995,40892.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,450.55,-1876.8999999999905,21603.820000000003,123450.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,957.6,-8477.999999999964,-79810.75999999997,517104.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,276.5,-400.400000000001,-21084.800000000003,24332.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,838.85,-3001.350000000007,1180.4499999999687,269270.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.0,-40250.0,-341299.99999999953,2990000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.3,-734.5000000000064,-20452.999999999993,147634.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.4,-41946.0,1350439.5000000002,4567919.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.77,335.1600000000085,39676.770000000004,89421.57,Stocks & ETFs
