Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.9,2200.0000000000455,1377870.0000000002,1621900.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.67,171.94999999999794,-6394.730000000002,43561.27,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.95,696.8500000000008,30026.149999999998,30026.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.5,5230.4000000000215,20954.56000000004,730855.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.8,-7853.489999999957,-105024.52999999996,285394.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3468.15,78235.09999999982,5925187.0,6766360.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.95,-222.69999999999845,10645.740000000005,60518.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1650.95,2746.199999999997,64687.5,113915.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.0,0.5500000000000114,-59.19999999999999,420.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5629.7,4846.099999999992,-2505.6000000000013,242077.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.75,80080.0,1778781.6500000004,7917910.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.66,2124.7999999999956,-29955.729999999967,282444.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.0,280789.0,5440915.779999999,13841246.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.1,285.0,-13739.1,36183.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.34,1148.0599999999995,-14072.639999999996,35987.16,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2373.75,5038.80000000004,52005.619999999966,524598.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.5,-887.5699999999993,-34.05000000000129,50053.5,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.15,485.9999999999877,-42498.00000000002,157221.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.9,-191.3999999999985,22239.14,22525.8,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.42,-2510.000000000019,-49780.0,176420.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.85,1202.5000000000105,-9230.499999999989,441872.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.35,15401.799999999868,2864132.4,3714885.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.89,2759.999999999991,17559.999999999945,923560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.5,2221.9999999999886,-29991.949999999993,171447.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.18,380.1199999999998,-22126.519999999993,27925.56,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.93,-566.9999999999976,-1201.6999999999925,48705.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.18,-22614.899999999987,-371779.10000000003,622056.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1960.55,507.5999999999967,-3203.520000000006,47053.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.74,-650.4000000000054,-51097.04999999999,148697.69999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.96,-730.6199999999997,-17864.52,32462.160000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.38,25667.999999999993,-581353.0000000001,1637922.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,500.9,306971.24999999936,7279931.75,9404397.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.23,-10199.999999999904,2244000.0,3101820.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.3,188.99999999998158,16138.83999999999,234711.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.89,-203.3000000000041,-18593.4,31519.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,513.8,27.199999999998454,-15754.240000000005,34938.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30336.95,6493.600000000035,24487.439999999944,485391.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.2,-191.75,-201.18999999999812,50279.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5374.6,-218.24999999999818,-11221.999999999998,26873.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11162.0,903.0000000000018,1310.0,55810.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,477.4,-1427.1500000000008,-14983.25,34850.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.5,-318.5000000000008,-22015.0,24885.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2890.0,-1856.4000000000433,231399.85000000003,1375640.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.0,250.74999999999903,-18371.899999999998,30260.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.5,357.5,90.99999999999852,50017.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.88,-6009.999999999991,-21920.000000000015,181880.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2640.0,-40785.60000000128,10524142.08,18564480.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,959.4,-123220.00000000028,-523765.0000000011,5852340.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.45,-5.2999999999999545,-96.55999999999995,1062.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.55,131.88000000000054,-7039.8799999999965,23322.350000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.55,-191181.60000000053,4563736.0,9877048.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4798.4,-345.5000000000018,-1008.0000000000018,47984.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.15,626.75,-8398.449999999995,42744.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,385.85,-746.6999999999948,-1318.979999999999,43986.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1085.45,-5087.599999999975,-25554.229999999974,199722.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.05,131.3000000000069,-14421.900000000001,83638.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3642.3,656.5,3194.0600000000113,367872.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.0,-3060.0,2795.3899999999976,53600.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.0,17100.0,5274714.999999999,6446700.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.81,0.0,948.3000000000019,50949.87,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.05,-398.200000000003,-15888.400000000005,30406.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.05,-820.8000000000009,-15105.19,34770.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1074.1,-750.2000000000085,16979.939999999995,66594.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,504.95,-129.95000000000385,6720.109999999997,57059.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.8,1015.2800000000013,-1881.599999999999,48137.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1384.35,142424.04999999944,3578382.9499999997,8628653.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.15,10488.0,244635.87999999977,1450987.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.85,43.200000000004366,-6523.199999999999,33393.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.85,-410.7999999999988,-11802.099999999991,41584.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.65,584.5,26277.449999999993,78097.55,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,992.9,-6919.050000000027,-47346.02000000015,574889.1,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.7,57.199999999998,-20803.200000000004,24613.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.8,13449.899999999992,10794.399999999947,278884.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.87,35087.86999999979,-190781.5699999999,3180448.19,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.45,2853.2500000000064,-14153.250000000007,153934.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.15,4544.149999999841,1411610.7500000002,4629090.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.0,313.11000000000354,40219.200000000004,89964.0,Stocks & ETFs
