Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1625.6,5899.999999999864,1381570.0,1625600.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.0,231.6800000000002,-6335.0,43621.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.8,300.3000000000026,29629.600000000002,29629.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.15,20781.5,36505.66000000002,746406.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.2,76381.6499999993,5923333.55,6764507.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1787.85,45.89999999999691,10914.34,60786.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1659.65,3346.5,65287.8,114515.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.45,-1.0,-60.75,418.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5638.3,5215.900000000008,-2135.7999999999856,242446.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.5,46046.0,1744747.6500000004,7883876.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.3,-2175.9999999999854,-34256.52999999995,278144.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.0,148653.0,5308779.779999999,13709110.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.3,-188.99999999999864,-14213.099999999999,35709.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,138.64,3148.2599999999948,-12072.44,37987.35999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2389.45,8508.5,55475.31999999993,528068.45,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.87,-1257.579999999998,-404.0600000000003,49683.49,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.8,-782.9999999999939,-43767.00000000001,155952.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.35,148.5,22579.039999999997,22865.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.08,-2849.9999999999945,-50119.99999999998,176080.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,246.7,15725.0,5292.0,456395.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.55,15983.0,2864713.6,3715466.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.15,7800.000000000068,22600.000000000022,928600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.15,-984.750000000023,-33198.700000000004,168240.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.64,583.4400000000002,-21923.19999999999,28128.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.77,-600.599999999997,-1235.2999999999918,48671.700000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,-24964.499999999938,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.05,-8.400000000003274,-3719.520000000006,46537.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.5,-975.5999999999984,-51422.249999999985,148372.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.67,-1047.9600000000048,-18181.860000000008,32144.819999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.98,91907.99999999996,-515113.0000000001,1704162.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,492.25,144567.4999999998,7117528.0,9241993.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.82,9859.999999999729,2264059.9999999995,3121880.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.65,-256.5000000000123,15693.339999999995,234265.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.57,-74.10000000000281,-18464.2,31648.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,565.4,3536.0,-12245.440000000002,38447.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30140.15,3344.8000000000466,21338.639999999956,482242.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.6,-109.15000000000134,-118.58999999999946,50362.4,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5302.85,-576.9999999999982,-11580.749999999998,26514.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10873.35,-540.2499999999964,-133.24999999999818,54366.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.8,-2492.9499999999985,-16049.049999999997,33784.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.1,-206.4999999999992,-21903.0,24997.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.95,23823.799999999872,257080.04999999996,1401320.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.75,314.49999999999903,-18308.149999999998,30323.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.45,289.25000000000296,22.750000000001478,49949.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.18,-9709.99999999998,-25620.000000000004,178180.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2645.25,-3867.600000001279,10561060.08,18601398.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,967.5,-73810.00000000015,-474355.000000001,5901750.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.5,-3.2000000000000455,-94.46000000000004,1065.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.74,789.7100000000002,-6382.0499999999965,23980.18,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.4,-146248.19999999975,4608669.4,9921981.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4556.75,-2761.999999999998,-3424.499999999998,45567.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.15,844.75,-8180.449999999995,42962.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.55,-1350.899999999996,-1923.1800000000005,43382.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.6,-2116.0,-22582.629999999997,202694.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.45,212.1000000000023,-14341.100000000006,83718.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3650.9,1525.0999999999908,4062.660000000002,368740.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,667.0,-3300.0,2555.3899999999976,53360.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.15,53864.999999999614,5311479.999999999,6483465.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.72,-29.430000000001115,918.8700000000008,50920.44,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.15,-437.800000000002,-15928.000000000005,30366.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.1,-743.8500000000017,-15028.240000000002,34847.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.9,-514.5999999999972,17215.540000000005,66829.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.15,-898.3500000000051,5951.7099999999955,56290.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.63,948.6400000000007,-1948.2399999999996,48070.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.6,225011.29999999944,3660970.1999999997,8711240.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.6,4857.6000000001,239005.47999999986,1445356.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.35,-580.7999999999956,-7147.199999999999,32769.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.35,-878.7999999999988,-12270.099999999991,41116.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.95,801.600000000002,26494.549999999996,78314.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,994.65,-5905.800000000027,-46332.77000000015,575902.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,297.2,1597.199999999998,-19263.200000000004,26153.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.05,12246.149999999992,9590.649999999947,277681.05,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.09,16963.009999999762,-208906.42999999993,3162323.33,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.95,1440.7500000000064,-15565.750000000007,152521.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.65,-19924.35000000016,1387142.2500000002,4604622.149999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.75,-679.1399999999965,39226.950000000004,88971.75,Stocks & ETFs
