Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.01,-118.59000000000069,-1195.9500000000035,48845.009999999995,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.88,779.6999999999969,-2359.800000000001,48217.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.06,651.7800000000004,-11974.86,37926.78,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1574.35,-60550.00000000018,1330320.0,1574350.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.55,190.05000000000206,-5149.449999999998,44806.55,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.95,150.14999999999912,29718.149999999998,29718.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.25,14243.5,35665.06000000004,745565.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.02,10825.919999999998,-18930.109999999957,264236.22000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.45,44092.599999999824,5892605.3,6733778.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1788.5,-493.0,10936.440000000002,60809.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1521.75,-4778.25,55772.7,105000.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.45,-0.75,-55.75,423.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5220.45,-11326.200000000023,-20103.350000000002,224479.35,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1605.2,-824.8499999999988,-4122.630000000007,43340.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.75,28828.80000000018,1754757.6500000004,7893886.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,225.08,308.2800000000012,-39326.969999999965,247813.08000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.7,-323733.20000000036,4968529.579999998,13368859.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.95,-1171.4999999999986,-15693.599999999997,34228.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.96,-284.9599999999978,-13354.759999999995,36705.04,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2379.45,-11068.650000000045,54285.23999999993,578206.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.62,1280.2800000000034,-6.810000000000258,50080.74,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.5,9369.000000000013,-37989.000000000015,161730.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.14,9569.999999999993,-49180.00000000004,528420.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.76,-25326.499999999996,-26046.999999999996,425056.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.6,-64915.200000000266,2776384.0999999996,3627136.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.8,-14000.0,13200.000000000045,919200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.0,2424.000000000006,-30244.449999999993,171195.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.75,1922.7000000000007,-21432.57999999999,28619.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.81,1182.299999999999,-1856.8999999999935,48050.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.15,33775.499999999956,-343290.20000000007,650545.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1947.95,-289.1999999999989,-3505.9200000000037,46750.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.66,6314.299999999996,-48495.44999999999,151299.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.48,-125.46000000000475,-18228.600000000006,32098.079999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.55,62445.00000000008,-469779.99999999994,1749495.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4792.65,-50.10000000000218,23376.959999999995,28755.899999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.35,269421.2500000004,7795305.500000001,9919771.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.55,7820.0000000001355,2254880.0,3112700.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.9,983.5,443.98000000000354,50523.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.6,-4549.500000000006,14059.840000000007,232632.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.76,549.0999999999974,-18238.100000000002,31874.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.3,-591.6000000000031,-14020.240000000005,36672.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30553.7,120.79999999998836,27955.439999999944,488859.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,873.0,944.0,1026.0099999999993,51507.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11200.65,-166.50000000000546,1503.2499999999982,56003.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.4,160.59999999999917,-16151.25,33682.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.6,602.0000000000016,-22148.0,24752.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2884.55,-26108.599999999955,228805.65000000014,1373045.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.65,-539.7500000000019,-19166.65,29465.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.05,-139.7500000000059,61.749999999995566,49988.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.11,6100.000000000023,-16689.999999999996,187110.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2643.7,-606861.6000000013,10550160.479999999,18590498.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.35,111935.00000000015,-225170.00000000084,6150935.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.0,6.0,-53.460000000000036,1106.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.6,-62.80000000000089,-7346.029999999999,23016.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1689.5,-254431.80000000025,4357385.8,9670698.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4505.2,-508.0000000000018,-3940.0,45052.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.25,904.7000000000012,-8169.549999999993,42973.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,377.95,114.0,-2219.580000000003,43086.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.75,-8326.0,-23659.02999999998,201618.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,419.85,1585.7000000000046,-13250.3,84809.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3549.15,-5539.849999999991,-6214.089999999998,358464.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,669.25,-312.0,2663.3099999999986,52201.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.4,-13680.000000000195,5230254.999999999,6402240.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.11,-284.48999999999216,65.40000000000558,50066.97,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.85,345.400000000001,-16249.200000000003,30045.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1849.2,763.8000000000009,-14741.339999999998,35134.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.6,716.0999999999972,19614.939999999995,69229.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.7,180.79999999999615,5787.859999999997,56127.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.86,-446.8800000000002,-1074.079999999998,48945.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.3,-10596.100000000284,3684032.3,8734302.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.45,-1656.0,198930.2799999999,1405281.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,429.7,-211987.75,15708480.080300001,28028041.9,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.15,83.19999999999527,-12186.899999999998,41199.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.05,-1054.8999999999905,23932.820000000003,125779.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.6,-13554.000000000013,-70090.75999999997,526824.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.4,79.199999999998,-20653.600000000006,24763.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.35,-3418.649999999993,5192.949999999969,273283.35000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.6,-39100.00000000039,-281499.9999999997,3049800.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.05,-254.24999999999358,-20029.249999999993,148058.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.8,19574.799999999683,1360226.9,4577706.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.26,-855.539999999999,38128.86,87873.65999999999,Stocks & ETFs
