Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.57,-207.03000000000023,-1284.390000000003,48756.57,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.22,324.2999999999992,-2815.199999999999,47761.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.07,653.9099999999985,-11972.730000000001,37928.909999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1564.15,-70750.0,1320120.0000000002,1564150.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.4,42.11999999999987,1029.78,1063.8,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.69,577.3899999999996,-4762.110000000001,45193.89,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.0,385.0,29953.0,29953.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.25,17045.5,38467.06000000004,748367.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.5,13210.199999999983,-16545.829999999973,266620.5,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3473.5,87112.15000000018,5935624.85,6776798.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.65,-623.8999999999969,10805.540000000006,60678.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1528.8,-4291.800000000003,56259.149999999994,105487.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.0,0.8000000000000114,-54.19999999999999,425.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5275.15,-8974.100000000031,-17751.250000000007,226831.44999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1603.6,-868.0500000000025,-4165.830000000011,43297.2,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.6,43643.60000000036,1769572.4500000004,7908700.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.05,-1926.75,-41561.99999999996,245578.05000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.4,-300609.4000000008,4991653.379999998,13391983.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1142.35,-1129.5000000000027,-15651.6,34270.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.15,-232.89999999999844,-13302.699999999995,36757.1,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2353.0,-17496.0,47857.88999999998,571779.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.13,1396.0500000000013,108.95999999999768,50196.51,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,302.5,10989.000000000013,-36369.000000000015,163350.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.35,10200.000000000016,-48550.000000000015,529050.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.97,-23087.99999999998,-23808.49999999998,427294.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1262.0,-34776.0,2806523.3,3657276.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.82,-13920.000000000073,13279.999999999973,919280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.25,1540.2500000000057,-31128.199999999993,170311.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.4,1768.0000000000032,-21587.279999999988,28464.800000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.1,1243.1999999999973,-1795.999999999995,48111.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.99,29076.299999999956,-347989.4000000001,645846.2999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1943.95,-385.1999999999989,-3601.9200000000037,46654.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.96,4010.7999999999915,-50798.94999999999,148995.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.69,-73.8000000000028,-18176.940000000002,32149.739999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.7,22079.99999999992,-510145.0000000001,1709130.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4781.85,-114.89999999999782,23312.16,28691.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,531.85,335133.7500000004,7861018.000000001,9985483.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.65,11220.000000000426,2258280.0,3116100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.58,803.6599999999959,264.13999999999936,50343.96,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.95,-4185.0,14424.340000000013,232996.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.83,562.4000000000015,-18224.8,31887.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,536.3,-795.6000000000031,-14224.240000000005,36468.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30400.0,-2338.4000000000233,25496.239999999932,486400.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,-91.44999999999732,-9.439999999998122,50471.55,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11261.65,138.49999999999454,1808.2499999999982,56308.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.6,321.2000000000025,-15990.649999999996,33842.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.5,105.0,-22645.0,24255.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2878.1,-29178.800000000087,225735.44999999998,1369975.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.5,-382.5,-19009.399999999998,29622.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.65,-35.750000000004434,165.74999999999704,50092.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.05,5040.00000000002,-17750.0,186050.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2674.45,-390627.60000000126,10766394.479999999,18806732.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.15,98514.99999999985,-238590.00000000114,6137515.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.75,21.5,-37.960000000000036,1121.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.57,-224.51000000000107,-7507.739999999999,22854.489999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1696.55,-214077.60000000053,4397740.0,9711052.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4545.0,-110.0,-3541.999999999998,45450.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.5,604.9500000000012,-8469.299999999992,42673.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,374.4,-290.7000000000013,-2624.2800000000043,42681.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.55,-8546.800000000008,-23879.829999999987,201397.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.3,1070.6000000000022,-13765.400000000001,84294.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.5,-5403.5,-6077.740000000007,358600.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,675.7,191.10000000000355,3166.410000000002,52704.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.0,13680.000000000195,5257614.999999999,6429600.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.59,-127.52999999999554,222.36000000000223,50223.93,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.7,514.800000000002,-16079.800000000003,30214.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1836.65,525.3500000000017,-14979.789999999997,34896.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1115.95,675.8000000000056,19574.640000000003,69188.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.5,271.19999999999743,5878.259999999998,56217.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.3,-274.4000000000011,-901.5999999999989,49117.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.85,-13400.950000000566,3681227.4499999997,8731498.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.7,-12144.0,188442.2799999999,1394793.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.4,-557690.8500000008,15362776.9803,27682338.799999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.45,218.39999999999645,-12051.699999999995,41334.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.0,-1342.5999999999938,23645.12,125492.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,976.7,-12960.0,-69496.75999999995,527418.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.15,145.199999999998,-20587.600000000006,24829.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.8,-3274.2000000000144,5337.399999999947,273427.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.93,-8510.000000000106,-250909.9999999994,3080390.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.4,-56.50000000001285,-19831.500000000015,148256.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.0,20973.0,1361625.1000000003,4579105.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.3,44.10000000001003,39028.50000000001,88773.3,Stocks & ETFs
