Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.0,5058.539999999978,50080.79999999999,270648.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3465.6,29655.199999999644,5920211.949999999,6761385.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.05,215.8999999999969,11601.140000000001,61473.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1557.4,2953.2000000000126,58232.55,107460.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,426.5,2.6000000000000227,-52.69999999999999,426.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5285.6,3184.150000000008,-17301.89999999998,227280.80000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1648.8,1287.9000000000012,-2945.4300000000103,44517.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1010.1,168568.40000000055,1949752.4500000004,8088880.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.8,2499.2700000000114,-36332.24999999996,250807.80000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.5,224631.2000000004,5193160.779999999,13593491.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1175.0,1129.5000000000027,-14672.099999999999,35250.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.7,-498.6800000000059,-13700.0,36359.799999999996,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2382.4,13401.450000000023,55002.09,578923.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.35,660.5699999999993,839.8999999999974,50927.45,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.4,-3969.0000000000123,-39123.00000000002,160596.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,173.64,-7800.000000000068,-56680.00000000004,520919.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.95,2293.999999999964,-23845.5,427257.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.15,-4202.099999999473,2775080.0000000005,3625832.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.82,26480.00000000002,33279.99999999997,939280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.5,126.25,-29486.949999999993,171952.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,66.18,839.8000000000025,-20800.51999999999,29251.56,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.51,-142.80000000000143,-1709.8999999999958,48197.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.43,1468.500000000021,-335066.60000000003,658769.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.65,103.20000000000437,-3537.1200000000026,46719.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.25,-921.4000000000092,-49050.999999999985,150743.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.98,-34.440000000003636,-18105.600000000006,32221.079999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.54,-8280.000000000118,-469849.0000000001,1749426.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4775.85,-197.39999999999782,23276.16,28655.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.8,107697.5,7874908.299999998,9998074.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.55,42839.999999999694,2288880.0,3146700.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.88,1714.0999999999983,2118.739999999998,52198.56,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.85,-337.5,13857.340000000007,232429.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.62,-110.19999999999698,-17884.7,32227.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.8,1638.7999999999938,-12694.240000000005,37998.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30297.2,812.7999999999884,23851.439999999944,484755.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,893.7,1958.8000000000027,2247.3100000000018,52728.3,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11143.0,56.99999999999818,1215.0,55715.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.0,73.0,-16107.449999999999,33726.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.75,360.4999999999984,-22137.5,24762.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2935.4,26608.400000000045,253010.2500000001,1397250.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.95,174.25000000000097,-19141.15,29490.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.5,181.99999999999704,415.9999999999985,50342.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.21,3500.0,-12590.000000000004,191210.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2689.7,287960.39999999874,10873632.479999999,18913970.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,993.15,-102785.00000000015,-317890.0000000011,6058215.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,560.0,652.5,-600.900000000006,50400.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.0,-45.52999999999875,-7440.229999999998,22922.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.25,85287.60000000052,4493330.8,9806643.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4471.5,-423.0000000000018,-4276.999999999998,44715.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.8,228.90000000000248,-7673.599999999991,43469.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.1,250.80000000000518,-1746.479999999999,43559.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1099.35,4655.199999999992,-22996.629999999997,202280.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.7,292.8999999999977,-13482.600000000006,84577.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.35,-45.45000000002756,-6092.890000000016,358585.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.85,78.0,2944.1100000000006,52482.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.1,23085.00000000039,5259325.0,6431310.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.57,474.1499999999963,542.8199999999989,50544.39,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.5,-68.199999999998,-16132.600000000004,30162.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1866.0,193.80000000000086,-14422.14,35454.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1121.65,114.70000000000846,19928.040000000005,69542.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.1,796.6500000000012,7528.06,57867.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.55,1085.8399999999983,-19.599999999998886,49999.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1425.05,117803.69999999915,3832066.05,8882336.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,649.8,33230.3999999999,228407.07999999973,1434758.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,441.5,844689.6499999992,16478158.680300001,28797720.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.85,62.400000000002365,-11906.099999999991,41480.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.65,-479.5,23001.219999999994,124848.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.95,-6128.999999999951,-77461.75999999995,519453.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.8,154.0,-20530.4,24886.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,856.0,2503.7999999999856,6685.599999999961,274776.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.93,4140.000000000156,-296909.9999999994,3034390.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.0,1355.9999999999873,-18362.5,149725.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.95,52782.050000000476,1445167.5500000005,4662647.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.06,2227.050000000005,41568.66,91313.46,Stocks & ETFs
