Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1617.05,-2650.000000000091,1373020.0,1617050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.84,202.72000000000082,-6363.959999999999,43592.04,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.3,646.8000000000027,29976.100000000002,29976.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.65,11908.5,27632.660000000018,737533.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,164.9,-11104.389999999967,-108275.42999999996,282143.9,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3475.2,91989.6499999993,5938941.55,6780115.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.55,-304.30000000000155,10564.140000000001,60436.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1651.55,2787.5999999999904,64728.899999999994,113956.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.35,-0.0999999999999659,-59.849999999999966,419.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5647.45,5609.349999999992,-1742.3500000000013,242840.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.95,33633.60000000036,1732335.2500000007,7871463.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.57,-1830.4000000000087,-33910.92999999997,278489.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.25,189945.5,5350072.279999999,13750402.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1195.95,-19.499999999995907,-14043.599999999997,35878.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.86,468.5400000000022,-14752.159999999993,35307.64000000001,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2345.0,-1314.9499999999598,45651.869999999966,518245.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.2,-955.6700000000018,-102.15000000000387,49985.399999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.95,-162.00000000000614,-43146.00000000002,156573.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.95,7.700000000003001,22438.24,22724.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.8,-2129.9999999999955,-49399.99999999998,176800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.12,5402.000000000029,-5030.99999999997,446072.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.6,7410.299999999868,2856140.9,3706893.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.0,11200.000000000045,26000.0,932000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.8,1868.4999999999943,-30345.449999999986,171094.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.14,362.4400000000001,-22144.19999999999,27907.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.34,-690.8999999999983,-1325.599999999993,48581.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,-24964.499999999938,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.95,253.1999999999989,-3457.9200000000037,46798.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.22,-1355.0,-51801.64999999999,147993.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.83,-1008.5999999999985,-18142.5,32184.180000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.48,60857.999999999956,-546163.0000000001,1673112.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,502.65,339827.49999999936,7312788.0,9437253.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.45,-2719.999999999942,2251480.0,3109300.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.7,27.00000000000614,15976.840000000013,234549.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.59,119.69999999999914,-18270.399999999998,31842.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,508.8,-312.7999999999977,-16094.24,34598.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30350.6,6712.0,24705.83999999991,485609.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.0,32.44999999999732,23.009999999999195,50504.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5330.55,-438.4999999999991,-11442.25,26652.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11043.55,310.7499999999982,717.7499999999964,55217.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,466.5,-2222.849999999999,-15778.949999999999,34054.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.45,-322.0000000000016,-22018.5,24881.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2909.35,7354.199999999913,240610.44999999998,1384850.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.0,80.74999999999903,-18541.899999999998,30090.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.5,227.5,-39.00000000000148,49887.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.4,-6489.999999999981,-22400.000000000007,181400.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2644.75,-7383.600000001279,10557544.08,18597882.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,957.2,-136639.99999999985,-537185.0000000007,5838920.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.25,-3.7000000000000455,-94.96000000000004,1064.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.51,439.5999999999973,-6732.159999999999,23630.07,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4670.0,-1629.4999999999982,-2291.999999999998,46700.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.25,964.6500000000025,-8060.549999999993,43082.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.05,-1065.899999999996,-1638.1800000000005,43667.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1081.05,-5897.199999999992,-26363.829999999987,198913.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.7,262.6000000000023,-14290.600000000006,83769.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3653.55,1792.75,4330.310000000011,369008.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.3,-3116.0000000000036,2739.389999999994,53544.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.15,53864.999999999614,5311479.999999999,6483465.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.27,-176.5799999999974,771.7200000000045,50773.29,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.2,-435.599999999999,-15925.800000000003,30368.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.15,-856.8999999999983,-15141.289999999997,34734.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1075.25,-678.9000000000028,17051.239999999998,66665.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.35,-762.75,6087.31,56426.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.1,1132.88,-1764.0,48255.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1391.5,186990.0,3622948.9,8673219.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.6,4857.6000000001,239005.47999999986,1445356.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.4,-672.0,-7238.400000000003,32678.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.55,-650.0,-12041.299999999994,41345.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.05,484.3000000000057,26177.25,77997.35,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,991.5,-7729.650000000013,-48156.62000000013,574078.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.75,413.599999999999,-20446.800000000003,24970.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.75,12149.850000000008,9494.349999999962,277584.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.4,24166.479999999814,-201702.95999999988,3169526.8000000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.3,2203.500000000019,-14802.999999999993,153284.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.0,-24468.5,1382598.1000000003,4600078.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.73,-246.960000000001,39659.13,89403.93,Stocks & ETFs
