Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.43,-235.1699999999975,-1312.5300000000002,48728.43,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.41,455.39999999999765,-2684.1000000000004,47892.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.78,592.1400000000002,-12034.5,37867.14,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1566.3,-68600.00000000013,1322270.0,1566300.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.9,28.61999999999987,1016.28,1050.3,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.7,579.199999999998,-4760.300000000002,45195.7,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.8,369.6000000000009,29937.600000000002,29937.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,805.0,20548.0,41969.56000000004,751870.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3458.35,57554.5,5906067.199999999,6747240.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.9,-683.3999999999969,10746.040000000006,60618.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1535.15,-3853.6499999999937,56697.3,105925.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.7,0.5,-54.5,424.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5288.95,-8380.700000000023,-17157.850000000002,227424.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1603.6,-868.0500000000025,-4165.830000000011,43297.2,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.95,38438.40000000055,1764367.2500000007,7903495.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.25,-1706.5500000000125,-41341.799999999974,245798.25,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.3,-303912.79999999964,4988349.9799999995,13388680.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1143.5,-1095.0,-15617.099999999999,34305.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.02,-268.5199999999972,-13338.319999999994,36721.48,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2359.25,-15977.25,49376.63999999998,573297.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.51,1255.3100000000002,-31.780000000003355,50055.77,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,300.45,9882.000000000005,-37476.00000000002,162243.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.44,10470.000000000027,-48280.0,529320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.83,-23346.999999999956,-24067.499999999956,427035.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1261.7,-35645.39999999987,2805653.9000000004,3656406.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.84,-13840.000000000033,13360.000000000015,919360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.9,1868.4999999999943,-30799.950000000004,170639.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.54,1829.8800000000033,-21525.399999999987,28526.680000000004,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.19,1262.099999999998,-1777.0999999999945,48129.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.87,25551.90000000003,-351513.8,642321.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.1,-501.6000000000022,-3718.320000000007,46538.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.85,3861.7499999999923,-50947.99999999999,148846.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.05,14.76000000000056,-18088.38,32238.300000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.7,28979.99999999992,-503245.0000000001,1716030.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4797.8,-19.19999999999891,23407.86,28786.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.6,292890.0000000004,7818774.250000001,9943240.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.51,6460.000000000406,2253520.0,3111340.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.37,685.6399999999994,146.12000000000288,50225.94,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.1,-4414.500000000006,14194.840000000007,232767.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.68,533.9000000000004,-18253.3,31859.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.85,-622.1999999999985,-14050.84,36641.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30405.05,-2257.600000000035,25577.03999999992,486480.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.6,-82.59999999999866,-0.5899999999994634,50480.4,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11250.0,80.24999999999636,1750.0,56250.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.0,350.40000000000083,-15961.449999999999,33872.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.15,10.499999999998408,-22739.5,24160.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2879.3,-28607.599999999955,226306.65000000014,1370546.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.5,-297.5,-18924.399999999998,29707.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.65,-100.75000000000443,100.74999999999704,50027.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.14,6129.999999999995,-16660.000000000025,187140.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2674.75,-388518.0,10768504.08,18808842.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.0,97600.0,-239505.000000001,6136600.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.6,21.200000000000045,-38.25999999999999,1121.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.51,-233.93000000000143,-7517.159999999999,22845.07,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1696.45,-214650.0,4397167.600000001,9710479.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4534.2,-218.00000000000182,-3650.0,45342.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.7,408.75,-8665.499999999995,42477.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,374.25,-307.7999999999987,-2641.380000000002,42664.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.15,-8620.399999999983,-23953.429999999964,201323.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.65,1141.2999999999954,-13694.700000000008,84365.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.6,-5898.400000000009,-6572.640000000016,358105.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,675.6,183.30000000000177,3158.6100000000006,52696.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.65,24794.999999999807,5268729.999999999,6440715.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.35,-206.0099999999985,143.87999999999926,50145.45,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.05,398.199999999998,-16196.400000000005,30098.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1836.15,515.8500000000017,-14989.289999999997,34886.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.85,731.5999999999972,19630.439999999995,69244.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.85,197.75,5804.81,56144.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.79,-474.31999999999755,-1101.5199999999954,48917.68,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.95,-19010.649999999718,3675617.7500000005,8725888.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.35,-12916.80000000005,187669.47999999986,1394020.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.0,-649008.6499999992,15271459.180300001,27591021.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.25,197.59999999999764,-12072.499999999995,41314.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.7,-1424.799999999997,23562.919999999995,125409.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,977.35,-12609.000000000013,-69145.75999999997,527769.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.3,158.400000000001,-20574.4,24842.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.7,-2985.2999999999856,5626.299999999976,273716.7,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.0,-6900.000000000262,-249299.99999999956,3082000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.7,-452.0000000000064,-20227.000000000007,147860.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.15,22021.64999999984,1362673.7500000002,4580153.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.29,921.6900000000015,39906.09,89650.89,Stocks & ETFs
