Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.3,11599.999999999909,1387270.0,1631300.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.73,182.80999999999835,-6383.870000000002,43572.13,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.25,719.9500000000018,30049.25,30049.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.95,21528.700000000063,37252.86000000008,747153.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.49,-10094.899999999961,-107265.93999999996,283153.39,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3468.9,79698.34999999982,5926650.25,6767823.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1775.5,-374.0,10494.440000000002,60367.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1651.65,2794.5,64735.8,113963.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.85,-0.5999999999999659,-60.349999999999966,418.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5655.65,5961.949999999984,-1389.750000000009,243192.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.5,30030.0,1728731.6500000004,7867860.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.45,-704.0000000000146,-32784.52999999998,279616.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.55,166821.7000000004,5326948.4799999995,13727278.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.3,21.000000000001364,-14003.099999999999,35919.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.38,885.0199999999973,-14335.679999999998,35724.119999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2343.6,-1624.34999999998,45342.46999999994,517935.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.27,-712.7799999999969,140.74000000000103,50228.29,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.3,-512.9999999999939,-43497.00000000001,156222.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.9,-15.399999999995998,22415.140000000003,22701.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.52,-2409.9999999999964,-49679.99999999998,176520.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.62,6327.000000000029,-4105.99999999997,446997.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.45,12786.400000000263,2861517.0000000005,3712269.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.27,12280.000000000087,27080.00000000004,933080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.2,555.4999999999827,-31658.449999999997,169781.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.14,804.4400000000002,-21702.19999999999,28349.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.3,-489.29999999999666,-1123.9999999999916,48783.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.55,-11747.999999999958,-360912.2,632923.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1958.95,469.1999999999989,-3241.9200000000037,47014.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.94,-379.40000000000157,-50826.04999999999,148968.69999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.27,-1146.3599999999992,-18280.260000000002,32046.420000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.54,144071.99999999997,-462949.0000000001,1756326.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,505.4,391458.74999999936,7364419.25,9488885.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.58,1699.9999999999034,2255900.0,3113720.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.5,242.99999999999386,16192.84,234765.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.03,13.299999999998704,-18376.8,31735.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,507.3,-414.7999999999977,-16196.24,34496.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30307.5,6022.400000000023,24016.239999999932,484920.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.15,41.299999999995975,31.859999999997854,50512.85,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5316.7,-507.7500000000009,-11511.5,26583.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11017.7,181.50000000000546,588.5000000000036,55088.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.6,-2434.5499999999975,-15990.649999999996,33842.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.05,-280.0,-21976.5,24923.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2909.85,7592.199999999913,240848.44999999998,1385088.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,359.0,505.74999999999903,-18116.899999999998,30515.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.7,435.50000000000296,169.00000000000148,50095.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.5,-3389.9999999999864,-19300.00000000001,184500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2654.5,61178.39999999872,10626106.08,18666444.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,962.4,-104920.00000000028,-505465.0000000011,5870640.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.85,-4.5,-95.75999999999999,1063.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.87,496.11999999999944,-6675.639999999998,23686.59,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4603.25,-2296.999999999998,-2959.499999999998,46032.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.55,997.3500000000038,-8027.849999999991,43114.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.9,-969.0,-1541.2800000000043,43764.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1096.0,-3146.3999999999833,-23613.02999999998,201664.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.7,262.6000000000023,-14290.600000000006,83769.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3655.85,2025.0499999999724,4562.609999999984,369240.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.2,-3123.9999999999964,2731.3900000000012,53536.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.35,57285.000000000386,5314900.0,6486885.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.41,-130.80000000000186,817.5,50819.07,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.6,-418.0,-15908.200000000003,30386.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.5,-717.25,-15001.64,34874.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.85,-517.7000000000085,17212.439999999995,66826.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.0,-689.3000000000026,6160.759999999998,56500.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.6,1328.88,-1568.0,48451.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1393.4,198832.70000000056,3634791.6000000006,8685062.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.7,5078.400000000151,239226.2799999999,1445577.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,337.25,-974.3999999999978,-7540.800000000001,32376.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.15,-691.6000000000035,-12082.899999999998,41303.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.5,559.4500000000038,26252.399999999998,78072.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,994.75,-5847.900000000013,-46274.87000000013,575960.25,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,293.2,1245.199999999998,-19615.200000000004,25801.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.5,11748.600000000008,9093.099999999962,277183.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.8,10224.279999999948,-215645.15999999974,3155584.6,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.3,1638.5000000000193,-15367.999999999993,152719.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.45,-14331.549999999683,1392735.0500000005,4610214.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.86,-630.6299999999904,39275.46000000001,89020.26000000001,Stocks & ETFs
