Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.98,5026.3199999999615,50048.57999999997,270615.77999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.85,10632.949999999644,5901189.699999999,6742363.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.15,253.30000000000155,11638.540000000006,61511.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1557.5,2960.1000000000063,58239.45,107467.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.65,3.75,-51.55000000000001,427.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5349.05,5912.5,-14573.549999999985,230009.15,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1645.1,1188.0,-3045.3300000000113,44417.7,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.0,127727.60000000037,1908911.6500000004,8048040.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.99,2708.4600000000087,-36123.05999999997,251016.99000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.85,203159.10000000114,5171688.68,13572018.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.4,1171.5000000000055,-14630.099999999995,35292.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.46,-290.4400000000006,-13491.759999999995,36568.04,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2396.6,16852.049999999977,58452.68999999996,582373.7999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.74,522.1000000000026,701.4300000000007,50788.98,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.1,-3590.9999999999877,-38745.0,160974.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,173.44,-8400.000000000035,-57280.0,520320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.52,3348.500000000004,-22790.99999999996,428312.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.0,-4636.799999999736,2774645.3,3625398.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.09,23560.00000000006,30360.000000000015,936360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.1,429.2500000000115,-29183.949999999983,172255.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,66.18,839.8000000000025,-20800.51999999999,29251.56,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.69,-105.0,-1672.0999999999945,48234.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.5,3524.400000000029,-333010.7,660825.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.05,280.8000000000011,-3359.520000000006,46897.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.3,-853.650000000013,-48983.249999999985,150811.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.99,-31.97999999999888,-18103.14,32223.54,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.38,-9384.000000000095,-470953.00000000006,1748322.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4770.05,-232.1999999999989,23241.36,28620.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.9,128300.50000000042,7895511.299999999,10018677.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.44,39099.99999999971,2285140.0,3142960.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.64,2141.220000000001,2545.8600000000006,52625.68,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.5,-702.0000000000061,13492.84,232065.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.57,-119.69999999999914,-17894.2,32218.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.85,1574.1999999999985,-12758.84,37933.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30225.0,-342.4000000000233,22696.239999999932,483600.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,894.95,2032.5500000000027,2321.0600000000018,52802.05,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11144.0,61.99999999999818,1220.0,55720.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.4,175.19999999999834,-16005.25,33828.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.0,377.9999999999984,-22120.0,24780.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2932.45,25204.199999999913,251606.04999999996,1395846.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.85,165.75000000000387,-19149.649999999998,29482.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.35,42.24999999999852,276.25,50202.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.27,3560.0000000000023,-12530.000000000002,191270.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2690.8,295695.60000000126,10881367.680000002,18921705.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,999.85,-61914.99999999986,-277020.0000000009,6099085.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,561.7,805.5000000000041,-447.9000000000019,50553.00000000001,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.64,-102.05000000000089,-7496.75,22865.48,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1711.3,74125.80000000026,4482169.0,9795481.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4477.1,-366.9999999999982,-4220.9999999999945,44771.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.0,359.70000000000124,-7542.799999999993,43600.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.8,102.60000000000389,-1894.6800000000005,43411.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1099.65,4710.400000000025,-22941.429999999964,202335.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,60.6000000000023,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3548.6,-222.20000000002756,-6269.640000000016,358408.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.8,-3.9000000000053205,2862.209999999995,52400.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,10260.00000000039,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.2,353.1599999999948,421.8299999999974,50423.399999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.7,28.600000000004002,-16035.800000000003,30258.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1890.05,650.75,-13965.19,35910.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1128.0,508.4000000000028,20321.739999999998,69936.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.1,683.6500000000012,7415.06,57754.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.93,842.8000000000022,-262.6399999999951,49756.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.1,111882.34999999887,3826144.6999999997,8876415.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,648.0,29256.0,224432.67999999982,1430784.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,440.6,785985.3500000008,16419454.380300002,28739016.200000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.9,67.59999999999764,-11900.899999999998,41485.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.85,-698.6999999999875,22782.020000000004,124628.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,960.15,-7100.999999999987,-78433.75999999998,518481.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.85,334.400000000001,-20350.0,25066.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,857.1,2856.899999999993,7038.699999999969,275129.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.05,6900.000000000262,-294149.9999999993,3037150.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.05,819.2499999999936,-18899.249999999993,149188.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.35,55578.45000000032,1447963.9500000004,4665443.850000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.25,1869.840000000004,41211.450000000004,90956.25,Stocks & ETFs
