Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.72,24.120000000000914,-1053.2400000000018,48987.72,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.98,158.70000000000275,-2980.799999999995,47596.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.99,210.87000000000194,-12415.769999999999,37485.87,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1598.45,-36450.000000000044,1354420.0,1598450.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.05,5.669999999999831,993.3299999999999,1027.35,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.2,488.69999999999794,-4850.800000000002,45105.2,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.55,196.35000000000088,29764.350000000002,29764.350000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,776.55,-6024.300000000043,15397.259999999997,725297.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,162.37,8167.769999999989,-21588.259999999966,261578.07,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.2,43604.849999999824,5892117.55,6733291.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1799.1,-132.6000000000031,11296.84,61169.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1577.75,-914.25,59636.7,108864.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,417.25,-6.949999999999989,-61.94999999999999,417.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5371.85,-4816.0,-13593.149999999978,230989.55000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1629.25,-175.5,-3473.280000000009,43989.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.0,-9209.199999999819,1716719.6500000004,7855848.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,220.68,-4536.120000000005,-44171.369999999966,242968.68,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.7,-59461.200000000375,5232801.579999998,13633131.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1157.15,-685.4999999999973,-15207.599999999995,34714.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.41,-435.66000000000093,-13505.459999999997,36554.34,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2395.9,-7071.299999999977,58282.59,582203.7000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.56,585.6600000000028,-701.4300000000007,49386.12,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.5,5049.000000000013,-42309.000000000015,157410.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.8,5550.000000000068,-53199.99999999996,524400.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,237.51,-10988.999999999996,-11709.499999999996,439393.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1271.2,-8114.399999999869,2833184.9000000004,3683937.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.75,-6200.0000000000455,21000.0,927000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.9,858.4999999999943,-31809.950000000004,169629.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.04,1166.8800000000003,-22188.39999999999,27863.68,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.82,974.3999999999971,-2064.799999999995,47842.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.12,32894.40000000003,-344171.3,649664.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1935.85,-579.6000000000022,-3796.320000000007,46460.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.28,1734.4000000000015,-53075.349999999984,146719.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.33,-162.35999999999916,-18265.5,32061.180000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.5,13800.0,-518425.00000000006,1700850.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4819.85,113.10000000000218,23540.16,28919.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,534.65,387703.7499999996,7913588.0,10038053.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.13,27540.000000000076,2274599.9999999995,3132420.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,87.98,-95.54000000000096,-635.0599999999974,49444.76,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,876.55,-513.0000000000246,18096.33999999999,236668.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.02,28.50000000000108,-18758.699999999997,31353.800000000003,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,532.85,-1030.1999999999985,-14458.84,36233.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30353.9,-3076.0,24758.639999999956,485662.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,849.15,-463.15000000000134,-381.14000000000215,50099.85,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11294.5,302.74999999999636,1972.5,56472.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.3,226.30000000000166,-16085.549999999997,33747.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,344.7,-21.000000000000796,-22771.0,24129.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2905.15,-16303.0,238611.2500000001,1382851.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.55,-38.249999999999034,-18665.149999999998,29966.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.25,198.24999999999704,399.7499999999985,50326.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.43,-579.9999999999841,-23370.000000000004,180430.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2703.15,-188809.19999999937,10968212.88,19008550.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,998.25,50325.0,-286780.000000001,6089325.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,568.8,37.59999999999991,-21.860000000000127,1137.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.96,464.7200000000013,-6818.509999999997,23543.72,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1721.9,-68974.19999999974,4542843.4,9856155.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4491.8,-641.9999999999982,-4073.9999999999964,44918.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.6,70.85000000000372,-9003.39999999999,42139.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.35,-524.3999999999961,-2857.979999999999,42447.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1126.2,-2723.1999999999916,-18056.229999999974,207220.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.75,959.5,-13876.500000000004,84183.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3541.7,-6292.300000000018,-6966.540000000025,357711.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,676.35,241.80000000000177,3217.1100000000006,52755.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.5,5130.000000000195,5249064.999999999,6421050.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.1,39.24000000000149,389.12999999999926,50390.7,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,676.45,63.800000000002,-16530.800000000003,29763.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1804.25,-90.25,-15595.39,34280.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1098.5,-406.0999999999972,18492.739999999998,68107.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.55,389.8499999999987,5996.909999999999,56336.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.5,-980.0,-1607.1999999999978,48412.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1404.2,7479.600000000283,3702108.0000000005,8752378.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,637.8,1324.7999999997992,201911.07999999973,1408262.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,430.0,-192419.64999999927,15728048.180300001,28047610.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,391.65,-384.80000000000473,-12654.899999999998,40731.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,460.0,-794.5999999999938,24193.12,126040.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,967.0,-18198.000000000025,-74734.75999999998,522180.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.3,70.400000000001,-20662.4,24754.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,843.0,-6099.0,2512.5999999999613,270603.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.93,-31510.000000000106,-273909.9999999994,3057390.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,259.65,-1610.2500000000127,-21385.250000000015,146702.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.0,20973.0,1361625.1000000003,4579105.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.75,-198.449999999995,38785.950000000004,88530.75,Stocks & ETFs
