Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.64,8.0399999999984,-1069.3200000000043,48971.64,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.12,255.30000000000314,-2884.199999999995,47692.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.36,715.6800000000029,-11910.959999999997,37990.68,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1571.6,-63300.00000000018,1327570.0,1571600.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.05,32.66999999999983,1020.3299999999999,1054.35,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.76,228.05999999999835,-5111.440000000001,44844.56,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.05,157.85000000000088,29725.850000000002,29725.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.45,15364.300000000043,36785.86000000008,746686.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3459.0,58822.650000000176,5907335.35,6748509.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.95,-749.6999999999985,10679.740000000005,60552.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1513.45,-5350.949999999997,55200.0,104428.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.45,1.25,-53.75,425.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5228.85,-10965.0,-19742.14999999998,224840.55000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1605.25,-823.5,-4121.280000000009,43341.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.3,33233.199999999815,1759162.0499999998,7898290.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.92,-968.8800000000263,-40604.12999999999,246535.91999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.0,-346857.0,4945405.779999999,13345736.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1150.05,-898.5000000000014,-15420.599999999999,34501.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.88,-306.88000000000125,-13376.679999999998,36683.119999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2361.7,-15381.900000000045,49971.98999999993,573893.1,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.36,1448.2600000000054,161.1700000000018,50248.72,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.05,9126.000000000018,-38232.00000000001,161487.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.37,10260.000000000047,-48489.99999999998,529110.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.3,-26177.499999999956,-26897.999999999956,424205.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1255.1,-54772.200000000266,2786527.0999999996,3637279.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.25,-20200.000000000044,7000.0,913000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.2,3030.0,-29638.449999999997,171801.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.93,2002.2600000000036,-21353.01999999999,28699.06,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.72,1163.3999999999983,-1875.7999999999943,48031.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.19,34950.30000000004,-342115.39999999997,651720.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.05,-382.8000000000011,-3599.520000000006,46657.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.77,6463.349999999995,-48346.39999999999,151448.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.29,-172.2000000000042,-18275.340000000004,32051.339999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.08,45402.00000000009,-486822.99999999994,1732452.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4784.4,-99.60000000000218,23327.459999999995,28706.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.95,299461.2500000009,7825345.500000001,9949811.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.38,2040.0000000000773,2249099.9999999995,3106920.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.88,972.2599999999943,432.73999999999774,50512.56,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,857.2,-5737.5,12871.840000000013,231444.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.89,573.7999999999965,-18213.4,31899.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,535.8,-829.6000000000031,-14258.240000000005,36434.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30501.05,-721.6000000000349,27113.03999999992,488016.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.0,-59.0,23.009999999999195,50504.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11193.7,-201.25,1468.5000000000036,55968.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.25,222.65000000000083,-16089.199999999999,33744.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.55,318.5000000000008,-22431.5,24468.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2892.5,-22324.400000000045,232589.85000000003,1376830.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.1,-586.4999999999981,-19213.399999999998,29418.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.9,-149.50000000000443,51.999999999997044,49978.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.0,4990.000000000009,-17800.00000000001,186000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2645.55,-593852.3999999987,10563169.680000002,18603507.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.5,7.0,-52.460000000000036,1107.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.69,108.32999999999964,-7174.899999999998,23187.329999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1687.05,-268455.6000000005,4343362.0,9656674.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4519.0,-370.0,-3801.999999999998,45190.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.4,1030.0499999999988,-8044.199999999995,43098.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.7,-484.5,-2818.080000000003,42487.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.95,-8657.199999999992,-23990.229999999974,201286.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.4,1090.7999999999954,-13745.200000000008,84314.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3542.6,-6201.400000000009,-6875.640000000016,357802.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.15,-163.80000000000177,2811.5099999999966,52349.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.15,-855.0000000001944,5243079.999999999,6415065.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.47,-166.76999999999703,183.12000000000074,50184.69,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.0,396.0,-16198.600000000004,30096.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1847.85,738.1499999999983,-14766.990000000002,35109.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1118.15,812.2000000000085,19711.040000000005,69325.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.9,316.39999999999486,5923.4599999999955,56262.7,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.25,-294.0,-921.1999999999978,49098.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.5,-21815.5,3672812.9,8723083.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,634.95,-4968.0,195618.2799999999,1401969.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,427.85,-332657.6999999978,15587810.130300002,27907371.950000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.25,-10.400000000002365,-12280.499999999995,41106.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.3,-1260.3999999999905,23727.320000000003,125574.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,973.7,-14580.0,-71116.75999999995,525798.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.4,79.199999999998,-20653.600000000006,24763.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.4,-4044.600000000007,4566.9999999999545,272657.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.88,-32660.000000000367,-275059.99999999965,3056240.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.6,-508.49999999998715,-20283.499999999985,147804.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.7,11884.700000000317,1352536.8000000005,4570016.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.19,-445.409999999996,38538.99,88283.79,Stocks & ETFs
