Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,177.58,266.25,-12077.099999999997,37824.54,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1648.15,5100.000000000136,1404120.0000000002,1648150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.47,1864.300000000002,-4258.93,45697.07,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.4,565.9499999999973,30291.8,30291.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,805.75,-4062.9000000000215,42670.06000000004,752570.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,163.45,-2498.0600000000136,-110756.37999999999,279662.94999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3456.6,-50823.55000000035,5902652.949999999,6743826.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1804.6,710.5999999999954,11483.84,61356.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1637.45,-669.3000000000031,63756.0,112984.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.15,0.5999999999999659,-57.05000000000001,422.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5614.45,-1161.0,-3161.3500000000013,241421.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1001.1,60860.800000000185,1877680.4500000004,8016808.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.0,4108.80000000001,-28240.529999999962,284160.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,425.55,150304.7000000004,5657288.4799999995,14057618.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.95,-2.9999999999972715,-13743.599999999997,36178.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.0,-542.5199999999973,-12795.799999999997,37264.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2364.65,-2587.950000000022,50688.84,574609.9500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.76,578.8499999999962,251.96999999999665,50339.52,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.15,2970.0,-40878.00000000002,158841.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.5,23.099999999999,22626.34,22913.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.35,1439.9999999999977,-47849.99999999999,178350.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.41,-5864.500000000029,-6344.499999999985,444758.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.05,14094.099999999737,2877790.6,3728543.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.95,2399.9999999999773,33799.999999999956,939800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.15,302.9999999999828,-31683.700000000004,169755.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.26,-163.540000000002,-22091.159999999993,27960.92,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.05,296.10000000000525,-1176.4999999999916,48730.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.28,7342.5,-368842.1,624993.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1968.85,708.0,-3004.320000000007,47252.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.82,-216.80000000001462,-50988.649999999994,148806.09999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.95,255.83999999999804,-17620.980000000007,32705.699999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.89,-33189.000000000015,-529534.0000000001,1689741.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,526.1,367051.25000000023,7753061.750000001,9877527.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.84,83640.00000000028,2366740.0,3224560.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.85,-224.8000000000032,-146.12000000000288,49933.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.05,-2011.5000000000123,14451.33999999999,233023.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.95,1130.4999999999977,-17252.000000000004,32860.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.25,-1468.8000000000015,-13751.640000000001,36941.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30996.2,13596.0,35035.439999999944,495939.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.55,212.39999999999463,114.45999999999651,50595.45,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5252.35,-308.99999999999636,-11833.249999999998,26261.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11005.7,353.0000000000018,528.5000000000036,55028.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.7,-193.4500000000025,-15910.349999999999,33923.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.3,-3.500000000000796,-21959.0,24941.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2969.9,11162.20000000013,269432.25000000006,1413672.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.45,-412.25000000000193,-18588.65,30043.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.8,162.5,435.49999999999557,50362.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.44,2069.999999999993,-21360.000000000015,182440.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2698.95,-14415.60000000128,10938678.479999999,18979016.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,973.75,18604.999999999724,-436230.000000001,5939875.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,538.55,16.399999999999864,-82.36000000000013,1077.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.23,-392.5,-7090.12,23272.109999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1709.2,-127359.0,4470148.600000001,9783460.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4570.45,632.5,-3287.5,45704.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.85,-207.09999999999752,-7777.1499999999905,43365.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.55,-34.200000000001296,-1923.1800000000005,43382.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1135.0,4563.199999999992,-16437.02999999998,208840.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.85,393.9000000000092,-13856.3,84203.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3612.15,-3944.0499999999724,148.91000000000213,364827.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.3,380.0,3059.389999999994,53864.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.0,-58139.999999999614,5326014.999999999,6498000.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.14,-418.5600000000004,402.2099999999966,50403.78,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.75,70.400000000001,-15989.600000000004,30305.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1854.65,395.20000000000346,-14637.789999999997,35238.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1107.7,1757.7000000000085,19063.140000000003,68677.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.5,949.1999999999974,7008.259999999998,57347.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.98,1085.840000000004,-243.0399999999962,49776.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1391.6,-102844.5,3623572.1999999997,8673842.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.4,-8832.0,234147.87999999977,1440499.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.8,-48.0,-7200.0,32716.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.7,-109.20000000000118,-12441.699999999995,40944.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,471.0,-369.90000000000623,27207.12,129054.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.35,3010.8000000000266,-38979.470000000125,583255.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.65,-44.0,-20279.600000000006,25137.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.85,-2263.0499999999856,9526.449999999968,277616.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.04,-13709.83000000008,-233305.2800000002,3137924.48,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.5,-3220.4999999999936,-17515.0,150572.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.65,11185.600000000159,1422097.2500000002,4639577.149999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.72,194.039999999999,41418.72,91163.52,Stocks & ETFs
