Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.6,4414.1399999999685,49436.39999999998,270003.6,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.65,33654.75,5924211.5,6765385.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.5,299.19999999999845,11684.440000000002,61557.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1566.15,3556.9500000000126,58836.3,108064.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,429.2,5.300000000000011,-50.0,429.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5291.5,3437.849999999992,-17048.199999999993,227534.5,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1645.65,1202.850000000005,-3030.4800000000064,44432.55,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1009.9,166966.8000000002,1948150.85,8087279.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.8,2499.2700000000114,-36332.24999999996,250807.80000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.8,234541.40000000075,5203070.9799999995,13603401.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.75,1182.0000000000027,-14619.599999999999,35302.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.06,-400.0400000000022,-13601.359999999997,36458.44,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2370.2,10436.849999999955,52037.48999999993,575958.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.6,717.3199999999993,896.6499999999974,50984.2,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.75,-3780.0,-38934.000000000015,160785.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,173.3,-8819.999999999993,-57699.99999999996,519900.00000000006,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.22,2793.499999999983,-23345.99999999998,427757.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.15,-1304.0999999994729,2777978.0000000005,3628730.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.56,25440.000000000055,32240.000000000007,938240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.45,-404.00000000000574,-30017.199999999997,171422.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.02,1211.0799999999977,-20429.239999999994,29622.839999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.19,210.0,-1357.0999999999945,48549.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.74,10573.199999999983,-325961.9000000001,667873.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1947.45,122.40000000000327,-3517.9200000000037,46738.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.32,-826.5500000000185,-48956.149999999994,150838.59999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.97,-36.9000000000014,-18108.060000000005,32218.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.9,-5796.000000000024,-467365.0,1751910.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4780.0,-172.5,23301.059999999998,28680.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.85,127364.00000000128,7894574.8,10017740.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.79,51000.0,2297040.0,3154860.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.89,1719.7200000000012,2124.3600000000006,52204.18,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.7,-647.9999999999939,13546.840000000013,232119.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.82,-72.19999999999914,-17846.7,32265.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,559.85,1710.1999999999985,-12622.84,38069.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30271.0,393.5999999999767,23432.239999999932,484336.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,914.75,3200.75,3489.2599999999993,53970.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11128.45,-15.749999999998181,1142.2500000000036,55642.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.15,156.94999999999834,-16023.5,33809.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.5,342.9999999999984,-22155.0,24745.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2933.0,25466.0,251867.85000000003,1396108.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.95,174.25000000000097,-19141.15,29490.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.3,103.99999999999409,337.99999999999557,50264.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.94,4229.99999999999,-11860.000000000015,191940.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2710.45,433874.39999999874,11019546.479999999,19059884.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,997.65,-75335.00000000015,-290440.0000000011,6085665.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,562.6,886.500000000002,-366.90000000000396,50634.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.35,-147.57999999999964,-7542.279999999999,22819.95,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1708.5,58098.60000000052,4466141.8,9779454.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4463.45,-503.50000000000364,-4357.5,44634.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.75,223.45000000000124,-7679.049999999993,43463.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.0,239.4000000000026,-1757.880000000002,43548.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.95,5133.600000000017,-22518.229999999974,202758.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.7,292.8999999999977,-13482.600000000006,84577.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3559.2,848.3999999999633,-5199.040000000025,359479.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.2,-50.69999999999823,2815.410000000002,52353.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.9,19664.99999999961,5255904.999999999,6427890.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.27,376.0500000000019,444.72000000000446,50446.29,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.5,-68.199999999998,-16132.600000000004,30162.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1867.35,219.44999999999914,-14396.490000000002,35479.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1126.3,403.0,20216.339999999997,69830.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.55,621.5,7352.909999999999,57692.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.2,948.6400000000007,-156.79999999999666,49862.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.8,116245.44999999915,3830507.8,8880778.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.15,40627.19999999995,235803.87999999977,1442155.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,444.15,1017541.1999999977,16651010.2303,28970572.049999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.9,-36.400000000002365,-12004.899999999998,41381.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.65,-753.5,22727.219999999994,124574.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,963.1,-5507.999999999964,-76840.75999999997,520074.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.45,211.199999999998,-20473.200000000004,24943.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,854.9,2150.699999999978,6332.4999999999545,274422.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.14,8969.999999999687,-292079.9999999999,3039219.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.85,1271.25,-18447.249999999985,149640.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.95,45791.050000000476,1438176.5500000005,4655656.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.01,2205.0,41546.61,91291.40999999999,Stocks & ETFs
