Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1625.0,5299.9999999999545,1380970.0,1625000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.23,92.30999999999835,-6474.370000000002,43481.63,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.4,269.5,29598.8,29598.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.95,3782.7000000000635,19506.86000000008,729407.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.2,-7169.0899999999965,-104340.12999999999,286079.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3468.5,78917.94999999965,5925869.85,6767043.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.05,-253.30000000000155,10615.140000000001,60487.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1646.3,2425.3499999999904,64366.649999999994,113594.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,413.65,-5.800000000000011,-65.55000000000001,413.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5544.65,1188.9499999999844,-6162.750000000009,238419.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.8,400.39999999963584,1699102.0499999998,7838230.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,216.45,-3264.0000000000146,-35344.52999999998,277056.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.75,305564.5,5465691.279999999,13866021.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1199.75,94.50000000000273,-13929.599999999999,35992.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.01,509.63999999999595,-14711.06,35348.74,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2338.2,-2817.75,44149.06999999993,516742.19999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.7,-842.1700000000018,11.349999999996129,50098.899999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.45,1727.9999999999939,-41256.00000000002,158463.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1012.35,-445.4999999999975,21985.04,22271.7,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.38,449.99999999998863,-46819.99999999999,179380.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.0,3330.000000000021,-7102.999999999979,444000.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.6,16128.299999999868,2864858.9,3715611.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.81,6440.000000000055,21240.000000000007,927240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,328.15,-3509.7500000000227,-35723.700000000004,165715.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.75,-251.9400000000001,-22758.57999999999,27293.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.73,-609.0000000000011,-1243.6999999999962,48663.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.85,-2936.9999999999372,-352101.19999999995,641734.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1956.35,406.79999999999563,-3304.320000000007,46952.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.5,-975.5999999999984,-51422.249999999985,148372.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.57,-1318.5600000000034,-18452.460000000006,31874.219999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,231.85,-12489.000000000016,-619510.0000000001,1599765.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,490.35,108895.00000000022,7081855.500000001,9206321.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.75,7479.999999999962,2261680.0,3119500.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.75,-499.50000000000614,15450.34,234022.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.66,-247.00000000000216,-18637.100000000002,31475.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,514.8,95.19999999999845,-15686.240000000005,35006.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30000.0,1102.4000000000233,19096.239999999932,480000.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,841.1,-846.6500000000013,-856.0899999999995,49624.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5370.8,-237.2499999999991,-11241.0,26854.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11092.55,555.7499999999982,962.7499999999964,55462.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,474.0,-1675.3499999999992,-15231.449999999999,34602.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.2,-479.5000000000016,-22176.0,24724.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2910.0,7663.599999999957,240919.85000000003,1385160.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.25,-238.00000000000097,-18860.649999999998,29771.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,766.6,169.00000000000148,-97.5,49829.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.47,-3419.9999999999873,-19330.00000000001,184470.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2606.5,-276357.60000000126,10288570.08,18328908.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,967.75,-72285.00000000015,-472830.000000001,5903275.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.65,-2.900000000000091,-94.16000000000008,1065.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.23,-232.36000000000286,-7404.12,22958.109999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1727.95,-177444.0,4577473.600000001,9890785.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4825.8,-71.49999999999636,-733.9999999999964,48258.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.35,-114.44999999999504,-9139.64999999999,42003.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,384.75,-872.0999999999974,-1444.380000000002,43861.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1099.15,-2566.7999999999665,-23033.429999999964,202243.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.2,565.6000000000023,-13987.600000000006,84072.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3644.4,868.5999999999908,3406.160000000002,368084.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.45,-3103.9999999999964,2751.3900000000012,53556.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.55,9405.000000000195,5267020.000000001,6439005.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.35,-150.4200000000026,797.8799999999992,50799.45,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.0,-752.400000000001,-16242.600000000004,30052.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.0,-821.75,-15106.14,34770.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1079.6,-409.20000000000846,17320.939999999995,66935.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.85,423.75,7273.81,57613.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.12,1140.7200000000043,-1756.159999999996,48263.04,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1381.65,125594.95000000056,3561553.8500000006,8611824.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,658.3,13027.19999999995,247175.07999999973,1453526.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.4,-480.0,-7046.400000000003,32870.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.0,-187.20000000000118,-11578.499999999995,41808.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.3,25.050000000005696,25718.0,77538.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,997.85,-4053.0,-44479.970000000125,577755.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,274.3,-418.0,-21278.4,24138.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,824.75,-690.1499999999927,-3345.6500000000387,264744.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.3,21842.779999999948,-204026.65999999974,3167203.1,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.4,2260.0,-14746.500000000013,153341.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.5,-20973.0,1386093.6000000003,4603573.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.78,216.090000000004,40122.18,89866.98,Stocks & ETFs
