Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL INDIA LIMITED,OIL,77.0,394.2,300.29999999999825,30353.399999999998,30353.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.6,6724.800000000043,22915.96000000006,732816.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,174.71,-9769.809999999965,-91490.51999999996,298928.81,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3448.45,13364.349999999822,5886752.3,6727925.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1778.0,108.80000000000155,10579.440000000002,60452.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.85,345.0,62196.59999999999,111424.65,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.0,1.1499999999999773,-59.19999999999999,420.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5588.2,1285.6999999999844,-4290.100000000001,240292.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.45,-43643.59999999945,1752355.2500000007,7891483.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.7,-3865.600000000013,-26064.529999999977,286336.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.6,-21472.09999999925,5427702.18,13828032.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1226.75,115.49999999999727,-13119.599999999999,36802.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.69,-501.4199999999995,-15620.739999999998,34439.06,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2344.0,2585.69999999996,45430.869999999966,518024.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.52,-935.2399999999946,1105.4900000000011,51193.04,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.95,3050.9999999999877,-38286.00000000002,161433.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1036.85,-66.0,22524.039999999997,22810.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.71,5520.00000000001,-45489.99999999998,180710.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.74,-5975.499999999981,-5733.999999999962,445369.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.25,-9299.200000000132,2875465.8000000003,3726218.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.61,6680.000000000064,40440.00000000006,946440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.3,-2449.2499999999827,-32112.949999999986,169326.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.01,0.0,-22201.659999999993,27850.42,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.39,-1146.6000000000017,784.9000000000033,50691.899999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.45,30251.09999999993,-305109.2,688726.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1956.2,-91.19999999999891,-3307.9200000000037,46948.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.09,-2438.9999999999964,-49267.79999999998,150526.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.2,920.0399999999952,-17067.480000000007,33259.2,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.78,3864.0000000000155,-571693.0,1647582.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,484.85,13142.500000000853,6978593.000000001,9103058.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.8,10199.999999999904,2331380.0,3189200.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.65,3091.499999999982,16503.339999999997,235075.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.13,-566.2000000000035,-17407.8,32704.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,502.95,-513.4000000000008,-16492.04,34200.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29827.7,4538.400000000023,16339.439999999944,477243.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,61.950000000004025,-9.439999999998122,50471.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5431.95,1564.2499999999973,-10935.25,27159.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10969.4,983.4999999999945,346.9999999999982,54847.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.9,525.5999999999992,-13267.75,36565.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,364.0,-423.5000000000008,-21420.0,25480.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2947.3,785.4000000000433,258674.65000000014,1402914.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.0,170.0,-18966.899999999998,29665.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.1,-48.75,260.0,50186.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.8,-3349.9999999999945,-17000.0,186800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2699.5,-167713.19999999937,10942546.08,18982884.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.0,-15860.000000000138,-489605.000000001,5886500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.7,10.100000000000136,-96.05999999999995,1063.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.1,-585.6100000000029,-6796.529999999999,23565.7,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1749.5,-87291.0,4700825.8,10014138.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4813.85,433.50000000000364,-853.4999999999945,48138.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.1,-446.8999999999963,-8076.8999999999905,43065.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.6,-815.0999999999974,362.5200000000008,45668.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1123.8,-5050.800000000008,-18497.829999999987,206779.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.3,-731.3000000000023,-12823.399999999989,87199.8,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3665.25,757.5,5512.009999999993,370190.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.7,272.0000000000073,6291.390000000001,57096.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.45,40184.99999999942,5316610.0,6488595.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.72,-3.269999999997026,1245.8700000000008,51247.44,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.75,-288.199999999998,-15857.600000000004,30437.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1854.0,-864.5,-14650.14,35226.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1076.8,-2008.8000000000056,17147.339999999997,66761.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.9,-322.05000000000257,7618.4599999999955,57957.7,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.93,-168.5599999999971,-1830.639999999995,48188.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.9,-16517.44999999915,3444685.1000000006,8494955.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.05,110.39999999989959,235583.07999999973,1441934.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.15,489.5999999999967,-6974.400000000003,32942.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.15,202.79999999999882,-11354.899999999998,42031.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.0,1369.399999999998,26669.899999999998,78490.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1028.2,4689.900000000013,-26907.32000000011,595327.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.55,-550.0,-20552.4,24864.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,834.7,1765.5,-151.70000000002403,267938.7,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.85,-60416.199999999866,-191246.31000000014,3179983.4499999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.6,-790.9999999999872,-15763.499999999987,152324.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.0,4194.600000000159,1417553.1000000003,4635033.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.16,-2932.6500000000024,39848.76,89593.56,Stocks & ETFs
