Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1644.7,25000.0,1400670.0,1644700.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.98,409.05999999999835,-6157.620000000002,43798.38,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.25,411.95000000000175,29741.25,29741.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,811.4,32223.0,47947.16000000002,757847.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,164.15,-12387.639999999967,-109558.67999999996,280860.65,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3478.0,97452.44999999965,5944404.35,6785578.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.9,-122.39999999999691,10746.040000000006,60618.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1645.9,2397.75,64339.05,113567.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.45,1.0,-58.75,420.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5642.9,5413.699999999984,-1938.000000000009,242644.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.7,119719.60000000037,1818421.2500000007,7957549.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.4,-767.9999999999927,-32848.529999999955,279552.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.7,336946.79999999964,5497073.579999998,13897403.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1201.1,135.0,-13889.1,36033.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,137.9,2945.5,-12275.199999999995,37784.6,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2362.75,2607.80000000004,49574.619999999966,522167.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.0,-1228.0699999999993,-374.5500000000013,49713.0,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.5,-945.0,-43929.000000000015,155790.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.65,199.100000000004,22629.640000000003,22916.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.21,-1719.9999999999989,-48989.99999999998,177210.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.57,9934.50000000001,-498.4999999999914,450604.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.95,14239.400000000263,2862970.0000000005,3713722.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.2,16000.0,30799.999999999956,936800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.5,201.99999999998852,-32011.949999999993,169427.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.69,605.5399999999988,-21901.09999999999,28150.98,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.71,-823.1999999999973,-1457.8999999999924,48449.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.19,-22321.199999999943,-371485.39999999997,622350.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1933.1,-151.20000000000437,-3862.320000000007,46394.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.22,0.0,-50446.64999999999,149348.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.64,-809.340000000005,-17943.240000000005,32383.439999999995,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.73,103982.99999999996,-503038.0000000001,1716237.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,507.85,437457.50000000023,7410418.000000001,9534883.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.51,33320.00000000014,2287520.0,3145340.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.0,-432.00000000000614,15517.84,234090.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.7,-49.40000000000367,-18439.500000000004,31672.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,568.05,3716.1999999999985,-12065.240000000005,38627.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30177.45,3941.600000000035,21935.439999999944,482839.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.15,-135.70000000000402,-145.14000000000215,50335.85,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5311.5,-533.75,-11537.5,26557.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10905.65,-378.75,28.24999999999818,54528.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.7,-2135.25,-15691.349999999999,34142.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.65,-238.0000000000024,-21934.5,24965.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2947.4,25466.0,258722.2500000001,1402962.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.0,420.74999999999903,-18201.899999999998,30430.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.8,571.999999999997,305.49999999999557,50232.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,179.5,-8389.999999999985,-24300.00000000001,179500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2711.35,460947.59999999806,11025875.28,19066213.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.0,-58560.00000000014,-459105.000000001,5917000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.15,-7.900000000000091,-99.16000000000008,1060.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.41,266.8999999999982,-6904.859999999999,23457.37,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1731.9,-154834.19999999975,4600083.4,9913395.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4487.05,-3458.9999999999964,-4121.499999999996,44870.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.05,1487.8500000000038,-7537.349999999991,43605.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.0,-1299.5999999999974,-1871.880000000002,43434.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1105.45,-1407.599999999975,-21874.229999999974,203402.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.0,323.2000000000046,-14230.000000000004,83830.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3650.35,1469.5499999999724,4007.1099999999838,368685.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.9,-3148.000000000002,2707.389999999996,53512.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,383.7,131669.9999999998,5389285.0,6561270.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.45,-117.72000000000446,830.5799999999974,50832.149999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.2,-567.599999999999,-16057.800000000003,30236.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.85,-748.6000000000017,-15032.990000000002,34843.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1081.2,-310.0,17420.140000000003,67034.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.5,-745.8000000000026,6104.259999999998,56443.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.09,1520.9600000000037,-1375.9199999999964,48643.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1404.4,267395.7000000006,3703354.6000000006,8753625.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.5,11260.80000000005,245408.67999999982,1451760.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.35,-484.79999999999563,-7051.199999999999,32865.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.5,-967.2000000000012,-12358.499999999995,41028.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,471.3,1194.0500000000056,26887.0,78707.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.2,-5008.349999999987,-45435.32000000011,576799.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.6,488.400000000001,-20372.0,25044.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,870.45,13979.550000000021,11324.049999999976,279414.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.04,15801.159999999498,-210068.2800000002,3161161.48,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.75,3022.7500000000127,-13983.75,154103.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.25,-1747.75,1405318.8500000003,4622798.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.19,1719.9000000000026,41625.99,91370.79,Stocks & ETFs
