Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1649.4,29700.000000000044,1405370.0000000002,1649400.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.66,532.1399999999996,-6034.540000000001,43921.46,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.25,411.95000000000175,29741.25,29741.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,810.0,30915.40000000002,46639.56000000004,756540.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.0,-9222.289999999977,-106393.32999999997,284026.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3495.7,131985.1499999993,5978937.05,6820110.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.75,-93.5,10774.940000000002,60647.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1657.45,3194.699999999997,65136.0,114364.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.75,3.3000000000000114,-56.44999999999999,422.75,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5651.3,5774.900000000008,-1576.7999999999856,243005.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,997.45,149749.60000000036,1848451.2500000007,7987579.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.01,12.799999999988358,-32067.729999999974,280332.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.6,399711.4000000008,5559838.18,13960168.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.35,262.5,-13761.6,36160.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,137.5,2835.8999999999983,-12384.799999999997,37675.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2380.0,6420.05000000004,53386.869999999966,525980.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.4,-1137.269999999998,-283.75,49803.8,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,290.0,-135.0,-43119.000000000015,156600.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.5,151.800000000002,22582.34,22869.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.95,-980.0000000000182,-48250.0,177950.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.63,4495.500000000013,-5937.499999999987,445165.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.0,20196.70000000013,2868927.3000000003,3719680.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.99,19160.00000000008,33960.00000000004,939960.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.95,-75.75000000001722,-32289.699999999997,169149.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.49,517.1400000000008,-21989.49999999999,28062.58,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.1,-741.3000000000002,-1375.999999999995,48531.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,20.96,-29076.299999999956,-378240.5,615595.2000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.7,7.199999999998909,-3703.9200000000037,46552.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.77,-609.7500000000039,-51056.39999999999,148738.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.49,-600.2399999999994,-17734.14,32592.54,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.4,122406.00000000006,-484615.0,1734660.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,509.25,463742.49999999977,7436703.0,9561168.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.56,35020.00000000004,2289220.0,3147040.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.5,1592.9999999999939,17542.84,236115.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.83,165.30000000000086,-18224.8,31887.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,546.0,2216.8000000000015,-13564.640000000001,37128.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30184.65,4056.8000000000466,22050.639999999956,482954.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.9,-91.45000000000402,-100.89000000000215,50380.1,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5324.05,-470.9999999999991,-11474.75,26620.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10986.05,23.24999999999818,430.24999999999636,54930.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.75,-2131.599999999999,-15687.699999999999,34145.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.8,-157.5,-21854.0,25046.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2958.45,30725.799999999872,263982.04999999993,1408222.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,359.0,505.74999999999903,-18116.899999999998,30515.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.8,636.999999999997,370.49999999999557,50297.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.02,-6869.999999999976,-22780.0,181020.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2676.8,217992.0,10782919.680000002,18823257.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,975.0,-28060.00000000014,-428605.000000001,5947500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.0,-6.2000000000000455,-97.46000000000004,1062.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.5,124.02999999999875,-7047.729999999998,23314.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1728.75,-172864.80000000025,4582052.8,9895365.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4568.95,-2640.0,-3302.5,45689.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.15,1498.75,-7526.449999999995,43616.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.0,-1185.5999999999974,-1757.880000000002,43548.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1111.85,-230.0,-20696.629999999997,204580.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.95,313.1000000000023,-14240.100000000006,83819.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3645.9,1020.0999999999908,3557.660000000002,368235.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.8,-3156.0000000000036,2699.389999999994,53504.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,384.1,138510.00000000038,5396125.0,6568110.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.4,-134.06999999999888,814.230000000003,50815.8,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.75,-763.400000000001,-16253.600000000004,30041.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.1,-800.8500000000017,-15085.240000000002,34790.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.35,-362.70000000000846,17367.439999999995,66981.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.0,-802.3000000000026,6047.759999999998,56387.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.34,1618.9600000000037,-1277.9199999999964,48741.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1416.2,340945.10000000027,3776904.0000000005,8827174.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.35,4305.6000000001,238453.47999999986,1444804.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.7,-739.1999999999989,-7305.600000000002,32611.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.8,-728.0,-12119.299999999994,41267.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,472.75,1436.200000000004,27129.149999999998,78949.25,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,999.65,-3010.8000000000266,-43437.77000000015,578797.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.1,620.400000000001,-20240.0,25176.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,873.2,14862.300000000021,12206.799999999976,280297.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.13,-5344.510000000422,-231213.95000000013,3140015.81,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.45,2853.2500000000064,-14153.250000000007,153934.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.95,3145.950000000318,1410212.5500000005,4627692.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.9,-171.98999999999398,39734.100000000006,89478.90000000001,Stocks & ETFs
