Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.86,110.41000000000247,-5998.339999999997,43957.66,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.6,254.10000000000088,30307.2,30307.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.85,10694.300000000043,26885.46000000006,736785.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,174.71,-9769.809999999965,-91490.51999999996,298928.81,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3445.15,6926.050000000355,5880314.0,6721487.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.15,181.90000000000464,10652.540000000006,60525.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.55,393.30000000000314,62244.899999999994,111472.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.65,0.7999999999999545,-59.55000000000001,419.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5590.4,1380.2999999999765,-4195.500000000009,240387.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.55,-42842.800000000185,1753156.0499999998,7892284.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.25,-4441.5999999999985,-26640.529999999962,285760.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.7,-51202.700000000375,5397971.579999998,13798301.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1228.85,178.49999999999454,-13056.6,36865.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.07,-397.30000000000075,-15516.619999999999,34543.18,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2331.5,-176.8000000000402,42668.369999999966,515261.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.46,-948.8599999999951,1091.8700000000006,51179.42,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.2,2645.9999999999877,-38691.00000000002,161028.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.35,-33.0,22557.039999999997,22843.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.37,5180.000000000007,-45829.999999999985,180370.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.13,-1554.0000000000064,-1312.4999999999873,449790.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.85,-10461.600000000397,2874303.4,3725056.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.35,5639.999999999986,39399.99999999998,945400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.85,-2171.4999999999773,-31835.199999999983,169604.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.02,4.420000000002261,-22197.23999999999,27854.84,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.35,-1155.0,776.5000000000049,50683.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.42,29370.0,-305990.3,687845.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1951.9,-194.39999999999782,-3411.1200000000026,46845.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.04,-2506.7499999999923,-49335.549999999974,150459.2,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.2,920.0399999999952,-17067.480000000007,33259.2,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.09,-896.9999999999686,-576454.0,1642821.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,485.25,20652.500000000426,6986103.0,9110568.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.88,12919.999999999845,2334099.9999999995,3191920.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.4,3833.999999999982,17245.839999999997,235818.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.04,-583.300000000004,-17424.9,32687.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,502.25,-561.0,-16539.64,34153.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29837.7,4698.400000000023,16499.439999999944,477403.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.75,79.65000000000134,8.259999999999195,50489.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5434.0,1574.4999999999982,-10925.0,27170.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10959.15,932.2499999999945,295.7499999999982,54795.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,497.85,302.9500000000025,-13490.399999999996,36343.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.5,-458.5000000000008,-21455.0,25445.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.6,-2403.8000000000866,255485.44999999998,1399725.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.9,161.49999999999807,-18975.4,29656.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.45,-90.99999999999852,217.75000000000148,50144.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.01,-3140.0000000000146,-16790.000000000022,187010.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2689.95,-234868.80000000063,10875390.479999999,18915728.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.5,-12810.000000000138,-486555.000000001,5889550.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.05,6.7999999999999545,-99.36000000000013,1060.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.24,-563.6300000000006,-6774.5499999999965,23587.68,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1749.85,-85287.60000000052,4702829.199999999,10016141.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4809.35,388.50000000000364,-898.4999999999945,48093.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.5,-512.2999999999988,-8142.299999999993,43000.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.75,-798.0,379.6199999999982,45685.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1120.55,-5648.800000000008,-19095.829999999987,206181.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.5,-690.1000000000047,-12782.199999999992,87241.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3662.7,499.9499999999816,5254.459999999975,369932.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.35,244.00000000000546,6263.389999999999,57068.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.2,35909.99999999942,5312335.0,6484320.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.82,29.430000000001115,1278.5699999999988,51280.14,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.1,-272.799999999997,-15842.200000000003,30452.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1855.15,-842.6499999999983,-14628.289999999997,35247.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1079.05,-1869.3000000000056,17286.839999999997,66901.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.5,-367.25,7573.259999999998,57912.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.93,-168.5599999999971,-1830.639999999995,48188.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.7,-11531.049999999434,3449671.5000000005,8499942.1,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.65,1435.1999999999498,236907.87999999977,1443259.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.55,528.0,-6936.0,32980.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.0,187.20000000000118,-11370.499999999995,42016.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.3,1419.5,26720.0,78540.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1025.65,3213.4500000000394,-28383.770000000084,593851.3500000001,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.1,-589.599999999999,-20592.0,24824.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,833.85,1492.6499999999928,-424.55000000003133,267665.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.63,-65528.339999999844,-196358.45000000013,3174871.31,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.5,-847.5,-15820.0,152267.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.0,-2796.399999999841,1410562.1000000003,4628042.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.99,-2566.619999999997,40214.79000000001,89959.59000000001,Stocks & ETFs
