Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1622.4,2700.0000000000455,1378370.0000000002,1622400.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.45,132.12999999999815,-6434.550000000002,43521.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.45,658.3500000000008,29987.649999999998,29987.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,794.35,16298.300000000043,32022.46000000006,741922.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.95,-9307.839999999997,-106478.87999999999,283940.44999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.75,75503.69999999965,5922455.6,6763629.25,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.1,-319.6000000000031,10548.84,60421.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.2,2625.449999999997,64566.75,113794.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.3,-0.14999999999997726,-59.89999999999998,419.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5651.9,5800.699999999984,-1551.000000000009,243031.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.05,34434.39999999964,1733136.0499999998,7872264.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.63,-473.6000000000058,-32554.12999999997,279846.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.0,181687.0,5341813.779999999,13742144.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1195.0,-47.99999999999727,-14072.099999999999,35850.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.1,534.2999999999969,-14686.399999999998,35373.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.0,-209.9499999999598,46756.869999999966,519350.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.93,-789.9599999999976,63.56000000000026,50151.11,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,290.0,-135.0,-43119.000000000015,156600.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.65,-20.899999999995998,22409.640000000003,22696.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.74,-2189.9999999999977,-49459.99999999998,176740.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.19,7381.500000000016,-3051.499999999983,448051.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.85,5230.799999999868,2853961.4,3704714.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.87,26680.000000000065,41480.000000000015,947480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.65,2297.7499999999773,-29916.200000000004,171523.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.33,888.4199999999992,-21618.219999999994,28433.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.83,-377.9999999999964,-1012.6999999999913,48894.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.44,-14978.69999999994,-364142.89999999997,629692.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1957.35,430.79999999999563,-3280.320000000007,46976.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.75,718.1500000000016,-49728.499999999985,150066.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.01,-964.3200000000039,-18098.220000000005,32228.46,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.85,97910.99999999999,-509110.00000000006,1710165.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,506.9,419621.24999999936,7392581.75,9517047.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.6,2379.999999999768,2256579.9999999995,3114400.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.55,256.4999999999816,16206.33999999999,234778.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.34,72.19999999999914,-18317.899999999998,31794.600000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,507.55,-397.7999999999977,-16179.24,34513.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30317.0,6174.400000000023,24168.239999999932,485072.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.0,91.44999999999732,82.0099999999992,50563.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5324.9,-466.7500000000018,-11470.500000000002,26624.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11003.55,110.74999999999818,517.7499999999964,55017.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.0,-2332.349999999999,-15888.449999999999,33945.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.0,-213.5000000000008,-21910.0,24990.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2910.0,7663.599999999957,240919.85000000003,1385160.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.65,390.9999999999971,-18231.65,30400.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.5,227.5,-39.00000000000148,49887.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,185.0,-2889.9999999999864,-18800.00000000001,185000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2657.0,78758.39999999871,10643686.08,18684024.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,960.6,-115900.0,-516445.0000000009,5859660.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.2,-1.7999999999999545,-93.05999999999995,1066.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.5,281.0299999999987,-6890.729999999998,23471.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.55,-196905.60000000053,4558012.0,9871324.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4667.65,-1653.0000000000018,-2315.500000000002,46676.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.2,1068.2000000000012,-7956.999999999994,43185.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.85,-974.6999999999948,-1546.979999999999,43758.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.25,-4020.3999999999833,-24487.02999999998,200790.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.5,222.2000000000046,-14331.000000000004,83729.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3655.05,1944.25,4481.810000000011,369160.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.4,-3108.000000000002,2747.389999999996,53552.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.4,41039.999999999614,5298654.999999999,6470640.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.43,-124.25999999999851,824.0400000000034,50825.61,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.3,-431.200000000003,-15921.400000000005,30373.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.0,-859.75,-15144.14,34732.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.35,-362.70000000000846,17367.439999999995,66981.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.85,-706.25,6143.81,56483.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.19,1168.1600000000017,-1728.7199999999987,48290.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.6,181380.29999999944,3617339.1999999997,8667609.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.35,6513.6000000001,240661.47999999986,1447012.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.8,-729.5999999999967,-7296.0,32620.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.4,-561.6000000000035,-11952.899999999998,41433.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.4,542.75,26235.699999999993,78055.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,997.0,-4545.150000000013,-44972.12000000013,577263.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,295.9,1482.799999999997,-19377.600000000006,26039.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.25,11347.350000000008,8691.849999999962,276782.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.81,33693.64999999973,-192175.78999999995,3179053.97,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.8,1921.0000000000193,-15085.499999999993,153002.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.65,-12933.350000000159,1394133.2500000002,4611613.149999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.22,-471.869999999997,39434.22,89179.02,Stocks & ETFs
