Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1610.0,-9700.000000000045,1365970.0,1610000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.31,106.79000000000062,-6459.889999999999,43496.11,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.1,631.4000000000035,29960.7,29960.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.85,5557.300000000043,21281.46000000006,731181.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.77,-6193.819999999959,-103364.85999999996,287054.47000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3460.35,63017.299999999464,5909969.199999999,6751142.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.25,-314.5,10553.940000000002,60426.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1639.0,1921.6499999999937,63862.95,113091.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.2,1.75,-58.0,421.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5567.9,2188.6999999999844,-5163.000000000009,239419.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.1,18818.80000000018,1717520.4500000004,7856648.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.12,153.60000000000582,-31926.929999999957,280473.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.9,343553.5999999992,5503680.379999998,13904010.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.9,279.00000000000546,-13745.099999999995,36177.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.2,561.6999999999953,-14659.0,35400.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2363.85,2850.90000000002,49817.71999999994,522410.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.27,-712.7799999999969,140.74000000000103,50228.29,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.1,2079.0000000000123,-40905.0,158814.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1028.3,-94.599999999999,22335.94,22622.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.3,-629.9999999999955,-47899.99999999998,178300.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.43,2275.5000000000337,-8157.499999999966,442945.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.0,20196.70000000013,2868927.3000000003,3719680.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.23,4120.000000000005,18919.99999999996,924920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.0,-1565.5000000000114,-33779.44999999999,167660.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.65,145.85999999999925,-22360.77999999999,27691.3,Stocks & ETFs
RITES LIMITED,RITES,210.0,235.0,77.70000000000095,-556.9999999999939,49350.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.98,881.1000000000333,-348283.10000000003,645552.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1976.95,901.1999999999989,-2809.9200000000037,47446.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.95,-365.8499999999946,-50812.49999999998,148982.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.56,-829.0200000000011,-17962.920000000002,32363.760000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.66,20700.0,-586321.0000000001,1632954.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,503.15,349214.99999999936,7322175.5,9446641.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.52,-340.00000000017394,2253859.9999999995,3111680.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.6,-540.0,15409.840000000007,233982.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.5,1052.5999999999985,-17337.5,32775.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,517.3,265.19999999999845,-15516.240000000005,35176.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30300.0,5902.400000000023,23896.239999999932,484800.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.0,-85.55000000000268,-94.9900000000008,50386.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5351.25,-335.0,-11338.75,26756.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11151.0,848.0000000000018,1255.0,55755.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.9,-1317.6500000000008,-14873.75,34959.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.2,-199.5000000000016,-21896.0,25004.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2894.35,214.19999999991342,233470.44999999998,1377710.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.75,144.49999999999903,-18478.149999999998,30153.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.9,318.4999999999985,51.999999999997044,49978.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.06,-5829.999999999984,-21740.000000000007,182060.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2643.75,-14415.60000000128,10550512.08,18590850.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.45,-49714.99999999986,-450260.0000000007,5925845.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.35,-5.5,-96.75999999999999,1062.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.29,405.0599999999975,-6766.699999999999,23595.53,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.45,-191754.0,4563163.600000001,9876475.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4840.85,79.00000000000546,-583.4999999999945,48408.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.0,719.4000000000025,-8305.799999999992,42837.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,388.25,-473.0999999999974,-1045.380000000002,44260.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1096.85,-2990.0,-23456.629999999997,201820.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.7,666.6000000000023,-13886.600000000006,84173.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3639.25,348.4499999999816,2886.009999999993,367564.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.3,-2716.0000000000036,3139.389999999994,53944.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.4,-10260.00000000039,5247354.999999999,6419340.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.4,-134.06999999999888,814.230000000003,50815.8,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.4,-690.800000000002,-16181.000000000005,30113.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.65,-733.3999999999983,-15017.789999999997,34858.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1083.75,-151.90000000000282,17578.239999999998,67192.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.95,774.0500000000026,7624.110000000003,57963.350000000006,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.92,1062.3200000000031,-1834.5599999999972,48184.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1388.1,165797.79999999944,3601756.6999999997,8652027.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,658.7,13910.40000000015,248058.2799999999,1454409.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,346.45,-91.19999999999891,-6657.600000000002,33259.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.95,15.599999999997635,-11375.699999999995,42010.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,463.9,-41.75,25651.199999999993,77471.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1009.0,2402.8499999999867,-38024.12000000013,584211.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.2,-162.800000000002,-21023.200000000004,24393.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.65,12438.75,9783.249999999955,277873.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.47,25793.069999999658,-200076.37000000002,3171153.39,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.95,2005.7500000000064,-15000.750000000007,153086.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.4,-7690.100000000159,1399376.5000000002,4616856.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.71,626.2200000000071,40532.310000000005,90277.11,Stocks & ETFs
