Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.96,-329.63999999999726,-1407.0,48633.96,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.84,62.10000000000235,-3077.3999999999955,47499.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.64,349.3199999999971,-12277.320000000003,37624.32,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1563.4,-71500.0,1319370.0000000002,1563400.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.4,42.11999999999987,1029.78,1063.8,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.0,271.5,-5068.0,44888.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.0,231.0,29799.0,29799.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,797.65,13683.099999999979,35104.66000000002,745005.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.56,13306.859999999986,-16449.16999999997,266717.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.9,43019.55000000035,5891532.25,6732705.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.35,-804.1000000000031,10625.34,60497.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1538.95,-3591.449999999997,56959.5,106187.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.85,-2.349999999999966,-57.349999999999966,421.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5287.15,-8458.100000000031,-17235.250000000007,227347.44999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1594.8,-1105.6500000000012,-4403.43000000001,43059.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.85,5605.600000000364,1731534.4500000004,7870662.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.05,-1926.75,-41561.99999999996,245578.05000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,402.65,-391452.9000000008,4900809.879999998,13301140.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1134.6,-1362.0000000000027,-15884.1,34038.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.03,-539.7799999999997,-13609.579999999996,36450.22,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2356.5,-16645.5,48708.38999999998,572629.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.21,960.2100000000041,-326.8799999999995,49760.67,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.2,8667.000000000005,-38691.00000000002,161028.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.1,6450.000000000017,-52300.000000000015,525300.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.19,-24530.99999999998,-25251.49999999998,425851.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.8,-38253.60000000013,2803045.6999999997,3653798.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.21,-16360.000000000015,10840.000000000033,916840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.8,1313.0000000000114,-31355.449999999986,170084.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.09,1630.980000000002,-21724.29999999999,28327.780000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.62,932.3999999999995,-2106.799999999993,47800.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.66,19384.200000000004,-357681.5,636154.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1938.0,-528.0,-3744.720000000005,46512.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.4,3252.0000000000077,-51557.74999999998,148237.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.44,-381.3000000000028,-18484.440000000002,31842.239999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.08,10902.000000000085,-521322.99999999994,1697952.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4778.3,-136.1999999999989,23290.86,28669.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.45,271298.7500000009,7797183.000000001,9921648.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.93,-13259.999999999536,2233800.0,3091620.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.23,606.959999999999,67.44000000000256,50147.26,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.0,-5251.500000000013,13357.84,231930.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.8,366.7000000000013,-18420.499999999996,31692.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.1,-605.1999999999985,-14033.84,36658.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30436.45,-1755.2000000000116,26079.439999999944,486983.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.85,-126.84999999999866,-44.83999999999946,50436.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11224.0,-49.75000000000364,1620.0,56120.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.7,255.5,-16056.349999999999,33777.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,344.85,-10.499999999998408,-22760.5,24139.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2863.85,-35961.80000000009,218952.44999999998,1363192.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.55,-378.24999999999903,-19005.149999999998,29626.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.4,-247.00000000000443,-45.500000000002956,49881.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.34,5330.000000000013,-17460.000000000007,186340.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2673.1,-400120.8000000006,10756901.28,18797239.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1005.75,96075.0,-241030.000000001,6135075.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,563.8,27.59999999999991,-31.860000000000127,1127.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.0,-157.0,-7440.229999999998,22922.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1700.2,-193185.0,4418632.600000001,9731944.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4509.1,-468.99999999999636,-3900.9999999999945,45091.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.75,87.20000000000124,-8987.049999999992,42155.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.55,-501.5999999999974,-2835.1800000000003,42470.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1111.95,-5345.199999999992,-20678.229999999974,204598.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.05,1020.1000000000023,-13815.900000000001,84244.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3534.0,-7070.0,-7744.240000000007,356934.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.9,-105.30000000000177,2870.0099999999966,52408.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.05,-2564.999999999611,5241370.000000001,6413355.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.57,-461.0699999999989,-111.18000000000112,49890.39,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.55,332.199999999998,-16262.400000000005,30032.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1829.3,385.69999999999914,-15119.44,34756.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1114.1,561.0999999999972,19459.939999999995,69074.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,493.05,-231.65000000000128,5375.409999999999,55714.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.86,-838.8800000000002,-1466.079999999998,48553.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.55,-46435.85000000028,3648192.55,8698463.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,627.7,-20976.0,179610.2799999999,1385961.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,422.3,-694667.5499999985,15225800.280300003,27545362.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.6,-78.0,-12348.099999999991,41038.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.4,-2055.0,22932.719999999994,124779.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,978.6,-11934.000000000013,-68470.75999999997,528444.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.45,83.599999999999,-20649.200000000004,24767.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.0,-3852.0,4759.599999999961,272850.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.18,-25760.000000000106,-268159.9999999994,3063140.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.05,-819.2499999999936,-20594.249999999993,147493.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.0,0.0,1340652.1000000003,4558132.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.95,771.75,39756.149999999994,89500.95,Stocks & ETFs
