Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.12,-96.47999999999794,-1173.8400000000006,48867.12,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.4,448.5000000000039,-2690.999999999994,47886.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.48,741.2399999999978,-11885.400000000003,38016.24,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1563.4,-71500.0,1319370.0000000002,1563400.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.0,31.319999999999908,1018.98,1053.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.94,622.6399999999996,-4716.860000000001,45239.14,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.8,446.6000000000009,30014.600000000002,30014.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.95,18633.300000000043,40054.86000000008,749955.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.07,14128.46999999997,-15627.559999999983,267538.76999999996,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3475.25,90526.40000000018,5939039.1,6780212.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.75,-620.5,10808.940000000002,60681.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1528.2,-4333.199999999997,56217.75,105445.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.2,0.0,-55.0,424.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5266.0,-9367.550000000016,-18144.699999999993,226438.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1603.75,-864.0,-4161.780000000009,43301.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.25,40840.800000000185,1766769.6500000004,7905898.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.97,-2014.8300000000138,-41650.07999999998,245489.97,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.1,-310519.5999999992,4981743.18,13382073.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1141.3,-1161.0000000000014,-15683.099999999999,34239.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.78,-60.27999999999969,-13130.079999999996,36929.72,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2359.3,-15965.099999999955,49388.79000000002,573309.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.31,1436.9100000000028,149.81999999999923,50237.37,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,300.85,10098.000000000025,-37260.0,162459.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.25,9900.000000000035,-48849.99999999999,528750.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.78,-23439.499999999978,-24159.999999999978,426943.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1261.75,-35500.5,2805798.8,3656551.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.08,-12879.999999999996,14320.000000000051,920320.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.8,1818.0000000000114,-30850.449999999986,170589.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.33,1737.06,-21618.219999999994,28433.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.19,1262.099999999998,-1777.0999999999945,48129.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.0,29370.0,-347695.7,646140.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.8,-340.8000000000011,-3557.520000000006,46699.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.44,4661.199999999997,-50148.54999999999,149646.19999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.57,-103.32000000000392,-18206.460000000006,32120.219999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.33,26427.000000000087,-505797.99999999994,1713477.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4784.5,-99.0,23328.059999999998,28707.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.95,318236.2500000009,7844120.500000001,9968586.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.65,11220.000000000426,2258280.0,3116100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.73,887.959999999999,348.44000000000256,50428.26,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.35,-4887.000000000006,13722.340000000007,232294.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.71,539.6000000000006,-18247.6,31864.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,535.05,-880.6000000000031,-14309.240000000005,36383.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30515.6,-488.80000000004657,27345.83999999991,488249.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.35,-97.34999999999866,-15.339999999999463,50465.65,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11209.55,-122.00000000000728,1547.7499999999964,56047.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.6,321.2000000000025,-15990.649999999996,33842.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.65,45.49999999999841,-22704.5,24195.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2898.0,-19706.400000000045,235207.85000000003,1379448.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.45,-386.75000000000097,-19013.65,29618.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.25,3.249999999997044,204.74999999999852,50131.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,185.81,4800.000000000011,-17990.000000000007,185810.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.5,-566076.0,10590946.08,18631284.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.15,98514.99999999985,-238590.00000000114,6137515.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,559.5,19.0,-40.460000000000036,1119.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.49,-237.06999999999857,-7520.2999999999965,22841.93,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1697.8,-206922.60000000053,4404895.0,9718207.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4539.4,-166.00000000000364,-3598.000000000002,45394.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.15,566.7999999999988,-8507.449999999995,42635.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,374.95,-228.0,-2561.580000000003,42744.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.25,-8418.0,-23751.02999999998,201526.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,1121.1000000000022,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3552.8,-5171.199999999982,-5845.439999999989,358832.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,674.1,66.30000000000177,3041.6100000000006,52579.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.0,13680.000000000195,5257614.999999999,6429600.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.74,-78.47999999999368,271.41000000000406,50272.98,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.15,490.599999999999,-16104.000000000005,30190.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.85,491.1499999999983,-15013.990000000002,34862.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1118.3,821.5,19720.339999999997,69334.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.05,333.3499999999987,5940.409999999999,56279.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.5,-196.0,-823.1999999999978,49196.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1404.9,11842.700000000566,3706471.1000000006,8756741.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,632.1,-11260.80000000005,189325.47999999986,1395676.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.2,-570736.25,15349731.580300001,27669293.4,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.2,88.39999999999645,-12181.699999999995,41204.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.3,-1260.3999999999905,23727.320000000003,125574.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.85,-13419.000000000013,-69955.75999999997,526959.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.45,171.599999999999,-20561.200000000004,24855.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.15,-3482.850000000007,5128.7499999999545,273219.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.94,-31280.000000000313,-273679.9999999996,3057620.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.7,-452.0000000000064,-20227.000000000007,147860.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.1,14681.100000000159,1355333.2000000004,4572813.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.69,216.090000000004,39200.49,88945.29,Stocks & ETFs
