Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.75,-9450.000000000045,1377720.0,1621750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,239.79,-445.26000000000147,-6554.010000000001,43401.99,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.05,-635.25,29417.850000000002,29417.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,776.45,-887.2999999999363,15303.860000000082,725204.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.55,-13465.56999999996,-95186.27999999996,295233.05000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3439.15,-4779.949999999645,5868608.0,6709781.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1789.3,493.0,10963.640000000001,60836.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1613.95,282.9000000000094,62134.5,111362.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.1,4.25,-56.099999999999966,423.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5535.0,-1001.9000000000078,-6577.699999999993,238005.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.0,-71271.19999999982,1724727.6500000004,7863856.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.77,-7615.999999999985,-29814.92999999995,282585.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.05,-303912.79999999964,5145261.4799999995,13545591.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.75,-514.5000000000027,-13749.599999999999,36172.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.75,-210.9799999999989,-15330.299999999997,34729.5,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2341.0,1922.6999999999598,44767.869999999966,517361.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.99,-1055.5499999999947,985.1800000000007,51072.73,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.1,-107.99999999999386,-41445.0,158274.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1034.0,-128.699999999998,22461.34,22748.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.35,4159.999999999996,-46849.99999999999,179350.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,237.7,-11599.500000000018,-11358.0,439745.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1271.0,-41991.700000000135,2842773.3000000003,3693526.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.3,-14559.999999999945,19200.000000000044,925200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.65,-2272.5,-31936.200000000004,169503.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.1,-402.2199999999985,-22603.87999999999,27448.2,Stocks & ETFs
RITES LIMITED,RITES,210.0,235.61,-2360.399999999996,-428.89999999999105,49478.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.32,-2937.000000000042,-338297.3,655538.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1935.0,-600.0,-3816.720000000005,46440.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.51,-3224.8999999999937,-50053.699999999975,149741.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.96,861.0,-17126.52,33200.16,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.68,-17525.999999999945,-593083.0,1626192.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,484.0,-2816.249999999573,6962634.25,9087100.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.53,-66979.99999999996,2254200.0,3112020.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.25,2173.4999999999877,15585.34,234157.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.22,-1499.1000000000029,-18340.7,31771.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29912.55,5896.0,17697.03999999992,478600.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.55,67.84999999999866,-3.540000000003488,50477.45,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5420.65,1507.7499999999964,-10991.750000000002,27103.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10944.8,860.4999999999927,223.99999999999636,54724.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.2,328.5,-13464.849999999999,36368.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.65,-588.0000000000024,-21584.5,25315.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2915.0,-14589.400000000043,243299.85000000003,1387540.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.95,420.74999999999903,-18716.15,29915.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.1,-568.75,-260.0,49666.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.8,-2349.9999999999945,-16000.0,187800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2654.9,-481340.39999999874,10628918.88,18669256.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.4,17079.999999999724,-456665.0000000011,5919440.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.15,15.0,-91.16000000000008,1068.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.74,-956.1300000000006,-7167.0499999999965,23195.18,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.85,-28047.600000000522,4760069.199999999,10073381.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4823.95,534.4999999999982,-752.5,48239.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.0,-1220.7999999999988,-8850.799999999992,42292.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,393.2,-1658.7000000000012,-481.0800000000031,44824.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1088.65,-11518.399999999983,-24965.429999999964,200311.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.5,-1720.1000000000047,-13812.199999999992,86211.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3643.8,-1408.9499999999816,3345.5600000000113,368023.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.0,-183.99999999999636,5835.389999999998,56640.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.05,-35055.0000000002,5241370.000000001,6413355.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.01,-235.43999999999963,1013.6999999999981,51015.27,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.8,66.0,-15503.400000000005,30791.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1874.75,-470.25,-14255.89,35620.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.5,-1469.4000000000028,17686.739999999998,67301.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.55,-1039.5999999999988,6900.909999999999,57240.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.15,-1258.3199999999974,-2920.3999999999955,47098.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1360.1,-33969.85000000028,3427232.6999999997,8477503.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.0,-2208.0,233264.67999999982,1439616.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.55,912.0,-6552.0,33364.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.5,135.20000000000118,-11422.499999999995,41964.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.1,384.1000000000019,25684.600000000002,77504.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.45,-8482.349999999988,-40079.57000000011,582155.55,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.75,-708.400000000001,-20710.800000000003,24706.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,826.75,-786.4500000000146,-2703.6500000000387,265386.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.18,-99221.98999999958,-230052.09999999986,3141177.66,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.65,-1892.7500000000127,-16865.250000000015,151222.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.7,16079.300000000478,1429437.8000000005,4646917.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.33,-3298.6799999999953,39482.73,89227.53,Stocks & ETFs
