Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,169.25,7072.289999999978,52094.54999999999,272661.75,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3497.15,91209.25,5981766.0,6822939.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1825.15,797.3000000000015,12182.540000000006,62055.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1583.95,4785.15000000001,60064.5,109292.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,434.0,10.100000000000023,-45.19999999999999,434.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5320.0,4663.349999999992,-15822.699999999993,228760.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1640.2,1055.7000000000037,-3177.6300000000074,44285.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.0,135735.60000000036,1916919.6500000004,8056048.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.99,2708.4600000000087,-36123.05999999997,251016.99000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.85,368329.10000000114,5336858.68,13737188.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1180.2,1285.500000000004,-14516.099999999997,35406.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.15,-649.3800000000012,-13850.699999999995,36209.1,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2368.9,10120.950000000023,51721.59,575642.7000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.48,9.079999999998194,188.4099999999964,50275.96,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,300.0,-2565.0,-37719.000000000015,162000.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.6,-16920.000000000044,-65800.00000000001,511800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.51,1479.9999999999684,-24659.499999999996,426443.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.0,-1738.7999999997364,2777543.3,3628296.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.0,19200.000000000044,26000.0,932000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.0,378.75,-29234.449999999993,172205.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,66.95,1180.1400000000008,-20460.17999999999,29591.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.49,273.0000000000024,-1294.099999999992,48612.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.0,18209.40000000003,-318325.7,675510.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.8,178.8000000000011,-3461.520000000006,46795.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.0,94.84999999999076,-48034.749999999985,151760.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.0,216.47999999999888,-17854.680000000004,32472.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.1,-32016.000000000102,-493585.00000000006,1725690.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4780.05,-172.1999999999989,23301.36,28680.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,536.35,155459.00000000128,7922669.8,10045835.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.45,73439.99999999988,2319480.0,3177300.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.79,1663.5200000000045,2068.160000000004,52147.98,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.15,-1876.5000000000123,12318.339999999995,230890.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.39,36.09999999999957,-17738.4,32374.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.0,1584.399999999997,-12748.640000000001,37944.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30265.15,300.0,23338.639999999956,484242.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,911.4,3003.0999999999985,3291.609999999998,53772.6,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11199.95,341.7500000000018,1499.7500000000036,55999.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.65,485.44999999999834,-15695.0,34138.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.45,199.4999999999976,-22298.5,24601.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2976.0,45934.0,272335.85000000003,1416576.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,343.0,-161.49999999999807,-19476.899999999998,29155.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,776.35,302.2499999999985,536.25,50462.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,189.9,2189.9999999999977,-13900.000000000005,189900.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2782.8,942639.6000000013,11528311.680000002,19568649.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1002.3,-46970.00000000028,-262075.00000000128,6114030.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,575.0,2002.5,749.099999999994,51750.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.5,-124.02999999999875,-7518.729999999998,22843.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.0,78132.60000000052,4486175.8,9799488.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4482.6,-311.9999999999982,-4165.9999999999945,44826.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.4,403.29999999999876,-7499.199999999995,43643.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.4,171.0,-1826.2800000000043,43479.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1098.0,4406.800000000008,-23245.02999999998,202032.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,420.75,707.0,-13068.500000000004,84991.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.0,-585.8000000000184,-6633.240000000007,358045.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.3,35.09999999999468,2901.209999999995,52439.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.1,57285.000000000386,5293525.0,6465510.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.56,470.87999999999926,539.5500000000019,50541.12,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.1,2.2000000000030013,-16062.200000000003,30232.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1844.0,-224.19999999999914,-14840.14,35036.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1130.0,632.4000000000028,20445.739999999998,70060.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.0,559.3499999999988,7290.759999999998,57630.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.72,1152.479999999999,47.04000000000178,50066.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1432.9,166732.75,3880995.1000000006,8931265.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.25,38640.0,233816.67999999982,1440168.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,441.25,828382.8999999992,16461851.930300001,28781413.75,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.9,483.59999999999764,-11484.899999999998,41901.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.5,-246.59999999999377,23234.12,125081.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,967.0,-3401.9999999999754,-74734.75999999998,522180.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.6,224.400000000001,-20460.0,24956.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.0,577.7999999999854,4759.599999999961,272850.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.47,-6440.000000000026,-307489.9999999996,3023810.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.65,593.2499999999743,-19125.250000000015,148962.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,672.0,88086.60000000017,1480472.1000000003,4697952.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,211.61,4233.60000000001,43575.21000000001,93320.01000000001,Stocks & ETFs
