Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,177.15,174.65999999999855,-12168.689999999999,37732.950000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.35,-11700.000000000045,1387320.0,1631350.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.33,2200.9600000000046,-3922.2699999999977,46033.73,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.25,400.3999999999991,30126.25,30126.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.85,-10507.5,36225.460000000065,746125.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,163.52,-2378.2899999999768,-110636.60999999996,279782.72000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3463.0,-38337.150000000176,5915139.35,6756313.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.55,878.8999999999969,11652.140000000001,61524.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.9,-2225.25,62200.05,111428.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.45,2.8999999999999773,-54.75,424.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5625.55,-683.6999999999844,-2684.0499999999856,241898.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,995.5,16016.0,1832835.6500000004,7971964.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.87,5222.400000000016,-27126.929999999957,285273.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.3,42944.200000000375,5549927.9799999995,13950258.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.8,-247.5,-13988.099999999999,35934.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.0,-542.5199999999973,-12795.799999999997,37264.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2355.6,-4787.100000000066,48489.68999999996,572410.7999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.84,143.00999999999897,-183.87000000000052,49903.68,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.0,2349.0000000000123,-41499.000000000015,158220.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.0,-31.900000000001,22571.34,22858.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.49,1580.0000000000125,-47709.99999999998,178490.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.58,-7400.0,-7879.999999999955,443223.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1291.05,37342.09999999974,2901038.6,3751791.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.18,-679.99999999995,30720.00000000003,936720.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.9,-1338.2500000000173,-33324.950000000004,168114.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.2,-190.0599999999999,-22117.67999999999,27934.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.11,-111.29999999999427,-1583.899999999991,48323.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.2,4992.899999999946,-371191.7,622644.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1957.0,423.6000000000022,-3288.720000000005,46968.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.75,-1666.6500000000053,-52438.499999999985,147356.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.4,366.54000000000224,-17510.280000000002,32816.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.94,-46643.999999999935,-542989.0000000001,1676286.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,524.85,343582.50000000023,7729593.000000001,9854058.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.79,47940.000000000364,2331040.0,3188860.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.1,-84.3000000000032,-5.620000000002875,50074.2,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,864.0,-1755.0,14707.84,233280.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.57,678.2999999999987,-17704.2,32408.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.3,-1533.4000000000046,-13816.240000000005,36876.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30950.0,12856.799999999988,34296.23999999993,495200.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.85,230.09999999999866,132.16000000000054,50613.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5284.85,-146.49999999999636,-11670.749999999998,26424.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11118.3,915.9999999999945,1091.4999999999964,55591.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.45,-430.7000000000025,-16147.599999999999,33685.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,358.1,122.5,-21833.0,25067.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.45,0.0,258270.04999999996,1402510.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.15,-607.750000000003,-18784.15,29847.749999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.35,68.25000000000443,341.25,50267.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.41,2039.999999999992,-21390.000000000015,182410.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2747.75,328746.0,11281840.08,19322178.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,972.15,8844.999999999583,-445990.0000000011,5930115.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.3,17.899999999999864,-80.86000000000013,1078.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.97,-276.3199999999986,-6973.939999999998,23388.29,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.55,-102459.60000000052,4495048.0,9808360.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4585.7,785.0,-3135.0,45857.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.6,-561.3499999999975,-8131.3999999999905,43011.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.55,-148.2000000000013,-2037.1800000000005,43268.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1157.1,8629.599999999975,-12370.629999999997,212906.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.3,80.80000000000689,-14169.400000000001,83890.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3627.0,-2444.1999999999816,1648.759999999993,366327.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,679.6,884.0000000000055,3563.3899999999994,54368.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.4,-68400.0,5315754.999999999,6487740.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.39,-336.8100000000004,483.9599999999966,50485.53,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.75,202.400000000001,-15857.600000000004,30437.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.1,232.75,-14800.240000000002,35075.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1100.7,1323.7000000000085,18629.140000000003,68243.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.3,813.5999999999988,6872.659999999999,57211.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.36,842.8000000000022,-486.079999999998,49533.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.75,-95676.54999999944,3630740.15,8681010.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.15,-9384.0,233595.87999999977,1439947.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.0,67.19999999999891,-7084.800000000001,32832.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.45,72.79999999999882,-12259.699999999995,41126.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.5,-1328.9000000000062,26248.12,128095.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.0,3387.1500000000133,-38603.12000000013,583632.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.3,-74.799999999997,-20310.4,25106.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.0,-2214.899999999993,9574.599999999962,277665.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.22,-9527.16999999992,-229122.62000000002,3142107.14,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.4,-2712.0000000000064,-17006.500000000015,151081.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.95,13282.900000000636,1424194.5500000005,4641674.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.48,970.199999999995,42194.88,91939.68,Stocks & ETFs
