Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,176.62,-915.8999999999963,-12281.58,37620.06,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.5,-9700.000000000045,1377470.0,1621500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.7,-280.55000000000206,-6389.300000000002,43566.7,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.45,-219.45000000000175,29833.649999999998,29833.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,779.3,1774.5999999999788,17965.76,727866.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.15,-12438.969999999968,-94159.67999999996,296259.65,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3438.35,-6340.75,5867047.199999999,6708220.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1785.0,346.80000000000155,10817.440000000002,60690.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1613.0,217.35000000000628,62068.95,111297.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.4,4.5499999999999545,-55.80000000000001,423.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5542.15,-694.4500000000235,-6270.250000000009,238312.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.0,-31231.19999999982,1764767.6500000004,7903896.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.7,-7705.600000000013,-29904.529999999977,282496.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.8,-246103.2999999996,5203070.9799999995,13603401.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1215.0,-237.00000000000273,-13472.099999999999,36450.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.37,-41.099999999997664,-15160.419999999996,34899.380000000005,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.0,-508.3000000000402,42336.869999999966,514930.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.84,-635.5999999999962,1405.1299999999994,51492.68,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.0,917.9999999999939,-40419.000000000015,159300.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.8,-177.099999999999,22412.94,22699.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.68,4490.000000000009,-46519.999999999985,179680.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.45,-6512.000000000019,-6270.5,444832.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.2,-18162.5,2866602.5000000005,3717355.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.42,-10080.00000000004,23679.99999999995,929680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.2,-2499.749999999994,-32163.449999999997,169276.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.4,-269.6199999999998,-22471.27999999999,27580.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.78,-1904.6999999999985,26.80000000000632,49933.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.5,2349.59999999995,-333010.7,660825.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.95,-481.1999999999989,-3697.9200000000037,46558.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.0,-2560.9500000000007,-49389.749999999985,150405.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.34,708.4799999999989,-17279.04,33047.64,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.04,-8142.000000000047,-583699.0000000001,1635576.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,480.0,-77916.24999999958,6887534.25,9012000.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.72,-26520.00000000004,2294660.0,3152480.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.0,3995.9999999999877,17407.84,235980.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.2,-932.9000000000048,-17774.500000000004,32337.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.7,-394.4000000000008,-16373.040000000003,34319.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29997.7,7258.400000000023,19059.439999999944,479963.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5472.25,1765.7499999999982,-10733.75,27361.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11020.8,1240.4999999999927,603.9999999999964,55104.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.55,500.05000000000166,-13293.299999999997,36540.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.75,-581.0000000000008,-21577.5,25322.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2922.9,-10829.0,247060.2500000001,1391300.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.45,208.24999999999903,-18928.65,29703.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.7,-529.7499999999985,-220.99999999999852,49705.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.4,-3750.0,-17400.000000000007,186400.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2660.0,-445477.1999999994,10664782.08,18705120.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.15,21654.999999999724,-452090.0000000011,5924015.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.05,12.799999999999955,-93.36000000000013,1066.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.44,-689.2300000000023,-6900.149999999998,23462.079999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1764.6,-858.6000000005206,4787258.199999999,10100570.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.5,510.0,-776.9999999999982,48215.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.4,-959.2000000000012,-8589.199999999995,42553.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,396.0,-1339.5,-161.88000000000181,45144.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.85,-10377.600000000017,-23824.629999999997,201452.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,419.85,-1442.0,-13534.099999999988,86489.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3660.65,292.9000000000092,5047.410000000002,369725.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,711.0,56.00000000000364,6075.389999999998,56880.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.2,18809.999999999418,5295235.0,6467220.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.66,-22.88999999999777,1226.25,51227.82,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.7,61.600000000004,-15507.800000000003,30786.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1877.7,-414.19999999999914,-14199.839999999998,35676.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1083.65,-1584.0999999999972,17572.040000000005,67186.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.6,-920.9499999999974,7019.56,57358.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.83,-991.7600000000004,-2653.8399999999983,47365.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1368.55,18699.0,3479901.55,8530172.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.7,3753.6000000001004,239226.2799999999,1445577.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.55,720.0,-6744.0,33172.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.0,187.20000000000118,-11370.499999999995,42016.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.85,843.350000000002,26143.850000000002,77963.95,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.55,-5529.45000000004,-37126.670000000166,585108.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.6,-809.599999999999,-20812.0,24604.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.09,-101313.31999999966,-232143.42999999993,3139086.33,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.95,-1158.2500000000064,-16130.750000000007,151956.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.2,-22371.199999999524,1390987.3000000005,4608467.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.8,-2209.409999999996,40572.00000000001,90316.8,Stocks & ETFs
