Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.38,4059.7199999999707,49081.97999999998,269649.18,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3431.15,-37556.75,5853000.0,6694173.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1818.3,564.3999999999969,11949.640000000001,61822.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1546.9,2228.7000000000126,57508.05,106736.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,431.8,7.900000000000034,-47.39999999999998,431.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5267.15,2390.7999999999765,-18095.250000000007,226487.44999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1652.0,1374.3000000000025,-2859.030000000009,44604.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,992.7,29229.20000000073,1810413.2500000007,7949541.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.89,2598.3599999999838,-36233.15999999999,250906.88999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.75,166821.7000000004,5135351.279999999,13535681.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.6,1237.5,-14564.1,35358.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.67,-232.90000000000623,-13434.220000000001,36625.579999999994,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2347.8,4993.650000000044,46594.29000000002,570515.4,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.54,249.6999999999987,429.0299999999969,50516.58,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.3,-4022.9999999999936,-39177.00000000001,160542.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.14,-12300.00000000007,-61180.00000000004,516419.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.78,3829.4999999999873,-22309.999999999978,428793.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.5,5506.200000000264,2784788.3,3635541.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.98,7120.000000000005,13919.99999999996,919920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.7,227.24999999999426,-29385.949999999997,172053.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.45,75.14000000000075,-21565.17999999999,28486.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.0,-669.8999999999995,-2236.999999999994,47670.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.31,-2055.9000000000083,-338591.00000000006,655244.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.55,52.80000000000109,-3587.520000000006,46669.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.1,-2479.650000000017,-50609.24999999999,149185.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.82,-73.8000000000028,-18144.960000000006,32181.719999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.74,-6900.0,-468469.0,1750806.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4768.3,-242.6999999999989,23230.86,28609.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.45,101142.0000000017,7868352.8,9991518.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.05,25839.99999999969,2271880.0,3129700.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.59,1551.1200000000028,1955.7600000000023,52035.58,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.95,-40.49999999999386,14154.340000000013,232726.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.79,-77.89999999999935,-17852.4,32260.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.45,731.0,-13602.039999999997,37090.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30231.35,-240.80000000004657,22797.83999999991,483701.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,890.05,1743.4499999999973,2031.9599999999964,52512.95,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11210.05,392.24999999999454,1550.2499999999964,56050.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.65,120.44999999999834,-16060.0,33773.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.85,437.5,-22060.5,24839.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2905.8,12518.800000000087,238920.65000000014,1383160.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.75,157.25000000000193,-19158.149999999998,29473.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.25,100.74999999999704,334.7499999999985,50261.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.2,4489.999999999981,-11600.000000000022,192200.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2679.2,214124.3999999987,10799796.479999999,18840134.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,-12200.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,558.6,526.500000000002,-726.900000000004,50274.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.5,-124.02999999999875,-7518.729999999998,22843.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1709.1,61533.0,4469576.199999999,9782888.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4501.5,-123.00000000000182,-3976.999999999998,45015.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.05,365.1500000000025,-7537.349999999991,43605.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.15,256.5,-1740.7800000000043,43565.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1106.2,5915.600000000017,-21736.229999999974,203540.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.65,-121.2000000000046,-13896.700000000008,84163.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.7,-515.1000000000367,-6562.540000000025,358115.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.6,-19.5,2846.6100000000006,52384.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.6,14535.00000000039,5250775.0,6422760.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.18,1000.6200000000008,1069.2900000000034,51070.86,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.5,-68.199999999998,-16132.600000000004,30162.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1885.0,554.8000000000009,-14061.14,35815.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.3,279.0,20092.339999999997,69706.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.95,101.69999999999743,6833.109999999997,57172.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.08,117.59999999999889,-987.8399999999984,49031.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.05,111570.69999999915,3825833.05,8876103.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,648.75,30912.0,226088.67999999982,1432440.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,441.65,854473.6999999977,16487942.7303,28807504.549999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.25,0.0,-11968.499999999995,41418.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.2,-328.7999999999969,23151.919999999995,124998.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,964.2,-4913.999999999951,-76246.75999999995,520668.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.55,-44.0,-20728.4,24688.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.9,866.6999999999781,5048.4999999999545,273138.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.52,-5289.999999999764,-306339.9999999993,3024960.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.65,593.2499999999743,-19125.250000000015,148962.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.0,4194.600000000159,1396580.1000000003,4614060.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.25,546.840000000004,39888.450000000004,89633.25,Stocks & ETFs
