Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.77,94.12000000000185,-6014.629999999998,43941.37,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,394.75,342.6499999999991,30395.75,30395.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.95,7051.7000000000635,23242.86000000008,733143.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.05,-9188.06999999996,-90908.77999999996,299510.55000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3447.9,12291.300000000356,5885679.25,6726852.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.7,268.6000000000031,10739.240000000005,60611.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.85,345.0,62196.59999999999,111424.65,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.6,2.75,-57.599999999999966,421.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5574.45,694.4499999999844,-4881.350000000001,239701.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.25,-37237.199999999815,1758761.6500000004,7897890.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.73,-5107.200000000012,-27306.129999999976,285094.39999999997,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.85,52854.40000000075,5502028.68,13902358.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1224.6,50.99999999999454,-13184.1,36738.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,124.77,-753.5,-15872.819999999998,34186.979999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2321.6,-2364.7000000000603,40480.46999999994,513073.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.26,-994.259999999999,1046.4699999999966,51134.02,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.25,2672.9999999999936,-38664.000000000015,161055.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1034.2,-124.299999999997,22465.74,22752.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.57,5379.999999999995,-45629.99999999999,180570.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.14,-1535.5000000000232,-1294.000000000004,449809.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.65,-5230.799999999868,2879534.2,3730286.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.56,10480.000000000018,44240.00000000001,950240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.8,-1691.7499999999827,-31355.449999999986,170084.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.33,141.4400000000001,-22060.219999999994,27991.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,243.0,-808.4999999999989,1123.0000000000061,51030.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.83,12041.6999999999,-323318.6000000001,670517.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1963.25,78.0,-3138.720000000005,47118.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.09,-1083.9999999999961,-47912.79999999998,151881.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.2,674.0399999999952,-17313.480000000007,33013.2,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.39,14972.999999999915,-560584.0000000001,1658691.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,473.45,-200892.4999999998,6764558.0,8889023.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.58,36719.99999999994,2357900.0,3215720.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.4,3563.999999999982,16975.839999999997,235548.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.91,-38.00000000000324,-16879.600000000002,33232.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.95,-377.4000000000008,-16356.040000000003,34336.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29546.95,46.40000000002328,11847.439999999944,472751.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.95,91.45000000000402,20.060000000001878,50501.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5375.0,1279.4999999999982,-11220.0,26875.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10916.95,721.25,84.75000000000364,54584.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.85,521.9500000000025,-13271.399999999996,36562.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,368.95,-77.00000000000159,-21073.5,25826.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2951.05,2570.4000000000433,260459.65000000014,1404699.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.4,288.99999999999807,-18847.9,29783.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.5,-217.75000000000148,90.99999999999852,50017.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.55,-3599.9999999999945,-17250.0,186550.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2704.65,-131498.3999999987,10978760.88,19019098.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,959.35,-50325.0,-524070.0000000009,5852035.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,527.6,1.900000000000091,-104.25999999999999,1055.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,153.02,-127.17000000000036,-6338.0899999999965,24024.140000000003,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1761.4,-19175.399999999478,4768941.4,10082253.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.1,506.00000000000364,-780.9999999999945,48211.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.6,-174.39999999999628,-7804.3999999999905,43338.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,402.8,-564.2999999999987,613.3199999999995,45919.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1098.45,-9715.199999999992,-23162.229999999974,202114.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.55,-885.8000000000023,-12977.899999999989,87045.3,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3661.2,348.4499999999816,5102.959999999975,369781.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.55,180.0,6199.389999999994,57004.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.5,23939.99999999961,5300364.999999999,6472350.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.66,-22.88999999999777,1226.25,51227.82,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.7,-26.399999999995998,-15595.800000000003,30698.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1871.15,-538.6499999999983,-14324.289999999997,35551.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1066.5,-2647.400000000003,16508.739999999998,66123.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,514.25,-169.5,7771.009999999998,58110.25,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.85,192.079999999998,-1470.0,48549.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1361.75,-23685.399999999718,3437517.15,8487787.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.65,3643.19999999995,239115.87999999977,1445467.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.05,288.0,-7176.0,32740.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.0,187.20000000000118,-11370.499999999995,42016.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.45,1277.549999999996,26578.049999999996,78398.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1026.95,3966.1500000000133,-27631.07000000011,594604.05,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.25,-400.400000000001,-20402.800000000003,25014.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,843.95,4734.75,2817.549999999976,270907.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,138.22,-28581.509999999762,-159411.62000000002,3211818.14,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.4,-339.00000000001285,-15311.500000000013,152776.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.9,31459.5,1444818.0000000002,4662297.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.57,-2310.840000000004,40470.57,90215.37,Stocks & ETFs
