Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,238.87,-153.84999999999897,-6720.529999999999,43235.47,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.0,84.70000000000175,29414.0,29414.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,771.0,-5510.5999999999785,10213.56000000004,720114.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,168.8,-4431.489999999957,-101602.52999999996,288816.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3399.9,-54920.650000000176,5792031.25,6633204.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.1,-81.60000000000309,10786.84,60659.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.75,248.39999999999372,62189.7,111417.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,416.5,-2.9499999999999886,-62.69999999999999,416.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5440.6,-3285.1999999999844,-10636.899999999978,233945.80000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,972.0,-54054.0,1644647.6500000004,7783776.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.8,-255.99999999998545,-32336.529999999948,280064.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.0,-16517.0,5143609.779999999,13543940.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.5,-2.9999999999972715,-14027.099999999999,35895.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.5,-178.10000000000156,-15398.799999999997,34661.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2334.0,-3745.94999999996,43220.869999999966,515814.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.0,133.93000000000077,987.4499999999987,51075.0,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.0,2025.0,-40959.000000000015,158760.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.0,-57.199999999998,22373.34,22660.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.2,-730.0000000000182,-48000.0,178200.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.35,2127.5000000000105,-8305.499999999989,442797.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.15,14820.600000000397,2863551.2,3714303.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.0,-4799.9999999999545,10000.0,916000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.1,0.0,-32213.949999999983,169225.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.25,-30.940000000000126,-22537.57999999999,27514.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,234.83,42.00000000000358,-592.6999999999913,49314.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.85,-2936.9999999999372,-352101.19999999995,641734.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1925.0,-345.6000000000022,-4056.720000000005,46200.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.0,-298.09999999999843,-50744.749999999985,149050.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.5,-1089.7800000000016,-18223.680000000004,32103.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,231.5,-14903.999999999976,-621925.0,1597350.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.0,27223.749999999785,7000184.25,9124650.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.2,-11219.999999999942,2242980.0,3100800.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.65,13.499999999987722,15963.339999999995,234535.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.42,-102.60000000000389,-18492.7,31619.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,515.0,108.80000000000155,-15672.640000000001,35020.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29931.1,0.0,17993.83999999991,478897.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.7,-162.25,-171.68999999999812,50309.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5420.0,8.75,-10995.0,27100.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10955.05,-131.75000000000182,275.24999999999636,54775.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,470.0,-1967.3499999999992,-15523.449999999999,34310.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,367.65,531.9999999999976,-21164.5,25735.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2878.5,-7330.400000000043,225925.85000000003,1370166.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.0,-4.250000000000966,-18626.899999999998,30005.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,763.8,-13.000000000002956,-279.50000000000443,49647.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.8,-3089.999999999975,-19000.0,184800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2583.0,-441609.60000000126,10123318.08,18163656.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,979.95,2135.0000000001387,-398410.0000000007,5977695.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.05,-2.1000000000001364,-93.36000000000013,1066.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.33,-59.659999999999286,-7231.4199999999955,23130.81,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1751.0,-45505.80000000026,4709411.8,10022724.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4824.5,-84.49999999999818,-746.9999999999982,48245.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.95,604.9500000000012,-8420.249999999995,42722.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,389.4,-342.0,-914.2800000000044,44391.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1118.55,1002.8000000000084,-19463.829999999987,205813.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.4,0.0,-14553.200000000008,83506.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3614.85,-2115.9500000000276,421.60999999998376,365099.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.0,-3220.0,2635.3899999999976,53440.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.5,-25650.0,5231964.999999999,6403950.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.8,-330.269999999997,618.0300000000049,50619.600000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.0,-576.400000000001,-16066.600000000004,30228.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1855.05,-345.80000000000086,-14630.19,35245.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.2,0.0,17730.140000000003,67344.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.15,118.64999999999486,6968.7099999999955,57307.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.3,35.28000000000134,-2861.599999999999,47157.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1368.15,41449.450000000565,3477408.3500000006,8527678.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,650.0,-5299.19999999995,228848.67999999982,1435200.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.4,0.0,-6566.400000000003,33350.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,400.1,-384.7999999999988,-11776.099999999991,41610.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,463.7,-75.1499999999981,25617.799999999996,77437.9,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1009.75,2837.0999999999867,-37589.87000000013,584645.25,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.0,-180.400000000001,-21040.800000000003,24376.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,826.85,-16.049999999985403,-2671.550000000031,265418.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.0,-31602.320000000316,-257471.76,3113758.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.0,1469.0000000000127,-15537.5,152550.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.0,-24468.5,1382598.1000000003,4600078.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.47,520.3800000000031,40426.47,90171.27,Stocks & ETFs
