Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.73,182.80999999999835,-6383.870000000002,43572.13,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.8,531.3000000000027,29860.600000000002,29860.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.85,6491.300000000043,22215.46000000006,732115.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.64,-8127.25,-105298.29,285121.04,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3473.45,88575.3999999993,5935527.3,6776700.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.85,-226.1000000000031,10642.34,60514.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.1,2618.5499999999874,64559.84999999999,113787.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.5,-0.9499999999999886,-60.69999999999999,418.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5652.15,5811.449999999984,-1540.250000000009,243042.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.15,35235.199999999815,1733936.85,7873065.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.62,-1766.3999999999942,-33846.92999999996,278553.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.3,224631.2000000004,5384757.9799999995,13785088.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1198.45,55.50000000000409,-13968.599999999997,35953.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.03,1063.1199999999988,-14157.579999999996,35902.22,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2370.05,4221.10000000008,51187.920000000006,523781.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.45,-898.9200000000018,-45.40000000000387,50042.149999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.05,-647.9999999999939,-43632.00000000001,156087.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1027.9,-103.399999999996,22327.140000000003,22613.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.17,-1760.0000000000193,-49030.0,177170.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.15,3607.5000000000314,-6825.499999999968,444277.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.0,2760.700000000132,2851491.3000000003,3702244.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.87,2680.0000000000637,17480.00000000002,923480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.2,1565.4999999999827,-30648.449999999997,170791.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.27,419.9000000000012,-22086.73999999999,27965.34,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.15,-730.7999999999979,-1365.4999999999927,48541.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.01,-27607.799999999934,-376772.0,617063.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.15,354.0,-3357.1200000000026,46899.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.95,-1720.8499999999947,-52167.49999999998,147627.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.75,-1028.2800000000016,-18162.180000000004,32164.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.58,47748.00000000011,-559273.0,1660002.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,499.0,271298.74999999977,7244259.25,9368725.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.71,6119.999999999749,2260319.9999999995,3118140.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.2,162.00000000000614,16111.840000000013,234684.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.17,-340.1000000000039,-18730.2,31382.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,512.05,-91.80000000000155,-15873.240000000005,34819.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30380.05,7183.200000000012,25177.03999999992,486080.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,851.5,-233.05000000000268,-242.4900000000008,50238.5,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5338.0,-401.25,-11405.0,26690.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11106.9,627.5,1034.4999999999982,55534.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,470.95,-1898.0,-15454.099999999999,34379.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.0,-283.5000000000008,-21980.0,24920.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2894.8,428.4000000000433,233684.65000000014,1377924.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.85,238.00000000000097,-18384.649999999998,30247.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.9,253.49999999999852,-13.000000000002956,49913.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.49,-6399.999999999977,-22310.000000000004,181490.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2632.0,-97041.60000000129,10467886.08,18508224.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,957.0,-137860.00000000015,-538405.000000001,5837700.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.55,-7.100000000000136,-98.36000000000013,1061.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.4,108.32999999999964,-7063.429999999997,23298.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.15,-199195.19999999975,4555722.4,9869034.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4770.0,-629.4999999999982,-1291.9999999999982,47700.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.5,664.9000000000025,-8360.299999999992,42782.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.6,-1003.1999999999948,-1575.479999999999,43730.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1083.9,-5372.7999999999665,-25839.429999999964,199437.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.8,80.80000000000689,-14472.400000000001,83587.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3655.0,1939.1999999999816,4476.759999999993,369155.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.5,-3180.0,2675.3899999999976,53480.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.85,65835.0000000004,5323450.0,6495435.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.12,-225.62999999999926,722.6700000000026,50724.24,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.0,-802.75,-15087.14,34789.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1073.75,-771.9000000000028,16958.239999999998,66572.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.1,-452.0,6398.06,56737.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.44,874.1600000000016,-2022.7199999999987,47996.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1386.55,156136.6499999997,3592095.55,8642366.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.85,5409.6000000001,239557.47999999986,1445908.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.05,-513.5999999999967,-7080.0,32836.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.05,-598.0,-11989.299999999994,41397.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.9,459.25,26152.199999999993,77972.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,990.25,-8453.400000000012,-48880.37000000013,573354.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.1,180.400000000001,-20680.0,24736.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.0,13193.100000000008,10537.599999999962,278628.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.2,19519.07999999942,-206350.36000000028,3164879.4,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.8,2486.000000000019,-14520.499999999993,153567.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.9,9787.399999999841,1416854.0000000002,4634333.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.13,-70.5599999999985,39835.53,89580.33,Stocks & ETFs
