Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.95,828.0000000000019,-2311.499999999996,48265.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.09,658.1700000000008,-11968.47,37933.17,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1576.75,-58150.00000000009,1332720.0,1576750.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.61,200.91000000000247,-5138.589999999997,44817.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.25,96.25,29664.25,29664.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.95,15831.300000000043,37252.86000000008,747153.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.56,11695.859999999986,-18060.16999999997,265106.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.3,45750.950000000536,5894263.65,6735437.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1793.5,-323.0,11106.440000000002,60979.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1516.15,-5164.649999999994,55386.3,104614.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.4,-0.8000000000000114,-55.80000000000001,423.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5195.0,-12420.550000000016,-21197.699999999993,223385.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1602.0,-911.25,-4209.030000000009,43254.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.65,36036.0,1761964.85,7901093.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.85,55.049999999981225,-39580.19999999998,247559.85,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.75,-322081.5,4970181.279999999,13370511.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.1,-1197.0000000000027,-15719.1,34203.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.46,-147.95999999999782,-13217.759999999995,36842.04,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2348.6,-18565.200000000023,46788.68999999996,570709.7999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.27,1427.8300000000047,140.74000000000103,50228.29,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,301.0,10179.000000000013,-37179.000000000015,162540.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.33,10140.000000000071,-48609.999999999956,528990.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,227.7,-29137.5,-29858.0,421245.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.7,-55931.39999999987,2785367.9000000004,3636120.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.92,-17520.000000000095,9679.999999999949,915680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.1,2979.5000000000173,-29688.949999999983,171750.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.96,2015.519999999998,-21339.759999999995,28712.319999999996,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.66,1360.799999999998,-1678.3999999999946,48228.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.16,34069.200000000004,-342996.5,650839.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.8,-268.8000000000011,-3485.520000000006,46771.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.25,7113.75,-47695.999999999985,152098.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.62,-91.02000000000112,-18194.160000000003,32132.52,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,256.76,84593.99999999994,-447631.0000000001,1771644.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4808.05,42.30000000000109,23469.36,28848.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.6,274115.0000000004,7799999.250000001,9924465.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.32,0.0,2247059.9999999995,3104880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.85,955.3999999999936,415.87999999999715,50495.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.75,-3969.0000000000123,14640.34,233212.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.9,765.7000000000003,-18021.5,32091.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.3,-659.6000000000031,-14088.240000000005,36604.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30385.15,-2576.0,25258.639999999956,486162.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.3,253.69999999999732,335.7099999999965,50816.7,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11198.0,-179.75000000000364,1490.0,55990.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.2,146.0,-16165.849999999999,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.8,546.0000000000008,-22204.0,24696.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2882.3,-27179.599999999955,227734.65000000014,1371974.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,345.9,-603.5000000000019,-19230.4,29401.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.15,-3.250000000004434,198.24999999999704,50124.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.92,6909.999999999996,-15880.000000000024,187920.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.9,-563263.1999999994,10593758.88,18634096.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1013.35,142435.00000000015,-194670.00000000084,6181435.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,552.5,5.0,-54.460000000000036,1105.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.91,-171.13000000000054,-7454.359999999999,22907.87,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1689.3,-255576.60000000053,4356241.0,9669553.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4505.0,-510.0,-3941.999999999998,45050.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.5,1149.9500000000012,-7924.299999999993,43218.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.95,342.0,-1991.580000000003,43314.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1074.75,-12190.0,-27523.02999999998,197754.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.5,1313.0,-13523.000000000004,84537.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3548.0,-5656.0,-6330.240000000007,358348.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.55,-210.60000000000355,2764.709999999995,52302.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.2,-17100.0,5226835.0,6398820.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.14,-274.6800000000011,75.20999999999665,50076.78,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.15,358.599999999999,-16236.000000000005,30058.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1870.0,1159.0,-14346.14,35530.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1122.5,1081.9000000000028,19980.739999999998,69595.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.6,169.5,5776.56,56115.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.95,-411.5999999999989,-1038.7999999999965,48980.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.1,-5609.700000000566,3689018.6999999997,8739289.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,634.5,-5961.6000000001,194624.67999999982,1400976.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,427.0,-388100.64999999927,15532367.180300001,27851929.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.5,15.599999999997635,-12254.499999999995,41132.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.25,-1274.0999999999938,23713.62,125560.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.45,-13635.0,-70171.75999999995,526743.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.4,167.199999999998,-20565.600000000006,24851.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.4,-3402.600000000007,5208.9999999999545,273299.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.2,-48300.000000000524,-290699.9999999998,3040599.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.0,-282.5,-20057.5,148030.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.25,29711.75,1370363.8500000003,4587843.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.42,97.0199999999995,39081.42,88826.22,Stocks & ETFs
