Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.2,15037.400000000021,53364.36000000008,763264.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.41,4108.049999999973,49130.30999999998,269697.51,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3471.2,40580.799999999464,5931137.55,6772311.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1819.35,600.0999999999954,11985.34,61857.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1567.95,3681.1500000000096,58960.5,108188.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.25,9.350000000000023,-45.94999999999999,433.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5284.3,3128.25,-17357.799999999985,227224.9,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.8,1314.9000000000012,-2918.4300000000103,44544.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.5,131731.60000000036,1912915.6500000004,8052044.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.91,2620.379999999995,-36211.13999999998,250928.91,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.4,287395.79999999964,5255925.379999998,13656255.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.65,1179.0000000000055,-14622.599999999995,35299.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.61,-797.339999999999,-13998.659999999993,36061.14000000001,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2374.9,11578.950000000023,53179.59,577100.7000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.25,410.8700000000005,590.1999999999987,50677.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.4,-3969.0000000000123,-39123.00000000002,160596.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.2,-15120.000000000062,-64000.00000000003,513599.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.99,2368.0000000000023,-23771.499999999964,427331.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.5,-3187.7999999997364,2776094.3,3626847.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.74,18160.00000000008,24960.000000000036,930960.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.45,-404.00000000000574,-30017.199999999997,171422.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.01,1206.6600000000017,-20433.65999999999,29618.420000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.3,23.100000000002865,-1543.9999999999916,48363.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.73,10279.500000000042,-326255.60000000003,667580.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.95,158.40000000000327,-3481.9200000000037,46774.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.51,-1924.1000000000024,-50053.699999999975,149741.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.47,86.0999999999986,-17985.060000000005,32341.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.55,-15110.999999999984,-476679.99999999994,1742595.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4786.25,-135.0,23338.559999999998,28717.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,536.4,156395.50000000044,7923606.299999999,10046772.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.8,51339.999999999694,2297380.0,3155200.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.81,1674.7600000000023,2079.4000000000015,52159.22,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.0,-567.0000000000061,13627.84,232200.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.9,-56.99999999999676,-17831.5,32281.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.8,1638.7999999999938,-12694.240000000005,37998.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30224.75,-346.4000000000233,22692.239999999932,483596.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.7,2902.800000000003,3191.3100000000018,53672.3,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11121.35,-51.25,1106.7500000000018,55606.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.35,171.55000000000166,-16008.899999999996,33824.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.1,105.0,-22393.0,24507.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2969.9,43030.400000000045,269432.25000000006,1413672.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,342.85,-174.24999999999613,-19489.649999999998,29142.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.65,191.74999999999557,425.74999999999704,50352.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.25,4539.999999999992,-11550.000000000011,192250.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2740.8,647295.6000000013,11232967.680000002,19273305.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.0,-54900.0,-270005.000000001,6106100.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.35,1224.000000000002,-29.400000000003956,50971.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.9,-61.22999999999786,-7455.929999999997,22906.3,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1717.45,109328.40000000078,4517371.600000001,9830683.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4421.55,-922.5,-4776.499999999996,44215.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.25,277.95000000000124,-7624.549999999993,43518.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.7,91.2000000000013,-1906.080000000003,43399.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.6,3413.1999999999916,-24238.629999999997,201038.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.85,121.2000000000046,-13654.3,84405.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.55,-530.25,-6577.689999999989,358100.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.35,-39.0,2827.1100000000006,52365.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.8,35055.0000000002,5271295.000000001,6443280.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.9,582.0600000000004,650.730000000003,50652.3,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.8,-143.0,-16207.400000000005,30087.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1850.0,-110.19999999999914,-14726.14,35150.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.75,306.9000000000028,20120.239999999998,69734.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.95,553.6999999999974,7285.109999999997,57624.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.2,948.6400000000007,-156.79999999999666,49862.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1435.0,179822.04999999944,3894084.4,8944355.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.65,41731.19999999995,236907.87999999977,1443259.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.65,984927.6999999977,16618396.7303,28937958.549999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.55,967.2000000000012,-11001.299999999994,42385.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.55,41.100000000009345,23521.820000000003,125368.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.3,-5940.0,-77272.76,519642.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.85,70.400000000001,-20614.0,24802.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.5,1380.2999999999854,5562.099999999961,273652.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.0,-17250.0,-318299.99999999953,3013000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.3,395.4999999999936,-19322.999999999993,148764.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.7,51034.300000000476,1443419.8000000005,4660899.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,210.3,3655.890000000009,42997.50000000001,92742.3,Stocks & ETFs
