Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.96,-329.63999999999726,-1407.0,48633.96,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.85,68.99999999999608,-3070.500000000002,47506.49999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.07,440.90999999999855,-12185.730000000001,37715.909999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1563.6,-71300.00000000017,1319570.0,1563600.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.4,42.11999999999987,1029.78,1063.8,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.5,181.0,-5158.5,44797.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.85,219.45000000000175,29787.45,29787.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,795.0,11208.0,32629.56000000004,742530.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.99,12388.589999999997,-17367.43999999996,265798.89,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.65,44482.80000000035,5892995.5,6734169.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.9,-615.3999999999969,10814.040000000006,60686.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1533.75,-3950.25,56600.7,105828.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.55,0.35000000000002274,-54.64999999999998,424.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5290.05,-8333.400000000009,-17110.549999999985,227472.15,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1593.6,-1138.0500000000025,-4435.830000000011,43027.2,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.4,2002.0,1727930.85,7867059.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.05,-1926.75,-41561.99999999996,245578.05000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,403.25,-371632.5,4920630.279999999,13320960.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1132.65,-1420.4999999999973,-15942.599999999995,33979.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.75,-342.5,-13412.299999999997,36647.5,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2360.45,-15685.650000000045,49668.23999999993,573589.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.49,1023.7700000000044,-263.31999999999925,49824.23,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.5,8829.000000000013,-38529.000000000015,161190.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.97,6060.000000000031,-52690.0,524910.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.59,-25640.99999999997,-26361.49999999997,424741.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1261.7,-35645.39999999987,2805653.9000000004,3656406.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.46,-15360.000000000015,11840.000000000033,917840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.05,1439.2500000000114,-31229.199999999986,170210.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.23,1692.8600000000024,-21662.41999999999,28389.660000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.0,1012.1999999999986,-2026.9999999999939,47880.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.7,20558.999999999978,-356506.7,637329.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1938.85,-507.6000000000022,-3724.320000000007,46532.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.46,3333.2999999999915,-51476.44999999999,148318.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.43,-383.76000000000056,-18486.9,31839.780000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.88,16421.999999999967,-515803.00000000006,1703472.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4767.05,-203.6999999999989,23223.36,28602.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.3,287257.4999999991,7813141.749999999,9937607.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.85,-15979.999999999962,2231079.9999999995,3088900.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.25,618.1999999999969,78.68000000000032,50158.5,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.7,-5062.5,13546.840000000013,232119.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.95,395.199999999997,-18392.000000000004,31720.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.25,-595.0,-14023.640000000001,36669.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30471.15,-1200.0,26634.639999999956,487538.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.85,-244.84999999999866,-162.83999999999946,50318.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11199.7,-171.25,1498.5000000000036,55998.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.4,233.59999999999917,-16078.25,33755.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.15,10.499999999998408,-22739.5,24160.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2865.5,-35176.400000000045,219737.85000000003,1363978.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.5,-382.5,-19009.399999999998,29622.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.25,-256.75000000000296,-55.25000000000148,49871.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.65,2640.0000000000146,-20150.000000000007,183650.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2679.25,-356874.0,10800148.08,18840486.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1004.05,85704.99999999972,-251400.00000000128,6124705.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,564.65,29.299999999999955,-30.160000000000082,1129.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.62,-59.659999999999286,-7342.889999999998,23019.34,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1704.25,-170002.80000000025,4441814.8,9755127.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4508.25,-477.5,-3909.499999999998,45082.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.4,49.04999999999876,-9025.199999999995,42117.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.3,-530.0999999999974,-2863.6800000000003,42442.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1116.6,-4489.600000000017,-19822.629999999997,205454.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.7,1151.3999999999978,-13684.600000000006,84375.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3533.4,-7130.599999999991,-7804.839999999998,356873.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.65,-124.80000000000177,2850.5099999999966,52388.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,2565.000000000583,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.79,-389.12999999999926,-39.24000000000149,49962.329999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.85,301.400000000001,-16293.200000000003,30001.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.65,468.3500000000017,-15036.789999999997,34839.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1114.6,592.0999999999972,19490.939999999995,69105.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,492.45,-299.45000000000385,5307.609999999997,55646.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.76,-878.079999999998,-1505.2799999999957,48513.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.05,-49552.35000000028,3645076.05,8695346.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,627.2,-22080.0,178506.2799999999,1384857.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,422.3,-694667.5499999985,15225800.280300003,27545362.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.55,-83.20000000000118,-12353.299999999994,41033.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.2,-2109.799999999997,22877.919999999995,124724.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,978.3,-12096.00000000005,-68632.76,528282.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.75,110.0,-20622.800000000003,24794.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.2,-3787.7999999999856,4823.799999999976,272914.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.34,-22080.000000000182,-264479.9999999995,3066820.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.5,-1130.0,-20905.0,147182.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.2,8389.200000000317,1349041.3000000005,4566521.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.87,736.4700000000071,39720.87,89465.67,Stocks & ETFs
