Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.53,-14.069999999998629,-1091.4300000000014,48949.53,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.94,821.0999999999984,-2318.3999999999996,48258.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.01,641.1299999999981,-11985.510000000002,37916.13,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1574.4,-60500.0,1330370.0000000002,1574400.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.8,235.30000000000206,-5104.199999999998,44851.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.0,154.0,29722.0,29722.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.3,14290.199999999957,35711.759999999995,745612.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.08,12533.580000000002,-17222.449999999953,265943.88,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3459.8,60383.450000000536,5908896.15,6750069.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1789.35,-464.1000000000031,10965.34,60837.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1517.8,-5050.800000000003,55500.149999999994,104728.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.55,-1.6499999999999773,-56.64999999999998,422.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5218.95,-11390.700000000023,-20167.850000000002,224414.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1603.95,-858.5999999999988,-4156.380000000007,43306.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.1,47647.60000000036,1773576.4500000004,7912704.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.05,-825.75,-40460.99999999996,246679.05000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.6,-327036.5999999992,4965226.18,13365556.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1141.15,-1165.4999999999973,-15687.599999999995,34234.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.09,-249.33999999999907,-13319.139999999996,36740.66,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2378.35,-11335.950000000023,54017.93999999996,577939.0499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.06,1380.1600000000028,93.06999999999923,50180.62,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.0,9099.000000000013,-38259.000000000015,161460.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.19,9720.000000000027,-49030.0,528570.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.6,-25622.49999999999,-26342.99999999999,424760.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.15,-66219.29999999974,2775080.0000000005,3625832.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.9,-13600.000000000022,13600.000000000022,919600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.7,2777.5,-29890.949999999997,171548.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.51,2258.620000000003,-21096.65999999999,28955.420000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.02,1226.4000000000008,-1812.7999999999918,48094.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.25,36712.5,-340353.2,653482.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1950.15,-236.39999999999782,-3453.1200000000026,46803.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.73,6409.150000000005,-48400.59999999998,151394.15,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.46,-130.38000000000028,-18233.52,32093.160000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.38,68171.99999999997,-464053.00000000006,1755222.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4786.3,-88.19999999999891,23338.86,28717.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.0,262850.0,7788734.25,9913200.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.66,11560.000000000116,2258619.9999999995,3116440.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.84,949.7799999999987,410.26000000000226,50490.08,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.7,-4522.5,14086.840000000013,232659.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.98,590.8999999999971,-18196.300000000003,31916.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.3,-591.6000000000031,-14020.240000000005,36672.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30558.4,196.0,28030.639999999956,488934.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.95,233.05000000000268,315.0600000000019,50796.05,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11190.0,-219.75000000000364,1450.0,55950.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.85,193.4500000000025,-16118.399999999996,33715.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.5,665.0,-22085.0,24815.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2885.0,-25894.400000000045,229019.85000000003,1373260.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.15,-497.25000000000193,-19124.15,29507.749999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.6,-169.00000000000148,32.5,49959.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.23,5219.999999999999,-17570.000000000022,186230.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2643.0,-611784.0,10545238.08,18585576.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.65,113764.99999999985,-223340.00000000114,6152765.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,552.95,5.900000000000091,-53.559999999999945,1105.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.58,-65.93999999999804,-7349.1699999999955,23013.06,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1692.05,-239835.60000000053,4371982.0,9685294.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4508.3,-476.9999999999982,-3908.9999999999964,45083.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.1,888.3500000000038,-8185.8999999999905,42956.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.0,-222.2999999999987,-2555.880000000002,42750.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.15,-8620.399999999983,-23953.429999999964,201323.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,419.45,1504.8999999999978,-13331.100000000006,84728.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.05,-5448.949999999982,-6123.189999999989,358555.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.5,-214.5,2760.8099999999986,52299.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.2,0.0,5243935.0,6415920.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.43,-179.84999999999442,170.04000000000335,50171.61,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.3,365.199999999998,-16229.400000000005,30065.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1856.55,903.4499999999991,-14601.69,35274.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.75,911.4000000000028,19810.239999999998,69424.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.45,378.54999999999615,5985.609999999997,56324.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.0,-392.0,-1019.1999999999978,49000.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.1,-5609.700000000566,3689018.6999999997,8739289.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.45,-1656.0,198930.2799999999,1405281.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,429.75,-208726.39999999927,15711741.430300001,28031303.25,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.7,36.39999999999645,-12233.699999999995,41152.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.7,-1150.799999999997,23836.919999999995,125683.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.95,-13365.0,-69901.75999999995,527013.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.35,74.800000000002,-20658.0,24758.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.5,-3049.5,5562.099999999961,273652.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.76,-35420.00000000047,-277819.99999999977,3053480.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.4,-56.50000000001285,-19831.500000000015,148256.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.25,15729.75,1356381.8500000003,4573861.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.6,-705.5999999999975,38278.799999999996,88023.59999999999,Stocks & ETFs
