Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1628.9,-2299.9999999999545,1384870.0000000002,1628900.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.83,-76.01999999999774,-6184.769999999998,43771.23,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.95,-103.95000000000175,29949.149999999998,29949.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.5,9433.400000000021,25624.56000000004,735525.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.39,-13739.330000000002,-95460.04,294959.29,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3444.25,5170.150000000178,5878558.1,6719731.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.4,326.40000000000464,10797.040000000006,60669.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1612.95,213.9000000000094,62065.5,111293.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,428.0,9.149999999999977,-51.19999999999999,428.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5576.4,778.2999999999765,-4797.500000000009,239785.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.55,-58858.800000000185,1737140.0499999998,7876268.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.05,-4697.599999999984,-26896.529999999948,285504.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.8,-113967.29999999962,5335206.9799999995,13735537.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1221.5,-42.00000000000273,-13277.099999999999,36645.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,125.97,-424.69999999999925,-15544.019999999997,34515.78,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.05,-497.25,42347.920000000006,514941.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.33,-1205.369999999994,835.3600000000015,50922.91,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.5,1727.9999999999939,-39609.000000000015,160110.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.95,2.2000000000030013,22592.24,22878.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.65,3460.000000000008,-47549.999999999985,178650.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.15,-5216.999999999987,-4975.499999999968,446127.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.5,-26008.70000000013,2858756.3000000003,3709509.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.12,720.0000000000273,34480.000000000015,940480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.95,-3130.999999999994,-32794.7,168644.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.93,-35.359999999999246,-22237.019999999993,27815.06,Stocks & ETFs
RITES LIMITED,RITES,210.0,240.85,-1260.0,671.5000000000049,50578.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.07,19090.49999999996,-316269.8,677565.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.8,-244.8000000000011,-3461.520000000006,46795.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.17,-2330.5999999999985,-49159.39999999998,150635.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.27,937.2600000000006,-17050.260000000002,33276.420000000006,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.15,-482.99999999995293,-576040.0,1643235.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,485.65,28162.5,6993613.0,9118078.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.46,-1360.0000000002126,2319819.9999999995,3177640.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.55,3334.4999999999754,16746.33999999999,235318.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.86,-617.5,-17459.1,32653.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,500.25,-697.0,-16675.64,34017.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29990.55,7144.0,18945.03999999992,479848.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.3,53.09999999999866,-18.290000000003488,50462.7,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5498.0,1894.4999999999982,-10605.0,27490.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11006.7,1170.0,533.5000000000036,55033.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.7,438.0,-13355.349999999999,36478.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.05,-490.0,-21486.5,25413.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.0,-1261.4000000000433,256627.85000000003,1400868.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.8,153.00000000000097,-18983.899999999998,29648.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.5,-282.7500000000015,25.999999999998522,49952.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,189.22,-930.0000000000068,-14580.000000000013,189220.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2679.8,-306243.59999999806,10804015.680000002,18844353.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.0,-15860.000000000138,-489605.000000001,5886500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.6,11.900000000000091,-94.25999999999999,1065.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.66,-497.6900000000025,-6708.609999999999,23653.62,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1751.65,-74984.39999999948,4713132.4,10026444.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4793.7,231.99999999999818,-1055.0,47937.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.55,-615.8499999999975,-8245.849999999991,42896.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,398.5,-1054.5,123.11999999999819,45429.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1104.5,-8602.0,-22049.02999999998,203228.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.05,-1194.8000000000025,-13286.899999999989,86736.3,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3669.0,1136.25,5890.759999999993,370569.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.9,208.00000000000182,6227.389999999996,57032.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.75,28214.99999999961,5304639.999999999,6476625.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.71,-6.539999999994052,1242.6000000000038,51244.170000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.05,-55.0,-15624.400000000005,30670.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1859.85,-753.3500000000017,-14538.990000000002,35337.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1089.15,-1243.0999999999972,17913.040000000005,67527.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.35,-836.1999999999974,7104.31,57443.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.39,-772.2399999999996,-2434.3199999999974,47584.88,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.95,-9972.799999999434,3451229.7500000005,8501500.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,650.9,-4636.80000000005,230835.87999999977,1437187.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.05,672.0,-6792.0,33124.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.05,296.40000000000236,-11261.299999999994,42125.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.95,1194.049999999996,26494.549999999996,78314.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1017.35,-1592.25,-33189.470000000125,589045.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.15,-673.200000000003,-20675.600000000006,24741.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.44,-93180.36999999979,-224010.48000000007,3147219.28,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.55,-1384.2499999999936,-16356.749999999993,151730.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.6,1398.200000000318,1414756.7000000004,4632236.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.95,-2584.260000000006,40197.149999999994,89941.95,Stocks & ETFs
