Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.04,200.10000000000431,-3629.3999999999937,46947.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,173.93,-219.39000000000024,-12854.55,37047.090000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.0,4299.9999999999545,1379970.0,1624000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.3,104.98000000000226,-6461.699999999998,43494.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.3,338.8000000000026,29668.100000000002,29668.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.85,3689.3000000000425,19413.46000000006,729313.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.37,-6878.219999999968,-104049.25999999997,286370.07,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3441.35,25948.299999999468,5872900.199999999,6714073.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.8,-125.80000000000155,10742.640000000001,60615.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1640.75,2042.3999999999937,63983.7,113211.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,414.4,-5.050000000000011,-64.80000000000001,414.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5509.25,-333.25,-7684.949999999993,236897.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.7,23623.600000000362,1722325.2500000007,7861453.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,216.56,-3123.199999999997,-35203.72999999996,277196.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.4,227934.59999999925,5388061.379999998,13788391.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1202.8,186.00000000000136,-13838.099999999999,36084.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.2,287.6999999999953,-14933.0,35126.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2332.15,-4154.799999999939,42812.01999999999,515405.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.01,-317.8000000000013,535.7199999999966,50623.27,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.0,1485.0,-41499.000000000015,158220.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1021.15,-251.8999999999985,22178.64,22465.3,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.8,-129.99999999999545,-47399.99999999998,178800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.19,5531.500000000016,-4901.499999999983,446201.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.5,21649.70000000013,2870380.3000000003,3721133.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.59,9560.000000000058,24360.000000000015,930360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,328.95,-3105.7500000000173,-35319.7,166119.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.89,-190.0599999999999,-22696.69999999999,27355.38,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.65,-625.7999999999979,-1260.4999999999927,48646.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.92,-881.0999999999291,-350045.3,643790.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1959.25,476.3999999999978,-3234.720000000005,47022.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.41,-1097.5500000000031,-51544.19999999999,148250.55,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,128.09,-1682.6400000000008,-18816.54,31510.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,234.19,3657.0000000000077,-603364.0000000001,1615911.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,493.25,163342.4999999998,7136303.0,9260768.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.02,16659.999999999825,2270859.9999999995,3128680.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.8,323.9999999999816,16273.83999999999,234846.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.99,-184.29999999999978,-18574.399999999998,31538.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,511.55,-125.79999999999768,-15907.24,34785.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30054.0,1966.4000000000233,19960.239999999932,480864.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,841.65,-814.200000000004,-823.6400000000021,49657.35,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5368.3,-249.7499999999991,-11253.5,26841.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11070.0,443.0000000000018,850.0,55350.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,468.3,-2091.4499999999985,-15647.549999999997,34185.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.8,-437.5,-22134.0,24766.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2908.95,7163.79999999987,240420.04999999996,1384660.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.85,-186.99999999999903,-18809.649999999998,29822.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,765.0,65.0,-201.50000000000148,49725.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,185.06,-2829.999999999984,-18740.000000000007,185060.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2606.85,-273896.40000000194,10291031.28,18331369.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.25,-50935.00000000014,-451480.000000001,5924625.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.85,-4.5,-95.75999999999999,1063.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.87,-131.88000000000054,-7303.639999999998,23058.59,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1748.5,-59815.80000000026,4695101.8,10008414.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4811.45,-215.0,-877.5,48114.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.1,-141.69999999999504,-9166.89999999999,41975.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,385.05,-837.8999999999961,-1410.1800000000005,43895.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.6,-2116.0,-22582.629999999997,202694.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.4,202.0,-14351.200000000008,83708.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3629.4,-646.4000000000092,1891.1600000000021,366569.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.85,-3151.999999999998,2703.3899999999994,53508.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.25,21375.0,5278989.999999999,6450975.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.37,-143.87999999999926,804.4200000000026,50805.99,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.65,-723.800000000002,-16214.000000000005,30080.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1829.85,-824.6000000000017,-15108.990000000002,34767.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1083.45,-170.5,17559.640000000003,67173.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.55,615.8499999999988,7465.909999999999,57805.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.24,795.7600000000004,-2101.12,47918.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1380.0,115310.5,3551269.4,8601540.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,659.1,14793.6000000001,248941.47999999986,1455292.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.3,-393.5999999999967,-6960.0,32956.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.45,67.59999999999764,-11323.699999999995,42062.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.5,225.4500000000038,25918.399999999998,77738.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.45,-4863.599999999987,-45290.57000000011,576944.55,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,275.4,-321.200000000003,-21181.600000000006,24235.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,823.75,-1011.1499999999927,-3666.6500000000387,264423.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.15,41594.229999999814,-184275.20999999988,3186954.5500000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.4,2260.0,-14746.500000000013,153341.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.55,-20623.450000000317,1386443.15,4603923.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.33,899.640000000009,40805.73,90550.53,Stocks & ETFs
