Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.96,282.89999999999765,-2994.600000000002,47582.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.11,-259.8599999999998,-12603.209999999997,37298.43,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1638.6,-4450.0000000000455,1394570.0,1638600.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.92,859.75,-5263.480000000002,44692.52,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.05,0.0,29725.850000000002,29725.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.7,-23723.59999999998,23009.36000000008,732909.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,158.79,-10471.320000000007,-118729.63999999998,271689.69,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3423.5,-115401.65000000018,5838074.85,6679248.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.25,834.6999999999985,11607.940000000002,61480.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1587.1,-4143.450000000013,60281.84999999999,109509.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.4,2.849999999999966,-54.80000000000001,424.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5539.45,-4386.0,-6386.350000000001,238196.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.5,-48048.0,1768771.6500000004,7907900.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.3,7052.800000000025,-25296.529999999948,287104.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,414.6,-211417.59999999925,5295566.18,13695896.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1188.55,-525.0,-14265.599999999999,35656.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.47,-961.7399999999975,-13215.019999999997,36844.78,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2403.5,6852.599999999956,60129.38999999998,584050.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,215.09,-935.240000000001,-1262.1200000000006,48825.43,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,286.8,-998.9999999999816,-44847.00000000001,154872.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1052.8,271.699999999998,22874.94,23161.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.35,-2560.0000000000023,-51849.99999999999,174350.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.24,-629.0000000000064,-1108.999999999962,449994.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.5,-7846.200000000132,2855850.3000000003,3706603.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.66,5240.000000000009,36639.999999999985,942640.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.55,0.0,-31986.699999999986,169452.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.76,-1268.540000000002,-23196.159999999993,26855.92,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.25,-1341.8999999999971,-2814.499999999994,47092.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.08,1468.4999999999166,-374716.1000000001,619119.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1988.05,1168.800000000001,-2543.520000000006,47713.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.93,-2777.7499999999964,-53549.59999999998,146245.15000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.05,-211.55999999999636,-18088.38,32238.300000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.83,-33602.99999999983,-529948.0,1689327.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,513.4,128608.74999999936,7514619.25,9639085.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.91,-15979.999999999962,2267119.9999999995,3124940.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.39,-483.3199999999997,-404.63999999999936,49675.18,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,878.9,2267.9999999999936,18730.839999999997,237303.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.04,-182.4000000000015,-18564.9,31547.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.15,-1135.600000000003,-13418.440000000002,37274.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30468.4,5151.200000000012,26590.639999999956,487494.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.7,457.25,359.3100000000019,50840.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5266.75,-236.99999999999818,-11761.25,26333.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11205.55,1352.2499999999945,1527.7499999999964,56027.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.15,-306.6000000000033,-16023.5,33809.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.2,-710.5000000000024,-22666.0,24234.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2939.5,-3308.1999999999134,254961.85000000003,1399202.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.25,-174.25000000000097,-18350.649999999998,30281.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.0,-19.499999999997044,253.49999999999852,50180.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,176.93,-3439.9999999999977,-26870.000000000004,176930.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2730.9,210256.80000000063,11163350.88,19203688.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,990.45,120475.0,-334360.0000000007,6041745.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,555.7,50.700000000000045,-48.059999999999945,1111.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.0,-271.6099999999984,-6969.229999999998,23393.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.15,9730.800000000261,4607238.4,9920550.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4593.5,863.0000000000018,-3056.999999999998,45935.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.3,-1575.0499999999988,-9145.099999999991,41997.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.7,-473.1000000000039,-2362.080000000003,42943.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1155.75,8381.199999999992,-12619.02999999998,212658.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.45,-696.8999999999977,-14947.100000000006,83112.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3608.75,-4287.449999999982,-194.49000000000706,364483.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.75,496.00000000000364,3175.3899999999976,53980.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,-137654.9999999992,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.32,-359.6999999999981,461.0699999999989,50462.64,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.5,-248.599999999999,-16308.600000000004,29986.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1806.0,-529.1499999999983,-15562.14,34314.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1101.7,1385.7000000000085,18691.140000000003,68305.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.5,271.19999999999743,6330.259999999998,56669.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.48,889.840000000004,-439.0399999999962,49580.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.75,-27113.54999999943,3699303.15,8749573.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,634.65,-48024.0,194955.87999999977,1401307.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.35,-91.19999999999891,-7243.199999999999,32673.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.05,31.200000000001182,-12301.299999999994,41085.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,464.05,-2274.200000000003,25302.820000000003,127149.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.8,3271.3499999999867,-38718.920000000166,583516.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.0,-541.199999999998,-20776.800000000003,24640.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,875.25,1075.3500000000072,12864.849999999962,280955.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.6,-5423.999999999981,-19718.499999999985,148369.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,651.2,-75852.34999999937,1335059.3000000005,4552539.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.95,-1468.5300000000054,39756.149999999994,89500.95,Stocks & ETFs
