Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.15,450.0000000000455,1376120.0000000002,1620150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.54,148.41999999999877,-6418.260000000001,43537.74,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.4,654.5,29983.8,29983.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,791.35,13496.300000000043,29220.46000000006,739120.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.59,-9923.79999999997,-107094.83999999997,283324.49,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.0,75991.44999999965,5922943.35,6764117.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.4,-309.3999999999969,10559.040000000006,60431.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1651.25,2766.8999999999937,64708.2,113936.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.35,-1.099999999999966,-60.849999999999966,418.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5644.0,5461.0,-1890.6999999999935,242692.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.2,27627.600000000362,1726329.2500000007,7865457.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.63,-1753.6000000000058,-33834.12999999997,278566.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.65,170125.09999999925,5330251.879999998,13730582.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1192.75,-115.49999999999727,-14139.599999999999,35782.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.85,465.7999999999969,-14754.899999999998,35304.9,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.0,-209.9499999999598,46756.869999999966,519350.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.2,-955.6700000000018,-102.15000000000387,49985.399999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.05,-647.9999999999939,-43632.00000000001,156087.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.2,13.200000000003001,22443.74,22730.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.15,-2780.000000000001,-50049.999999999985,176150.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.39,5901.499999999995,-4531.500000000004,446571.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.05,2906.0,2851636.6,3702389.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.79,14360.000000000015,29159.999999999967,935160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.55,1742.2499999999943,-30471.699999999986,170967.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.62,574.5999999999988,-21932.039999999994,28120.039999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.43,-671.9999999999976,-1306.6999999999925,48600.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.17,-22908.59999999993,-372072.8,621762.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.75,80.39999999999782,-3630.720000000005,46626.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.7,-704.5999999999946,-51151.24999999998,148643.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.83,-1008.5999999999985,-18142.5,32184.180000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,243.28,66378.00000000003,-540643.0,1678632.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,505.9,400846.24999999936,7373806.75,9498272.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.25,-9520.000000000038,2244680.0,3102500.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.0,-162.00000000000614,15787.84,234360.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.08,22.800000000000864,-18367.3,31745.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,507.95,-370.5999999999992,-16152.040000000003,34540.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30339.95,6541.600000000035,24535.439999999944,485439.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.7,132.75,123.31000000000188,50604.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5331.95,-431.5000000000009,-11435.25,26659.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11018.75,186.75000000000182,593.75,55093.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.5,-2295.849999999999,-15851.949999999999,33981.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.85,-293.9999999999992,-21990.5,24909.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2906.15,5831.0,239087.2500000001,1383327.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.9,497.2499999999971,-18125.4,30506.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.5,227.5,-39.00000000000148,49887.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.13,-4759.999999999991,-20670.000000000015,183130.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.25,45356.39999999872,10610284.08,18650622.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,956.95,-138164.99999999985,-538710.0000000007,5837395.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,-2.2000000000000455,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.61,455.30000000000086,-6716.4599999999955,23645.77,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.9,-194902.19999999975,4560015.4,9873327.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4672.45,-1605.0,-2267.5,46724.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.45,877.4500000000012,-8147.749999999994,42995.049999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,384.0,-957.5999999999974,-1529.880000000002,43776.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1081.0,-5906.399999999983,-26373.02999999998,198904.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.65,252.5,-14300.700000000008,83759.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3652.8,1717.0,4254.560000000011,368932.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.85,-3151.999999999998,2703.3899999999994,53508.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.75,29925.0,5287539.999999999,6459525.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.17,-209.28000000000483,739.019999999997,50740.59,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.55,-420.200000000003,-15910.400000000005,30384.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.05,-858.8000000000009,-15143.19,34732.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1076.25,-616.9000000000028,17113.239999999998,66727.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.6,-847.5,6002.56,56341.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.03,1105.4400000000028,-1791.4399999999973,48227.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.15,178575.45000000056,3614534.3500000006,8664804.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.9,3312.0,237459.87999999977,1443811.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.7,-739.1999999999989,-7305.600000000002,32611.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.0,-707.2000000000012,-12098.499999999995,41288.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.95,467.6000000000019,26160.549999999996,77980.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,993.2,-6745.349999999987,-47172.32000000011,575062.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.7,409.199999999998,-20451.200000000004,24965.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.0,11588.100000000008,8932.599999999962,277023.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.29,21610.409999999498,-204259.0300000002,3166970.73,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.8,1921.0000000000193,-15085.499999999993,153002.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.2,-16079.299999999683,1390987.3000000005,4608467.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.0,-568.8899999999965,39337.200000000004,89082.0,Stocks & ETFs
