Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,178.7,504.80999999999494,-11838.540000000003,38063.1,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1654.55,11500.0,1410520.0,1654550.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.56,1880.5900000000026,-4242.639999999999,45713.36,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,396.2,781.5499999999982,30507.399999999998,30507.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,803.9,-5790.800000000043,40942.16000000002,750842.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,163.01,-3250.9000000000096,-111509.21999999999,278910.11,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3463.0,-38337.150000000176,5915139.35,6756313.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1805.4,737.8000000000015,11511.040000000006,61383.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1639.4,-534.75,63890.55,113118.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.85,2.3000000000000114,-55.349999999999966,423.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5608.8,-1403.9499999999844,-3404.2999999999856,241178.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1004.65,89289.19999999982,1906108.85,8045237.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.45,4684.799999999996,-27664.529999999977,284736.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,427.0,198204.0,5705187.779999999,14105518.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.0,-1.4999999999986358,-13742.099999999999,36180.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.03,-534.2999999999969,-12787.579999999996,37272.22,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2369.95,-1300.0500000000884,51976.73999999993,575897.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.55,758.1800000000007,431.3000000000013,50518.850000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.0,2889.0000000000123,-40959.000000000015,158760.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.25,17.599999999999,22620.84,22907.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.48,1569.9999999999932,-47720.0,178480.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.88,-4995.000000000032,-5474.999999999987,445628.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.75,13222.299999999868,2876918.8000000003,3727671.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.1,7000.0,38399.99999999998,944400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.05,757.5,-31229.199999999986,170210.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.34,-128.1799999999996,-22055.79999999999,27996.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.74,441.0000000000048,-1031.599999999992,48875.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.3,7929.899999999988,-368254.7,625581.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1969.95,734.4000000000033,-2977.9200000000037,47278.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.11,176.14999999999384,-50595.69999999998,149199.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.0,514.1400000000008,-17362.680000000004,32964.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.27,-23666.99999999985,-520012.0,1699263.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,526.7,378316.25000000064,7764326.750000001,9888792.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.86,84320.00000000013,2367420.0,3225240.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.95,-168.5999999999984,-89.91999999999808,49989.9,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.3,-1944.0000000000123,14518.83999999999,233091.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.8,912.0000000000022,-17470.499999999996,32642.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,541.55,-1584.4000000000046,-13867.240000000005,36825.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30894.85,11974.399999999965,33413.83999999991,494317.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.85,53.09999999999866,-44.83999999999946,50436.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5251.1,-315.24999999999636,-11839.499999999998,26255.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11024.45,446.7500000000018,622.2500000000036,55122.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.0,-171.55000000000166,-15888.449999999999,33945.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.65,90.99999999999682,-21864.5,25035.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2974.15,13185.20000000013,271455.25000000006,1415695.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.7,-391.00000000000193,-18567.4,30064.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.95,237.2500000000059,510.2500000000015,50436.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.04,2669.9999999999873,-20760.00000000002,183040.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2694.1,-48520.80000000064,10904573.28,18944911.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,975.0,26229.999999999724,-428605.000000001,5947500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.75,20.799999999999955,-77.96000000000004,1081.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.75,-310.8599999999984,-7008.479999999998,23353.75,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1708.05,-133941.60000000053,4463566.0,9776878.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4561.3,541.0000000000036,-3378.9999999999964,45613.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.5,-27.25,-7597.299999999993,43545.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.35,-57.0,-1945.979999999999,43359.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1133.45,4278.0,-16722.229999999974,208554.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.35,696.9000000000092,-13553.3,84506.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3607.15,-4449.049999999972,-356.0899999999979,364322.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.5,396.00000000000364,3075.3899999999976,53880.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,381.4,-34200.0,5349954.999999999,6521940.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.4,-333.53999999999405,487.230000000003,50488.8,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.85,162.800000000002,-15897.200000000003,30397.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1851.3,331.55000000000086,-14701.44,35174.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.5,2365.3000000000056,19670.739999999998,69285.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.6,1412.5,7471.56,57810.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.11,1136.8000000000022,-192.079999999998,49827.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.55,-78224.14999999972,3648192.55,8698463.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.0,-7507.19999999995,235472.67999999982,1441824.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.9,-38.400000000003274,-7190.400000000003,32726.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.45,-31.200000000001182,-12363.699999999995,41022.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,472.05,-82.20000000000312,27494.820000000003,129341.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.5,3097.6500000000133,-38892.62000000013,583342.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.5,30.800000000002,-20204.800000000003,25212.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.0,-2214.899999999993,9574.599999999962,277665.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.47,-3717.919999999921,-223313.37000000002,3147916.39,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.85,-3022.749999999981,-17317.249999999985,150770.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.55,17477.5,1428389.15,4645869.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.4,493.920000000002,41718.600000000006,91463.40000000001,Stocks & ETFs
