Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.5,0.0,5160126.779999999,13560457.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.6,0.0,-14024.1,35898.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.15,0.0,-15220.699999999995,34839.1,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.95,0.0,46966.81999999993,519559.94999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.41,0.0,853.5199999999979,50941.07,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,290.25,0.0,-42984.000000000015,156735.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.6,0.0,22430.539999999997,22717.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.93,0.0,-47269.999999999985,178930.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.2,0.0,-10433.0,440670.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1273.05,0.0,2848730.6,3699483.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.2,0.0,14799.999999999955,920800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.1,0.0,-32213.949999999983,169225.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.32,0.0,-22506.639999999992,27545.44,Stocks & ETFs
RITES LIMITED,RITES,210.0,234.63,0.0,-634.6999999999948,49272.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.95,0.0,-349164.2,644671.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.4,0.0,-3711.1200000000026,46545.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.22,0.0,-50446.64999999999,149348.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.93,0.0,-17133.9,33192.78,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,233.66,0.0,-607021.0000000001,1612254.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,484.55,0.0,6972960.5,9097426.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.53,0.0,2254200.0,3112020.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.6,0.0,15949.840000000007,234522.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.96,0.0,-18390.1,31722.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,513.4,0.0,-15781.440000000002,34911.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29931.1,0.0,17993.83999999991,478897.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,0.0,-9.439999999998122,50471.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5418.25,0.0,-11003.75,27091.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10981.4,0.0,406.9999999999982,54907.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,496.95,0.0,-13556.099999999999,36277.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,360.05,0.0,-21696.5,25203.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2893.9,0.0,233256.2500000001,1377496.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.05,0.0,-18622.649999999998,30009.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.0,0.0,-266.5000000000015,49660.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.89,0.0,-15910.000000000025,187890.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2645.8,0.0,10564927.680000002,18605265.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,979.6,0.0,-400545.0000000009,5975560.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.1,0.0,-91.25999999999999,1068.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.71,0.0,-7171.759999999997,23190.47,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1758.95,0.0,4754917.600000001,10068229.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4832.95,0.0,-662.5,48329.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.4,0.0,-9025.199999999995,42117.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,392.4,0.0,-572.2800000000044,44733.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1113.1,0.0,-20466.629999999997,204810.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.4,0.0,-14553.200000000008,83506.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3635.8,0.0,2537.5600000000113,367215.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.25,0.0,5855.389999999998,56660.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.0,0.0,5257614.999999999,6429600.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.81,0.0,948.3000000000019,50949.87,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,700.1,0.0,-15490.200000000003,30804.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1873.25,0.0,-14284.39,35591.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.2,0.0,17730.140000000003,67344.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.1,0.0,6850.06,57189.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.21,0.0,-2896.88,47122.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1361.5,0.0,3435958.9,8486229.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.4,0.0,234147.87999999977,1440499.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.4,0.0,-6566.400000000003,33350.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.8,0.0,-11391.299999999994,41995.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.15,0.0,25692.949999999993,77513.05,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1004.85,0.0,-40426.970000000125,581808.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.05,0.0,-20860.4,24556.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,826.9,0.0,-2655.500000000046,265434.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.36,0.0,-225869.43999999968,3145360.3200000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.4,0.0,-17006.500000000015,151081.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.5,0.0,1407066.6000000003,4624546.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.29,0.0,39906.09,89650.89,Stocks & ETFs
