Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.65,-7549.9999999999545,1379620.0000000002,1623650.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.16,-378.29000000000065,-6487.040000000001,43468.96,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.85,-342.6499999999991,29710.45,29710.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.5,2895.4000000000215,19086.56000000004,728987.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.51,-13534.009999999995,-95254.71999999999,295164.61,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3449.9,16193.300000000356,5889581.25,6730754.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.95,277.1000000000031,10747.740000000005,60620.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1609.0,-58.649999999993724,61792.95,111021.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.65,4.7999999999999545,-55.55000000000001,423.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5531.5,-1152.4000000000078,-6728.199999999993,237854.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.7,-81681.59999999945,1714317.2500000007,7853445.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.87,-8767.999999999993,-30966.929999999957,281433.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.65,-251058.40000000075,5198115.879999998,13598446.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1217.65,-157.5,-13392.599999999995,36529.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.4,-306.8799999999974,-15426.199999999995,34633.6,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.05,-497.25,42347.920000000006,514941.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.29,-1214.4499999999987,826.2799999999969,50913.83,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.45,1160.9999999999877,-40176.00000000002,159543.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.65,-202.399999999996,22387.640000000003,22674.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.52,4330.000000000013,-46679.99999999998,179520.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.89,-5698.000000000023,-5456.500000000004,445646.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.85,-19179.600000000395,2865585.4,3716338.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.0,-11759.99999999999,22000.0,928000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.6,-2297.7499999999773,-31961.449999999983,169478.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.06,-419.8999999999981,-22621.55999999999,27430.52,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.31,-2003.3999999999983,-71.89999999999344,49835.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.53,3230.6999999999834,-332129.6,661706.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.1,-477.6000000000022,-3694.320000000007,46562.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.09,-2438.9999999999964,-49267.79999999998,150526.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.44,487.0799999999975,-17500.440000000002,32826.24,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.4,-5657.999999999953,-581215.0,1638060.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,479.15,-93875.0,6871575.5,8996041.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.58,-31280.00000000006,2289900.0,3147720.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.0,3185.9999999999877,16597.84,235170.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.82,-1005.1000000000039,-17846.7,32265.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.85,-384.19999999999845,-16362.84,34329.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29999.95,7294.400000000023,19095.439999999944,479999.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.25,50.15000000000134,-21.240000000000805,50459.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5486.0,1834.4999999999982,-10665.0,27430.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11011.3,1192.9999999999927,556.4999999999964,55056.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.75,441.65000000000083,-13351.699999999999,36481.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.3,-612.5,-21609.0,25291.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2922.0,-11257.400000000043,246631.85000000003,1390872.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.7,144.49999999999903,-18992.4,29639.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,763.85,-585.0,-276.25,49650.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.55,-3599.9999999999945,-17250.0,186550.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2665.0,-410317.1999999994,10699942.08,18740280.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,968.2,3660.0000000001387,-470085.0000000007,5906020.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.5,11.700000000000045,-94.46000000000004,1065.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.51,-678.2400000000034,-6889.159999999999,23473.07,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.35,-25185.600000000522,4762931.199999999,10076243.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4820.3,498.0000000000018,-788.9999999999964,48203.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.5,-1057.2999999999988,-8687.299999999992,42455.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.1,-1214.0999999999974,-36.47999999999922,45269.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.0,-10350.0,-23797.02999999998,201480.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,420.5,-1308.1000000000047,-13400.199999999992,86623.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3651.1,-671.6500000000092,4082.8599999999838,368761.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.55,-140.0,5879.389999999994,56684.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.2,1709.9999999994168,5278135.0,6450120.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.44,-94.8299999999974,1154.3100000000004,51155.88,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,694.15,-182.599999999999,-15752.000000000005,30542.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1874.95,-466.44999999999914,-14252.089999999998,35624.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.0,-1438.4000000000028,17717.739999999998,67332.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.8,-1011.3499999999988,6929.159999999999,57268.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.7,-1042.7199999999987,-2704.7999999999965,47314.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1366.1,3428.149999999717,3464630.6999999997,8514901.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.5,1104.0,236576.67999999982,1442928.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.3,696.0,-6768.0,33148.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.05,192.40000000000236,-11365.299999999994,42021.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.45,776.5499999999962,26077.049999999996,77897.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.0,-7005.900000000013,-38603.12000000013,583632.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.5,-818.400000000001,-20820.800000000003,24596.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.75,818.5499999999854,-1098.6500000000387,266991.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.33,-95736.43999999945,-226566.54999999973,3144663.2100000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.3,-1525.4999999999936,-16497.999999999993,151589.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,657.25,-36003.64999999984,1377354.8500000003,4594834.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.04,-2544.5700000000047,40236.84,89981.64,Stocks & ETFs
