Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.8,7099.999999999909,1382770.0,1626800.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.6,159.27999999999918,-6407.4000000000015,43548.6,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.3,415.8000000000026,29745.100000000002,29745.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.2,5884.2000000000635,21608.36000000008,731508.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,168.51,-4927.679999999992,-102098.71999999999,288320.61,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3438.8,20973.25,5867925.15,6709098.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.05,-151.30000000000155,10717.140000000001,60589.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1654.45,2987.699999999997,64929.0,114157.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.05,3.6000000000000227,-56.14999999999998,423.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5531.0,602.0,-6749.699999999993,237833.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.4,29229.19999999982,1727930.85,7867059.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.61,-499.19999999998254,-32579.729999999945,279820.80000000005,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.75,206462.5,5366589.279999999,13766919.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.85,277.5,-13746.6,36175.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.19,558.9599999999978,-14661.739999999998,35398.06,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2338.0,-2861.94999999996,44104.869999999966,516698.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.47,240.62000000000052,1094.1399999999985,51181.69,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.95,917.9999999999939,-42066.00000000002,157653.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.0,-57.199999999998,22373.34,22660.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.9,-30.000000000001137,-47299.999999999985,178900.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.03,7085.500000000023,-3347.499999999977,447755.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.6,24846.29999999987,2873576.9,3724329.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.23,16120.000000000004,30919.99999999996,936920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.55,-782.7500000000057,-32996.69999999999,168442.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.3,-8.840000000001382,-22515.479999999992,27536.6,Stocks & ETFs
RITES LIMITED,RITES,210.0,234.3,-69.29999999999666,-703.9999999999916,49203.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.15,5873.999999999979,-343290.20000000007,650545.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1955.0,374.3999999999978,-3336.720000000005,46920.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.1,1192.3999999999937,-49254.24999999999,150540.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,127.13,-1918.800000000003,-19052.700000000004,31273.98,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.37,25599.000000000055,-581422.0,1637853.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,496.15,217789.99999999936,7190750.5,9315216.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.19,22439.999999999884,2276640.0,3134460.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.25,445.49999999999386,16395.34,234967.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.85,169.0999999999974,-18221.0,31891.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,510.8,-176.79999999999768,-15958.24,34734.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30022.85,1468.0,19461.83999999991,480365.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,849.6,-345.15000000000134,-354.58999999999946,50126.4,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5383.75,-172.5,-11176.25,26918.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11042.0,303.0000000000018,710.0,55210.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,477.7,-1405.25,-14961.349999999999,34872.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,359.9,-10.500000000002387,-21707.0,25193.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2913.35,9258.199999999913,242514.44999999998,1386754.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.0,-4.250000000000966,-18626.899999999998,30005.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.5,227.5,-39.00000000000148,49887.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.09,-799.999999999983,-16710.000000000007,187090.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2610.55,-247878.0,10317049.680000002,18357387.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,981.8,13419.999999999583,-387125.0000000013,5988980.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.85,-0.5,-91.75999999999999,1067.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.5,281.0299999999987,-6890.729999999998,23471.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1747.25,-66970.80000000026,4687946.8,10001259.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4826.1,-68.49999999999454,-730.9999999999945,48261.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.5,228.90000000000248,-8796.299999999992,42346.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,387.85,-518.6999999999948,-1090.979999999999,44214.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.1,184.0,-20282.629999999997,204994.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.05,535.3000000000069,-14017.900000000001,84042.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3642.1,636.2999999999724,3173.8599999999838,367852.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.0,-2980.0,2875.3899999999976,53680.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.0,34200.0,5291814.999999999,6463800.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.96,49.05000000000186,997.3500000000038,50998.920000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.3,-387.200000000003,-15877.400000000005,30417.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1842.7,-580.4499999999991,-14864.839999999998,35011.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1089.35,195.29999999999154,17925.439999999995,67539.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,513.85,875.75,7725.81,58065.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.7,584.0800000000036,-2312.7999999999965,47706.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1378.65,106895.95000000056,3542854.8500000006,8593125.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,661.85,20865.6000000001,255013.47999999986,1461364.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.9,48.0,-6518.400000000003,33398.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.05,338.0,-11053.299999999994,42333.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.55,567.8000000000056,26260.75,78080.85,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1003.6,-723.75,-41150.720000000125,581084.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,276.85,-193.599999999999,-21054.0,24362.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,834.3,2375.399999999993,-280.1000000000532,267810.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.28,44615.03999999971,-181254.4,3189975.36,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.95,2570.7500000000064,-14435.750000000007,153651.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.5,-6991.0,1400075.6000000003,4617555.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.39,2249.0999999999976,42155.189999999995,91899.98999999999,Stocks & ETFs
