Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.61,161.09000000000268,-6405.589999999997,43550.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.1,631.4000000000035,29960.7,29960.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.75,1727.9000000000212,17452.06000000004,727352.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.56,-6553.129999999973,-103724.16999999997,286695.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3460.95,64187.89999999929,5911139.8,6752313.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.0,-221.0,10647.440000000002,60520.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1643.9,2259.75,64201.05,113429.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.3,0.8500000000000227,-58.89999999999998,420.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5613.15,4134.449999999984,-3217.250000000009,241365.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.8,64464.39999999964,1763166.0499999998,7902294.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.21,-1011.1999999999898,-33091.72999999995,279308.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.6,267575.4000000008,5427702.18,13828032.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.7,273.0000000000041,-13751.099999999997,36171.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.2,1383.6999999999953,-13837.0,36222.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2374.0,5094.05000000004,52060.869999999966,524654.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.92,-792.2300000000021,61.28999999999587,50148.84,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.1,999.0000000000123,-41985.0,157734.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.0,-211.199999999998,22219.34,22506.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.4,-2530.000000000001,-49799.999999999985,176400.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.35,2127.5000000000105,-8305.499999999989,442797.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.5,21649.70000000013,2870380.3000000003,3721133.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.66,1840.0000000000318,16639.999999999985,922640.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.2,1060.4999999999827,-31153.449999999997,170286.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.86,238.6799999999996,-22267.959999999992,27784.12,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.12,-527.0999999999981,-1161.799999999993,48745.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.47,-14097.600000000013,-363261.80000000005,630573.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1962.55,555.5999999999967,-3155.520000000006,47101.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.82,-542.0000000000077,-50988.649999999994,148806.09999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.82,-765.0600000000034,-17898.960000000006,32427.719999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.78,35328.00000000003,-571693.0,1647582.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,504.0,365173.74999999977,7338134.25,9462600.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.98,-18699.9999999999,2235500.0,3093320.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.45,499.50000000000614,16449.340000000015,235021.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.8,-30.399999999999352,-18420.499999999996,31692.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,514.2,54.40000000000464,-15727.039999999997,34965.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30310.15,6064.800000000047,24058.639999999956,484962.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.25,-188.80000000000268,-198.2400000000008,50282.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5361.35,-284.4999999999982,-11288.249999999998,26806.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11177.6,981.0000000000036,1388.0000000000018,55888.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,479.0,-1310.3499999999992,-14866.449999999999,34967.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.2,-269.5000000000016,-21966.0,24934.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2887.9,-2856.0,230400.2500000001,1374640.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.55,297.5,-18325.149999999998,30306.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.0,390.0,123.49999999999852,50050.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.89,-5000.0,-20910.000000000025,182890.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2632.25,-95283.60000000129,10469644.08,18509982.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,960.45,-116814.99999999985,-517360.0000000007,5858745.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.6,-3.0,-94.25999999999999,1065.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.37,260.61999999999944,-6911.139999999998,23451.09,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.65,-196333.19999999975,4558584.4,9871896.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4786.5,-464.4999999999982,-1126.9999999999982,47865.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.15,626.75,-8398.449999999995,42744.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,385.6,-775.1999999999948,-1347.479999999999,43958.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.8,-4287.199999999992,-24753.829999999987,200523.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.7,262.6000000000023,-14290.600000000006,83769.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3645.0,929.1999999999816,3466.759999999993,368145.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.55,-3016.0000000000036,2839.389999999994,53644.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.7,-5130.000000000195,5252485.0,6424470.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.16,-212.55000000000186,735.75,50737.32,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1832.0,-783.75,-15068.14,34808.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1074.6,-719.2000000000085,17010.939999999995,66625.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.8,305.0999999999987,7155.159999999999,57494.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.8,1015.2800000000013,-1881.599999999999,48137.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1384.4,142735.70000000056,3578694.6000000006,8628965.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.25,8500.80000000005,242648.67999999982,1449000.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,348.1,67.20000000000437,-6499.199999999999,33417.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.75,-421.2000000000012,-11812.499999999995,41574.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.45,217.1000000000019,25910.049999999996,77730.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,994.05,-6253.20000000004,-46680.170000000166,575554.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,276.8,-198.0,-21058.4,24358.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.55,12406.649999999992,9751.149999999947,277841.55,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.65,53212.729999999814,-172656.70999999988,3198573.0500000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.15,2683.75,-14322.750000000013,153764.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.85,9437.850000000159,1416504.4500000004,4633984.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.77,211.68000000000802,40117.770000000004,89862.57,Stocks & ETFs
