Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.0,-120.59999999999886,-1197.9600000000016,48843.0,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.29,372.60000000000434,-2766.8999999999937,47810.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.41,726.3299999999992,-11900.310000000001,38001.33,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1578.65,-56250.0,1334620.0000000002,1578650.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.19,36.44999999999985,1024.11,1058.1299999999999,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.28,322.1800000000002,-5017.32,44938.68,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.9,377.29999999999825,29945.3,29945.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.0,0.0,21421.56000000004,731322.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.74,15207.839999999997,-14548.189999999957,268618.14,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3463.55,67699.70000000054,5916212.4,6757386.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1799.45,-120.69999999999845,11308.740000000005,61181.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1554.0,-2553.0,57997.95,107226.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.75,-5.449999999999989,-60.44999999999999,418.75,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5359.95,-5327.7000000000235,-14104.850000000002,230477.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1622.35,-361.80000000000246,-3659.5800000000113,43803.45,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.15,48048.0,1773976.85,7913105.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.95,-2036.850000000025,-41672.09999999999,245467.94999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.65,-127180.90000000075,5165081.879999998,13565412.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1147.95,-961.4999999999986,-15483.599999999997,34438.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.29,-194.54000000000218,-13264.339999999998,36795.46,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2384.1,-9938.700000000023,55415.18999999996,579336.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.4,1457.3400000000036,170.25,50257.8,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.2,8127.000000000006,-39231.00000000002,160488.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.03,6240.000000000037,-52509.99999999999,525090.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.73,-16131.999999999998,-16852.499999999996,434250.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.55,-38978.10000000013,2802321.1999999997,3653073.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.06,-8960.000000000036,18240.000000000007,924240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.15,1994.7499999999943,-30673.700000000004,170765.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.15,1657.5000000000032,-21697.779999999988,28354.300000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.99,1010.1000000000005,-2029.099999999992,47877.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.78,22908.600000000035,-354157.1,639678.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1947.4,-302.3999999999978,-3519.1200000000026,46737.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.35,3184.2499999999923,-51625.49999999999,148169.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.87,216.47999999999888,-17886.660000000003,32440.02,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.61,14559.000000000095,-517665.99999999994,1701609.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4791.8,-55.19999999999891,23371.86,28750.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.9,317297.4999999996,7843181.75,9967647.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.07,25500.0,2272559.9999999995,3130380.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.05,505.7999999999952,-33.72000000000128,50046.1,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.6,-4549.500000000006,14059.840000000007,232632.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.55,509.2000000000013,-18277.999999999996,31834.500000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.2,-258.3999999999969,-13687.039999999997,37005.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30272.05,-4385.600000000035,23449.03999999992,484352.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.25,-280.25,-198.2400000000008,50282.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11285.0,255.24999999999636,1925.0,56425.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.15,69.34999999999917,-16242.5,33590.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.6,252.0000000000016,-22498.0,24402.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2877.95,-29250.200000000128,225664.04999999996,1369904.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.8,-16.999999999999034,-18643.899999999998,29988.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.9,240.49999999999557,441.99999999999704,50368.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.5,2490.000000000009,-20300.00000000001,183500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2712.7,-121653.60000000129,11035368.479999999,19075706.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.7,65270.00000000028,-271835.0000000007,6104270.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,562.35,24.700000000000045,-34.75999999999999,1124.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.6,565.1999999999991,-6718.029999999999,23644.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1703.2,-176013.0,4435804.600000001,9749116.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4523.25,-327.5,-3759.499999999998,45232.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.8,201.65000000000248,-8872.599999999991,42270.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.55,-387.5999999999974,-2721.1800000000003,42584.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1120.45,-3781.1999999999916,-19114.229999999974,206162.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.0,1010.0,-13826.000000000004,84234.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3541.7,-6292.300000000018,-6966.540000000025,357711.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,674.25,78.0,3053.3099999999986,52591.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.8,10260.00000000039,5254195.000000001,6426180.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.45,-173.31000000000037,176.5799999999974,50178.149999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.8,387.199999999998,-16207.400000000005,30087.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1836.0,513.0,-14992.14,34884.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1120.15,936.2000000000085,19835.040000000005,69449.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.5,610.1999999999974,6217.259999999998,56556.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.11,-740.8800000000002,-1368.079999999998,48651.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.7,-76665.89999999972,3617962.5000000005,8668233.1,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.35,-12916.80000000005,187669.47999999986,1394020.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.0,-583781.6499999992,15336686.180300001,27656248.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.9,369.19999999999527,-11900.899999999998,41485.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.8,-849.3999999999907,24138.320000000003,125985.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,976.2,-13230.0,-69766.75999999995,527148.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.6,272.800000000002,-20460.0,24956.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,847.0,-4815.0,3796.5999999999613,271887.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.84,-10580.000000000184,-252979.99999999948,3078320.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.2,-1299.5000000000064,-21074.500000000007,147013.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.15,42994.64999999984,1383646.7500000002,4601126.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.74,1120.140000000009,40104.54000000001,89849.34000000001,Stocks & ETFs
