Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,169.81,7974.449999999982,52996.70999999999,273563.91000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3454.1,7218.699999999645,5897775.449999999,6738949.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1818.7,578.0,11963.240000000005,61835.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1563.0,3339.6000000000063,58618.95,107847.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.7,9.800000000000011,-45.5,433.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5273.05,2644.5,-17841.549999999985,226741.15,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.95,1318.9500000000037,-2914.3800000000074,44548.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1003.35,114514.40000000055,1895698.4500000004,8034826.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.9,2609.370000000005,-36222.14999999997,250917.9,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.5,257665.2000000004,5226194.779999999,13626525.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1171.05,1011.0000000000014,-14790.599999999999,35131.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.9,-717.8800000000012,-13919.199999999995,36140.6,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.21,401.79000000000235,581.1200000000006,50668.67,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.2,-4077.0000000000064,-39231.00000000002,160488.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.54,-14100.000000000051,-62980.000000000015,514620.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.19,2737.999999999981,-23401.49999999998,427701.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.4,-6375.599999999473,2772906.5000000005,3623659.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.39,20759.999999999993,27559.999999999945,933560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.7,732.2499999999943,-28880.949999999997,172558.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.0,1202.2399999999996,-20438.07999999999,29614.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.5,-144.89999999999952,-1711.9999999999939,48195.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.58,5873.999999999979,-330661.1000000001,663174.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.7,152.40000000000327,-3487.9200000000037,46768.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.25,-2276.400000000009,-50405.999999999985,149388.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.09,-7.38000000000028,-18078.54,32248.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.5,-15456.000000000062,-477025.00000000006,1742250.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4760.1,-291.8999999999978,23181.66,28560.600000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,535.25,134856.00000000084,7902066.799999999,10025232.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.73,48959.99999999992,2295000.0,3152820.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.95,1753.4400000000026,2158.0800000000017,52237.9,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.0,-837.0000000000061,13357.84,231930.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.52,-129.1999999999959,-17903.699999999997,32208.800000000003,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.85,1574.1999999999985,-12758.84,37933.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30295.55,786.3999999999651,23825.03999999992,484728.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.5,2891.0,3179.5099999999993,53660.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11110.0,-108.00000000000182,1050.0,55550.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.5,36.5,-16143.949999999999,33689.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.3,118.9999999999992,-22379.0,24521.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2965.0,40698.0,267099.85000000003,1411340.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.8,-8.499999999997101,-19323.899999999998,29308.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.95,146.25,380.2500000000015,50306.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.89,4179.999999999978,-11910.000000000025,191890.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2724.7,534080.3999999987,11119752.479999999,19160090.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.15,-53985.00000000014,-269090.0000000011,6107015.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,565.85,1179.000000000002,-74.40000000000396,50926.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.45,-131.88000000000054,-7526.58,22835.649999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1715.95,100742.40000000078,4508785.600000001,9822097.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4427.75,-860.5000000000018,-4714.499999999998,44277.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.0,359.70000000000124,-7542.799999999993,43600.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.45,62.700000000001296,-1934.580000000003,43371.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.35,3551.1999999999916,-24100.629999999997,201176.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.35,20.200000000004593,-13755.3,84304.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3546.85,-398.95000000002756,-6446.390000000016,358231.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.25,-124.80000000000177,2741.3099999999986,52279.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,10260.00000000039,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.44,431.63999999999777,500.3100000000004,50501.88,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.2,6.600000000004002,-16057.800000000003,30236.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1850.35,-103.55000000000086,-14719.490000000002,35156.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.6,297.5999999999972,20110.939999999995,69725.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.95,779.6999999999974,7511.109999999997,57850.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.15,929.0400000000018,-176.39999999999554,49842.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1435.95,185743.3999999997,3900005.7500000005,8950276.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.9,44491.19999999995,239667.87999999977,1446019.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,444.4,1033847.9499999977,16667316.9803,28986878.799999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.7,878.7999999999988,-11089.699999999995,42296.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.55,-506.89999999999065,22973.820000000003,124820.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.1,-6047.999999999964,-77380.75999999997,519534.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.85,70.400000000001,-20614.0,24802.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.5,1701.2999999999854,5883.099999999961,273973.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.23,-11960.000000000235,-313009.99999999977,3018289.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.25,367.24999999998715,-19351.25,148736.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.1,60821.70000000032,1453207.2000000004,4670687.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,209.27,3201.6600000000085,42543.270000000004,92288.07,Stocks & ETFs
