Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,244.25,130.65000000000114,-946.7100000000016,49094.25,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.46,1179.8999999999958,-1959.6000000000024,48617.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.59,764.6700000000008,-11861.97,38039.67,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1578.5,-56400.00000000009,1334470.0,1578500.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.32,329.41999999999877,-5010.080000000001,44945.92,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.25,250.25,29818.25,29818.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,800.6,16438.40000000002,37859.960000000065,747760.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.8,12082.5,-17673.529999999955,265492.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3462.1,64870.75,5913383.449999999,6754557.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1789.75,-450.5,10978.940000000002,60851.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1518.3,-5016.300000000003,55534.649999999994,104762.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.1,0.9000000000000341,-54.099999999999966,425.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5220.6,-11319.75,-20096.89999999998,224485.80000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1604.0,-857.25,-4155.030000000009,43308.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,990.8,69269.19999999982,1795198.0499999998,7934326.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.14,-726.6600000000276,-40361.90999999999,246778.13999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.55,-295654.29999999964,4996608.4799999995,13396938.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1144.95,-1051.4999999999986,-15573.599999999997,34348.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.14,-235.64000000000374,-13305.44,36754.35999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2410.0,-3645.0,61708.88999999998,585630.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.29,1432.3700000000006,145.2799999999969,50232.83,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.5,9369.000000000013,-37989.000000000015,161730.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.44,10470.000000000027,-48280.0,529320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.95,-24975.0,-25695.5,425407.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1255.1,-54772.200000000266,2786527.0999999996,3637279.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.07,-16920.000000000073,10279.999999999973,916280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.2,2525.0,-30143.449999999997,171296.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.38,2201.1599999999985,-21154.11999999999,28897.96,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.86,1192.8000000000015,-1846.399999999991,48060.600000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.24,36418.79999999995,-340646.9000000001,653188.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1950.35,-231.60000000000218,-3448.320000000007,46808.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.13,6951.149999999994,-47858.59999999999,151936.15,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.71,-68.88000000000028,-18172.02,32154.660000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.32,67757.99999999996,-464467.0000000001,1754808.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4783.25,-106.5,23320.559999999998,28699.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.35,269421.2500000004,7795305.500000001,9919771.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.75,14620.000000000233,2261680.0,3119500.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.89,977.8799999999972,438.36000000000064,50518.18,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.0,-4441.500000000013,14167.84,232740.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.1,613.699999999998,-18173.5,31939.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,537.55,-710.6000000000031,-14139.240000000005,36553.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30570.25,385.5999999999767,28220.239999999932,489124.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,862.9,348.09999999999866,430.10999999999785,50911.1,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11197.15,-184.00000000000546,1485.7499999999982,55985.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.65,251.84999999999917,-16060.0,33773.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.6,462.0000000000016,-22288.0,24612.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2887.3,-24799.599999999955,230114.65000000014,1374354.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.0,-510.0,-19136.899999999998,29495.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.05,-139.7500000000059,61.749999999995566,49988.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.65,5640.000000000015,-17150.000000000007,186650.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.0,-569592.0,10587430.08,18627768.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1009.0,115900.0,-221205.000000001,6154900.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,552.2,4.400000000000091,-55.059999999999945,1104.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.96,-163.27999999999875,-7446.509999999997,22915.72,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1690.1,-250997.40000000078,4360820.199999999,9674132.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4510.6,-453.99999999999636,-3885.9999999999945,45106.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.65,948.2999999999988,-8125.949999999995,43016.85,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.65,-376.2000000000013,-2709.7800000000043,42596.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.65,-8712.399999999983,-24045.429999999964,201231.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,419.5,1515.0,-13321.000000000004,84739.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3542.0,-6262.0,-6936.240000000007,357742.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.9,-105.30000000000177,2870.0099999999966,52408.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.1,15390.000000000584,5259325.0,6431310.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.03,16.350000000003718,366.2400000000015,50367.81,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.15,358.599999999999,-16236.000000000005,30058.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.3,974.6999999999991,-14530.44,35345.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1123.45,1140.8000000000056,20039.640000000003,69653.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.25,355.94999999999743,5963.009999999998,56302.25,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.01,-388.079999999998,-1015.2799999999958,49003.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.55,-2804.850000000283,3691823.55,8742094.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.1,-2428.80000000005,198157.47999999986,1404508.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,429.3,-238078.5499999985,15682389.280300003,28001951.1,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.05,176.79999999999882,-12093.299999999994,41293.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,460.1,-767.1999999999875,24220.520000000004,126067.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.0,-13878.000000000025,-70414.75999999998,526500.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.5,88.0,-20644.800000000003,24772.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.95,-2584.0499999999856,6027.549999999976,274117.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.85,-33350.00000000039,-275749.9999999997,3055550.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.0,-282.5,-20057.5,148030.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.3,9088.299999999683,1349740.4,4567220.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.87,-586.5299999999929,38397.87,88142.67,Stocks & ETFs
