Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.61,203.01000000000388,-874.3499999999989,49166.61,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.44,476.09999999999843,-2663.3999999999996,47913.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.74,1009.6200000000019,-11617.019999999999,38284.62,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1582.3,-52600.00000000014,1338270.0,1582300.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.3,12.419999999999831,1000.0799999999999,1034.1,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.71,400.01000000000147,-4939.489999999999,45016.51,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.85,604.4500000000018,30172.45,30172.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,785.65,2475.0999999999785,23896.660000000018,733797.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.18,15916.679999999993,-13839.34999999996,269326.98000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3479.2,98232.84999999982,5946745.55,6787919.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.25,212.5,11641.940000000002,61514.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1573.3,-1221.3000000000031,59329.649999999994,108557.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.75,-4.449999999999989,-59.44999999999999,419.75,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5373.3,-4753.650000000008,-13530.799999999985,231051.9,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1633.65,-56.699999999997544,-3354.4800000000064,44108.55,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.05,87287.19999999982,1813216.0499999998,7952344.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.29,-2763.510000000021,-42398.75999999999,244741.28999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.35,-71023.09999999925,5221239.68,13621569.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1158.05,-658.5000000000014,-15180.599999999999,34741.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.7,465.7999999999969,-12604.0,37455.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2391.0,-8262.0,57091.88999999998,581013.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.92,1575.3799999999994,288.28999999999587,50375.84,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.2,9207.000000000005,-38151.00000000002,161568.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.7,11250.0,-47500.00000000003,530100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,235.78,-14189.499999999976,-14909.999999999976,436193.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1269.75,-12316.5,2828982.8,3679735.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.13,-4680.000000000064,22519.99999999998,928520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.2,2525.0,-30143.449999999997,171296.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.63,1427.6600000000017,-21927.61999999999,28124.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.25,1484.6999999999985,-1554.4999999999939,48352.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.11,32600.699999999983,-344465.00000000006,649370.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1966.8,163.1999999999989,-3053.520000000006,47203.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.75,3726.25,-51083.499999999985,148711.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.07,265.6799999999961,-17837.460000000006,32489.219999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.25,32775.0,-499450.00000000006,1719825.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4823.0,132.0,23559.059999999998,28938.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,535.1,396152.5000000004,7922036.750000001,10046502.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.82,51000.0,2298059.9999999995,3155880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.41,708.1199999999949,168.5999999999984,50248.42,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.25,-2754.0000000000123,15855.34,234427.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.76,739.0999999999974,-18048.100000000002,32064.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.05,-200.6000000000031,-13629.240000000005,37063.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30586.0,637.5999999999767,28472.239999999932,489376.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.7,-17.699999999997317,64.31000000000188,50545.3,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11415.2,906.25,2576.0000000000036,57076.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.8,116.80000000000166,-16195.049999999997,33638.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.85,409.5000000000016,-22340.5,24559.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2882.3,-27179.599999999955,227734.65000000014,1371974.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.75,148.75,-18478.149999999998,30153.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,778.7,487.5,689.0000000000015,50615.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.67,3659.9999999999964,-19130.000000000025,184670.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2736.0,42192.0,11199214.08,19239552.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1005.0,91500.0,-245605.000000001,6130500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,564.5,29.0,-30.460000000000036,1129.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.44,854.0799999999997,-6429.149999999998,23933.079999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1719.1,-85001.40000000078,4526816.199999999,9840128.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4565.0,90.0,-3341.999999999998,45650.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.2,572.25,-8501.999999999995,42640.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.15,-91.2000000000013,-2424.7800000000043,42881.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1127.95,-2401.1999999999916,-17734.229999999974,207542.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.45,898.8999999999977,-13937.100000000006,84122.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3547.1,-5746.900000000009,-6421.140000000016,358257.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,678.95,444.60000000000355,3419.910000000002,52958.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.25,35055.0000000002,5278989.999999999,6450975.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.53,179.85000000000372,529.7400000000015,50531.31,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.95,481.800000000002,-16112.800000000003,30181.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1869.95,1158.0500000000009,-14347.089999999998,35529.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1139.35,2126.599999999997,21025.439999999995,70639.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.7,1197.799999999996,6804.859999999997,57144.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.8,-78.40000000000111,-705.5999999999989,49313.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1406.75,23373.75,3718002.15,8768272.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,630.3,-15235.2000000002,185351.07999999973,1391702.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.0,-583781.6499999992,15336686.180300001,27656248.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.9,473.19999999999527,-11796.899999999998,41589.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.6,191.80000000001246,25179.520000000004,127026.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,977.3,-12636.00000000005,-69172.76,527742.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.35,426.800000000002,-20306.0,25110.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.35,-3097.649999999993,5513.949999999969,273604.35000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,135.12,18859.999999999844,-223539.99999999945,3107760.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.45,-1158.2500000000064,-20933.250000000007,147154.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,670.0,125838.0,1466490.1000000003,4683970.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.94,1208.340000000004,40192.74,89937.54,Stocks & ETFs
