Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.0,5058.539999999978,50080.79999999999,270648.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3431.95,-35995.950000000536,5854560.8,6695734.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.85,277.09999999999536,11662.34,61534.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1561.4,3229.2000000000126,58508.55,107736.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.9,4.0,-51.30000000000001,427.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5278.95,2898.1999999999844,-17587.850000000002,226994.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.15,1297.350000000005,-2935.9800000000064,44527.05,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,995.7,53253.200000000725,1834437.2500000007,7973565.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.98,2697.4499999999875,-36134.069999999985,251005.97999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.15,147001.2999999996,5115530.879999998,13515861.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1180.2,1285.500000000004,-14516.099999999997,35406.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.31,-331.5400000000022,-13532.859999999997,36526.94,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2370.45,10497.599999999955,52098.23999999993,576019.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.29,419.9499999999987,599.2799999999969,50686.83,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.55,-4427.999999999994,-39582.00000000001,160137.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.49,-11250.0,-60129.99999999996,517470.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.15,2663.999999999996,-23475.499999999967,427627.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.35,-6520.5,2772761.5999999996,3623514.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.2,12000.0,18799.999999999956,924800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.95,353.49999999999426,-29259.699999999997,172179.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.49,534.8199999999972,-21105.499999999993,28946.579999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.57,-550.200000000001,-2117.299999999995,47789.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.32,-1762.1999999999625,-338297.3,655538.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.65,7.200000000004366,-3633.1200000000026,46623.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.31,-2195.1000000000063,-50324.69999999998,149470.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.56,-137.76000000000056,-18208.920000000002,32117.760000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.59,-1035.000000000039,-462604.0,1756671.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4776.8,-191.6999999999989,23281.86,28660.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,529.6,29031.500000001277,7796242.3,9919408.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.15,29239.99999999998,2275280.0,3133100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.16,1871.4599999999991,2276.0999999999985,52355.92,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.4,80.99999999998772,14275.839999999995,232848.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.96,-235.59999999999633,-18010.1,32102.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,561.1,1795.1999999999985,-12537.84,38154.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30134.7,-1787.2000000000116,21251.439999999944,482155.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,900.4,2354.0999999999985,2642.609999999998,53123.6,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11198.35,333.75,1491.7500000000018,55991.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.55,113.15000000000083,-16067.299999999997,33766.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.9,370.9999999999968,-22127.0,24773.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2908.9,13994.400000000043,240396.2500000001,1384636.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.95,174.25000000000097,-19141.15,29490.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.6,58.49999999999852,292.5,50219.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.61,4900.0000000000055,-11189.999999999998,192610.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2681.95,233462.3999999987,10819134.479999999,18859472.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1004.5,-33550.0,-248655.000000001,6127450.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,558.45,513.0000000000041,-740.4000000000019,50260.50000000001,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.69,-94.19999999999911,-7488.899999999998,22873.329999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1710.05,66970.80000000026,4475014.0,9788326.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4482.4,-314.00000000000546,-4168.000000000002,44824.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.6,316.1000000000037,-7586.3999999999905,43556.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.85,222.30000000000518,-1774.979999999999,43530.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1103.4,5400.400000000025,-22251.429999999964,203025.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.75,101.0,-13674.500000000004,84385.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.75,-510.0500000000184,-6557.490000000007,358120.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.4,-35.10000000000355,2831.0099999999966,52369.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.8,17955.000000000193,5254195.000000001,6426180.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.1,647.4599999999966,716.1299999999992,50717.7,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.0,-46.199999999998,-16110.600000000004,30184.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1876.5,393.30000000000086,-14222.64,35653.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1123.35,220.09999999999718,20033.439999999995,69647.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.5,163.84999999999872,6895.259999999998,57234.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.69,356.71999999999866,-748.7199999999987,49270.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1422.0,98793.04999999944,3813055.4,8863326.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,646.25,25392.0,220568.67999999982,1426920.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,438.65,658792.6999999977,16292261.7303,28611823.549999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.2,-5.200000000001182,-11973.699999999995,41412.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.75,-452.09999999999377,23028.62,124875.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,960.0,-7181.999999999975,-78514.75999999998,518400.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.65,228.799999999997,-20455.600000000006,24961.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.55,1717.3499999999708,5899.149999999947,273989.55,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.97,5059.999999999974,-295989.9999999996,3035310.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.65,593.2499999999743,-19125.250000000015,148962.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.2,12583.800000000478,1404969.3000000005,4622449.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.2,965.789999999999,40307.399999999994,90052.2,Stocks & ETFs
