Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,175.92,-87.33000000000533,-12430.680000000002,37470.96,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1647.05,4000.0,1403020.0,1647050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.0,2141.2300000000023,-3982.0,45974.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.05,154.0,29879.850000000002,29879.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.3,-11021.200000000064,35711.759999999995,745612.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.0,-4979.009999999994,-113237.32999999997,277182.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3456.0,-51994.150000000176,5901482.35,6742656.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.35,974.0999999999954,11747.34,61619.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1598.3,-3370.6500000000096,61054.649999999994,110282.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.2,2.6499999999999773,-55.0,424.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5638.2,-139.75,-2140.1000000000013,242442.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,990.55,-23623.600000000362,1793196.0499999998,7932324.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.72,6310.400000000009,-26038.929999999964,286361.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.85,61112.90000000075,5568096.68,13968426.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1194.85,-336.00000000000136,-14076.6,35845.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.0,-816.5199999999973,-13069.799999999997,36990.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2344.1,-7581.600000000066,45695.18999999996,569616.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.75,-104.4200000000018,-431.3000000000013,49656.25,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.0,1269.0000000000123,-42579.000000000015,157140.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.55,-107.800000000002,22495.44,22782.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.22,310.0000000000023,-48979.99999999999,177220.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.8,-5143.000000000002,-5622.999999999958,445480.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1287.4,26735.20000000013,2890431.7,3741184.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.01,-5360.000000000014,26039.999999999964,932040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.45,-555.5000000000115,-32542.199999999997,168897.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.34,-570.1799999999996,-22497.79999999999,27554.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.18,-726.5999999999957,-2199.1999999999925,47707.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.2,4992.899999999946,-371191.7,622644.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.4,361.20000000000437,-3351.1200000000026,46905.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.77,-2994.5500000000106,-53766.39999999999,146028.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.92,248.45999999999776,-17628.360000000008,32698.319999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.71,-55130.99999999987,-551476.0,1667799.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,525.55,356724.99999999895,7742735.499999999,9867201.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.87,50660.000000000306,2333760.0,3191580.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.32,39.33999999999617,118.01999999999649,50197.84,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.35,769.5000000000061,17232.340000000007,235804.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.23,233.69999999999806,-18148.800000000003,31963.699999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.0,-1689.8000000000015,-13972.640000000001,36720.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30783.3,10189.599999999977,31629.03999999992,492532.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.45,383.5,285.5600000000019,50766.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5243.85,-351.49999999999636,-11875.749999999998,26219.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11151.35,1081.25,1256.7500000000018,55756.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.9,-397.8500000000033,-16114.75,33718.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.15,-154.00000000000318,-22109.5,24790.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2949.85,1618.4000000000433,259888.44999999998,1404128.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.0,-620.5000000000009,-18796.899999999998,29835.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.9,104.00000000000148,376.99999999999704,50303.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.54,1169.9999999999875,-22260.00000000002,181540.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2762.9,435280.8000000006,11388374.88,19428712.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,993.5,139079.9999999997,-315755.000000001,6060350.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.0,19.299999999999955,-79.46000000000004,1080.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.87,-449.0199999999977,-7146.639999999998,23215.59,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1716.55,-85287.60000000052,4512220.0,9825532.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4590.4,831.9999999999982,-3088.000000000002,45904.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.0,-517.75,-8087.799999999993,43055.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.8,-119.7000000000013,-2008.6800000000005,43297.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.8,7654.399999999983,-13345.829999999989,211931.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.6,-60.599999999990814,-14310.8,83749.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3619.25,-3226.9499999999816,866.0099999999929,365544.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,678.7,812.0000000000073,3491.3900000000012,54296.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.1,-73529.99999999923,5310625.0,6482610.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.76,-215.81999999999888,604.9499999999981,50606.52,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.3,138.599999999999,-15921.400000000005,30373.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1839.0,97.85000000000173,-14935.14,34941.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1102.75,1450.8000000000056,18756.239999999998,68370.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.35,706.25,6765.31,57104.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.67,964.3200000000031,-364.5599999999971,49654.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.05,-43942.64999999972,3682474.05,8732744.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,658.35,4305.6000000001,247285.47999999986,1453636.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.6,-163.1999999999989,-7315.199999999999,32601.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.0,-78.0,-12410.499999999995,40976.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.35,-822.0,26755.020000000004,128601.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.75,3242.4000000000133,-38747.87000000013,583487.25,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.3,-162.799999999997,-20398.4,25018.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.25,-2776.649999999993,9012.849999999962,277103.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.4,-3277.0000000000064,-17571.500000000015,150516.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.55,-10486.5,1400425.15,4617905.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.81,-648.2699999999995,40576.41,90321.21,Stocks & ETFs
