Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1633.05,13349.999999999909,1389020.0,1633050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.65,349.33000000000123,-6217.3499999999985,43738.65,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.65,365.75,29695.05,29695.05,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,809.45,30401.700000000063,46125.86000000008,756026.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.5,-10077.789999999977,-107248.82999999997,283170.5,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3487.25,115499.19999999965,5962451.1,6803624.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.9,-54.39999999999691,10814.040000000006,60686.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1643.65,2242.5,64183.8,113411.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.6,1.150000000000034,-58.599999999999966,420.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5643.75,5450.25,-1901.4499999999935,242681.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,989.75,88088.0,1786789.6500000004,7925918.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.79,-268.8000000000102,-32349.329999999973,280051.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.4,327036.5999999992,5487163.379999998,13887493.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1202.65,181.50000000000546,-13842.599999999995,36079.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,139.2,3301.6999999999953,-11919.0,38140.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2378.85,6165.90000000002,53132.71999999994,525725.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.32,-1155.4300000000007,-301.9100000000028,49785.64,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.0,-1215.0,-44199.000000000015,155520.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.75,179.300000000002,22609.84,22896.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.0,-1930.0000000000068,-49199.999999999985,177000.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,244.59,11821.500000000027,1388.5000000000275,452491.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.3,9444.5,2858175.1,3708927.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.25,12200.000000000045,27000.0,933000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.6,-1262.5,-33476.44999999998,167963.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.66,592.2799999999984,-21914.359999999993,28137.719999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.72,-821.0999999999992,-1455.7999999999943,48451.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.21,-21733.799999999956,-370898.0,622937.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.2,-4.800000000001091,-3715.9200000000037,46540.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.16,-81.30000000000308,-50527.94999999999,149266.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.6,-819.180000000003,-17953.080000000005,32373.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.22,93564.00000000001,-513457.00000000006,1705818.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,503.1,348276.25000000023,7321236.750000001,9445702.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.42,30260.00000000002,2284460.0,3142280.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.9,80.99999999998772,16030.839999999995,234603.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.57,-74.10000000000281,-18464.2,31648.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,566.95,3641.4000000000046,-12140.039999999997,38552.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30100.0,2702.4000000000233,20696.239999999932,481600.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.55,-112.10000000000537,-121.54000000000349,50359.45,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5323.2,-475.2500000000009,-11479.0,26616.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10971.15,-51.25,355.7499999999982,54855.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.8,-2273.9499999999985,-15830.049999999997,34003.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.9,-290.5000000000024,-21987.0,24913.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.25,22062.599999999955,255318.85000000003,1399559.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,359.95,586.4999999999981,-18036.15,30595.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.75,503.75,237.24999999999852,50163.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.5,-10389.999999999985,-26300.00000000001,177500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2650.1,30237.59999999808,10595165.28,18635503.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.1,-57950.0,-458495.0000000009,5917610.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,529.3,-9.600000000000136,-100.86000000000013,1058.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.55,288.88000000000056,-6882.8799999999965,23479.350000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1732.3,-152544.60000000053,4602373.0,9915685.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4496.15,-3368.000000000002,-4030.500000000002,44961.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.35,1302.550000000005,-7722.6499999999905,43420.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.5,-1356.5999999999974,-1928.880000000002,43377.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1106.15,-1278.7999999999665,-21745.429999999964,203531.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.6,242.4000000000092,-14310.8,83749.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3644.55,883.75,3421.3100000000113,368099.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,667.95,-3223.9999999999964,2631.3900000000012,53436.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,382.85,117135.0000000004,5374750.0,6546735.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.39,-137.3400000000052,810.9599999999966,50812.53,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.1,-440.0,-15930.200000000003,30364.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.0,-745.75,-15030.14,34846.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1081.8,-272.80000000000564,17457.339999999997,67071.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.15,-785.3500000000051,6064.7099999999955,56403.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.76,1391.6000000000045,-1505.2799999999957,48513.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1405.4,273628.7000000006,3709587.6000000006,8759858.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.75,9604.80000000005,243752.67999999982,1450104.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.4,-576.0,-7142.400000000003,32774.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.4,-873.6000000000035,-12264.899999999998,41121.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,471.9,1294.25,26987.199999999993,78807.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.3,-4950.45000000004,-45377.420000000166,576857.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,290.35,994.400000000001,-19866.0,25550.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.2,13257.300000000021,10601.799999999976,278692.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.19,19286.70999999963,-206582.73000000007,3164647.03,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.8,2486.000000000019,-14520.499999999993,153567.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.15,-16428.85000000016,1390637.7500000002,4608117.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.74,1080.4500000000075,40986.54000000001,90731.34000000001,Stocks & ETFs
