Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.2,-8000.0,1379170.0,1623200.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.65,-289.599999999999,-6398.3499999999985,43557.65,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.5,-215.60000000000088,29837.5,29837.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.45,980.7000000000637,17171.86000000008,727072.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.8,-13037.81999999996,-94758.52999999996,295660.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3436.25,-10437.849999999822,5862950.1,6704123.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.0,380.80000000000155,10851.440000000002,60724.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.0,355.3500000000063,62206.95,111435.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.1,4.25,-56.099999999999966,423.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5558.25,-2.1500000000078217,-5577.949999999993,239004.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.25,-37237.199999999815,1758761.6500000004,7897890.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.6,-7833.600000000006,-30032.52999999997,282368.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.95,-241148.2000000004,5208026.079999998,13608356.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1214.95,-238.50000000000136,-13473.599999999997,36448.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.06,-126.03999999999829,-15245.359999999997,34814.44,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.2,-685.1000000000804,42160.06999999993,514753.19999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.31,-755.9099999999964,1284.8199999999993,51372.37,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.05,945.0,-40392.00000000001,159327.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.35,-165.0,22425.039999999997,22711.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.46,4270.00000000001,-46739.99999999998,179460.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.21,-6955.999999999984,-6714.499999999964,444388.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.0,-18743.70000000013,2866021.3000000003,3716774.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.31,-10519.999999999982,23240.000000000007,929240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.8,-2196.7499999999827,-31860.449999999986,169579.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.26,-331.5,-22533.159999999993,27518.92,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.16,-2034.8999999999996,-103.39999999999463,49803.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.48,1762.1999999999625,-333598.10000000003,660237.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.8,-412.8000000000011,-3629.520000000006,46627.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.11,-2411.9000000000015,-49240.69999999998,150554.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.06,885.5999999999985,-17101.920000000002,33224.76,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.24,-6761.999999999929,-582319.0,1636956.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,480.15,-75100.0,6890350.5,9014816.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.51,-33659.999999999825,2287520.0,3145340.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.8,3941.9999999999754,17353.83999999999,235926.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.13,-946.2000000000035,-17787.8,32324.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29998.0,7263.200000000012,19064.239999999932,479968.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5454.4,1676.4999999999964,-10823.000000000002,27272.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11030.35,1288.2499999999982,651.7500000000018,55151.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.05,390.55000000000166,-13402.799999999997,36430.65,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.4,-605.5000000000024,-21602.0,25298.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2918.85,-12756.800000000087,245132.44999999998,1389372.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.4,203.99999999999807,-18932.9,29698.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.2,-562.2499999999985,-253.49999999999852,49673.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.35,-3800.0000000000114,-17450.00000000002,186350.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2653.95,-488020.8000000006,10622238.479999999,18662576.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.5,17689.99999999986,-456055.000000001,5920050.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.5,13.700000000000045,-92.46000000000004,1067.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.31,-709.6400000000016,-6920.559999999998,23441.670000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1761.45,-18889.19999999974,4769227.600000001,10082539.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4820.35,498.50000000000364,-788.4999999999945,48203.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.2,-981.0,-8610.999999999995,42531.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,396.35,-1299.5999999999974,-121.97999999999922,45183.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.8,-10386.800000000008,-23833.829999999987,201443.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,419.7,-1472.900000000007,-13564.999999999995,86458.2,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3664.65,696.9000000000092,5451.410000000002,370129.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,711.1,64.00000000000546,6083.389999999999,56888.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.65,9404.999999999221,5285829.999999999,6457815.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.58,-49.049999999992565,1200.0900000000051,51201.66,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.6,57.200000000003,-15512.200000000003,30782.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1879.5,-380.0,-14165.64,35710.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.0,-1500.4000000000028,17655.739999999998,67270.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.05,-983.0999999999988,6957.409999999999,57296.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.75,-1023.1199999999998,-2685.199999999998,47334.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1367.75,13712.600000000284,3474915.15,8525185.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.95,4305.6000000001,239778.2799999999,1446129.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.15,681.5999999999967,-6782.400000000003,33134.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.0,187.20000000000118,-11370.499999999995,42016.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.65,809.9499999999944,26110.449999999993,77930.55,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1009.0,-6426.900000000013,-38024.12000000013,584211.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.5,-818.400000000001,-20820.800000000003,24596.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.15,-99919.0999999996,-230749.20999999988,3140480.5500000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.9,-1186.5000000000127,-16159.000000000013,151928.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.05,-16428.85000000016,1396929.65,4614409.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.23,-2019.7800000000054,40761.63,90506.43,Stocks & ETFs
