Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.18,434.70000000000664,-2842.7999999999934,47734.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.61,59.64000000000024,-12283.709999999997,37617.93,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1643.25,200.00000000004547,1399220.0,1643250.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.37,2208.200000000003,-3915.0299999999993,46040.97,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.55,423.5,30149.350000000002,30149.350000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.0,-7565.4000000000215,39167.56000000004,749068.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.0,-4979.009999999994,-113237.32999999997,277182.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.1,-30338.050000000356,5923138.449999999,6764312.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.85,991.0999999999954,11764.34,61636.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1604.5,-2942.8500000000063,61482.45,110710.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.85,3.3000000000000114,-54.349999999999966,424.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5655.35,597.7000000000235,-1402.6499999999778,243180.05000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,997.5,32032.0,1848851.6500000004,7987980.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.0,6668.80000000001,-25680.529999999962,286720.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,423.25,74326.5,5581310.279999999,13981640.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1200.5,-166.49999999999864,-13907.099999999999,36015.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.68,-630.1999999999953,-12883.479999999996,37176.32,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2347.45,-6767.550000000088,46509.23999999993,570430.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.6,88.5299999999969,-238.35000000000258,49849.2,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.55,2106.000000000018,-41742.00000000001,157977.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.0,-53.900000000001,22549.34,22836.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.89,979.9999999999898,-48310.0,177890.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.8,-5143.000000000002,-5622.999999999958,445480.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1291.7,39231.0,2902927.5000000005,3753680.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.34,-4039.9999999999636,27360.000000000015,933360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-530.2500000000057,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.75,-388.9600000000011,-22316.57999999999,27735.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.5,-449.39999999999714,-1921.9999999999939,47985.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.13,2936.9999999999372,-373247.60000000003,620588.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1959.95,494.4000000000033,-3217.9200000000037,47038.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.7,-1734.4000000000015,-52506.24999999998,147288.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.62,420.66000000000196,-17456.160000000003,32870.520000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.87,-47126.99999999989,-543472.0,1675803.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,524.4,335133.74999999936,7721144.25,9845610.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.2,61880.000000000255,2344980.0,3202800.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.16,-50.58000000000192,28.099999999998403,50107.92,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.85,94.50000000000614,16557.340000000007,235129.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.7,322.99999999999784,-18059.500000000004,32052.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.9,-1492.600000000003,-13775.440000000002,36917.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30860.0,11416.799999999988,32856.23999999993,493760.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.25,371.6999999999973,273.7599999999992,50754.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5285.85,-141.49999999999636,-11665.749999999998,26429.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11154.95,1099.2500000000018,1274.7500000000036,55774.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.1,-383.25,-16100.149999999996,33733.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.05,-21.000000000000796,-21976.5,24923.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.5,-1404.1999999999134,256865.85000000003,1401106.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.3,-680.0,-18856.399999999998,29775.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.5,143.00000000000296,415.9999999999985,50342.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.86,1490.000000000009,-21939.999999999996,181860.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2764.2,444422.39999999874,11397516.479999999,19437854.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,976.7,36600.0,-418235.0000000007,5957870.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.95,21.200000000000045,-77.55999999999995,1081.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.25,-389.3599999999984,-7086.979999999998,23275.25,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1719.35,-69260.40000000078,4528247.199999999,9841559.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4595.55,883.5000000000036,-3036.4999999999964,45955.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.55,-348.79999999999876,-7918.849999999991,43223.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,378.35,-285.0,-2173.979999999999,43131.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.45,7590.0,-13410.229999999972,211866.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.1,40.400000000009186,-14209.8,83850.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3629.15,-2227.0499999999724,1865.9100000000021,366544.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,680.85,984.0000000000055,3663.3899999999994,54468.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.4,-68400.0,5315754.999999999,6487740.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.54,-287.7599999999985,533.0099999999985,50534.579999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.5,235.400000000001,-15824.600000000004,30470.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1841.05,136.80000000000086,-14896.19,34979.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1100.0,1280.3000000000056,18585.739999999998,68200.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.15,796.6499999999949,6855.7099999999955,57194.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.52,905.5200000000009,-423.35999999999933,49595.84,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1405.8,-14335.899999999716,3712080.8,8762351.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.2,-441.5999999998494,242538.2799999999,1448889.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.3,0.0,-7152.0,32764.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.65,-10.400000000002365,-12342.899999999998,41043.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.4,-808.3000000000125,26768.719999999994,128615.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.5,3097.6500000000133,-38892.62000000013,583342.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.15,0.0,-20235.600000000006,25181.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.1,-2182.7999999999856,9606.699999999968,277697.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.27,-8365.319999999656,-227960.7699999998,3143268.99,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.2,-2825.0,-17119.500000000007,150968.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.05,-6991.0,1403920.65,4621400.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.79,224.909999999996,41449.59,91194.39,Stocks & ETFs
