Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1610.2,-9500.0,1366170.0,1610200.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.45,132.12999999999815,-6434.550000000002,43521.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.15,558.25,29887.55,29887.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,781.25,4062.9000000000215,19787.06000000004,729687.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,168.16,-5526.5299999999825,-102697.56999999998,287721.76,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3460.1,62529.549999999464,5909481.449999999,6750655.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1772.85,-464.1000000000031,10404.34,60276.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1638.6,1894.0499999999874,63835.34999999999,113063.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.05,1.6000000000000227,-58.14999999999998,421.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5555.65,1661.9499999999844,-5689.750000000009,238892.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.6,22822.80000000018,1721524.4500000004,7860652.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.03,38.400000000001455,-32042.12999999996,280358.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.2,353463.79999999964,5513590.579999998,13913920.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1202.6,180.0,-13844.1,36078.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.85,465.7999999999969,-14754.899999999998,35304.9,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2364.0,2884.05000000004,49850.869999999966,522444.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.01,-771.8000000000013,81.71999999999665,50169.27,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.65,2375.9999999999877,-40608.00000000002,159111.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1024.9,-169.399999999996,22261.140000000003,22547.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.51,-420.0000000000159,-47690.0,178510.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.66,851.0000000000148,-9581.999999999985,441521.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.2,23683.900000000263,2872414.5000000005,3723167.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.19,3960.0000000000364,18759.999999999993,924760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,331.05,-2045.2500000000057,-34259.19999999999,167180.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.52,88.40000000000126,-22418.23999999999,27633.84,Stocks & ETFs
RITES LIMITED,RITES,210.0,235.01,79.79999999999905,-554.8999999999958,49352.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.87,-2349.59999999995,-351513.8,642321.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1975.45,865.1999999999989,-2845.9200000000037,47410.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.2,-27.09999999999461,-50473.74999999998,149321.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.76,-533.8200000000039,-17667.720000000005,32658.96,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.38,18767.999999999993,-588253.0000000001,1631022.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,503.8,361418.75,7334379.25,9458845.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.67,4760.000000000019,2258960.0,3116780.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.4,-594.0000000000123,15355.839999999995,233928.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,173.4,1223.5999999999995,-17166.5,32946.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,512.55,-57.800000000001546,-15839.240000000005,34853.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30268.6,5400.0,23393.83999999991,484297.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.4,-120.95000000000402,-130.39000000000215,50350.6,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5341.05,-385.9999999999991,-11389.75,26705.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11143.35,809.7500000000036,1216.7500000000018,55716.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.2,-1368.75,-14924.849999999999,34908.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.7,-234.5000000000016,-21931.0,24969.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2895.05,547.4000000000433,233803.65000000014,1378043.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.3,21.25,-18601.399999999998,30030.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.6,299.0000000000015,32.5,49959.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.1,-5789.999999999992,-21700.00000000002,182100.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2621.15,-173338.80000000063,10391588.88,18431926.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,973.5,-37210.00000000014,-437755.000000001,5938350.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.65,-4.900000000000091,-96.16000000000008,1063.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.01,204.09999999999732,-6967.659999999999,23394.57,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1727.1,-182309.40000000078,4572608.199999999,9885920.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4843.8,108.50000000000364,-553.9999999999964,48438.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.85,376.05000000000496,-8649.14999999999,42493.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,388.4,-456.0,-1028.2800000000043,44277.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.05,-2953.1999999999916,-23419.829999999987,201857.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.5,626.2000000000046,-13927.000000000004,84133.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3636.3,50.5,2588.0600000000113,367266.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.7,-2763.9999999999964,3091.3900000000012,53896.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.7,-5130.000000000195,5252485.0,6424470.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.45,-117.72000000000446,830.5799999999974,50832.149999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.4,-734.800000000002,-16225.000000000005,30069.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.15,-761.8999999999983,-15046.289999999997,34829.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1083.45,-170.5,17559.640000000003,67173.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.05,672.3499999999923,7522.409999999993,57861.649999999994,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.15,1152.4800000000046,-1744.3999999999955,48274.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1389.45,174212.3500000003,3610171.2500000005,8660441.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,659.45,15566.40000000015,249714.2799999999,1456065.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.05,-417.5999999999967,-6984.0,32932.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.3,-156.0,-11547.299999999994,41839.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.8,108.5500000000057,25801.5,77621.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.3,1418.5499999999606,-39008.420000000166,583226.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,275.7,-294.800000000002,-21155.200000000004,24261.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,861.45,11090.550000000021,8435.049999999976,276525.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.35,23004.62999999955,-202864.81000000014,3168364.9499999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.15,2118.75,-14887.750000000013,153199.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.0,-17477.5,1389589.1000000003,4607069.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.56,560.0700000000045,40466.16,90210.96,Stocks & ETFs
