Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.13,400.1999999999988,-2877.300000000001,47699.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.03,149.09999999999758,-12194.25,37707.39,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.0,-9049.999999999955,1389970.0,1634000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.39,2211.8199999999997,-3911.4100000000026,46044.59,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.55,500.5,30226.350000000002,30226.350000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.5,-8032.4000000000215,38700.56000000004,748601.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.52,-4089.2899999999768,-112347.60999999996,278071.72000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3463.85,-36678.80000000035,5916797.699999999,6757971.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1816.3,1108.399999999997,11881.640000000001,61754.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.0,-2287.3500000000063,62137.95,111366.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.3,2.75,-54.89999999999998,424.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5648.15,288.0999999999922,-1712.250000000009,242870.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,996.15,21221.19999999982,1838040.85,7977169.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.7,5004.799999999996,-27344.529999999977,285056.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.55,51202.700000000375,5558186.4799999995,13958516.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1199.05,-210.0,-13950.599999999999,35971.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.91,-567.1799999999981,-12820.459999999997,37239.34,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2353.85,-5212.350000000066,48064.43999999996,571985.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.25,236.0799999999982,-90.80000000000129,49996.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.0,1809.0000000000123,-42039.000000000015,157680.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1037.8,-58.300000000002,22544.94,22831.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.06,1150.0000000000057,-48139.999999999985,178060.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.88,-6845.000000000032,-7324.999999999987,443778.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1291.95,39957.5,2903654.0000000005,3754406.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.36,40.00000000007731,31440.000000000055,937440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.9,-1338.2500000000173,-33324.950000000004,168114.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.93,-309.4000000000012,-22237.019999999993,27815.06,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.6,-218.39999999999833,-1690.999999999995,48216.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,2055.9000000000083,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1957.9,445.20000000000437,-3267.1200000000026,46989.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.95,-1395.6500000000015,-52167.49999999998,147627.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.67,432.95999999999776,-17443.860000000008,32882.82,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,243.65,-41744.99999999988,-538090.0,1681185.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,524.5,337011.24999999977,7723021.75,9847487.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.01,55420.00000000033,2338520.0,3196340.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.16,-50.58000000000192,28.099999999998403,50107.92,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.05,-661.5000000000123,15801.33999999999,234373.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.0,380.0,-18002.5,32110.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.0,-1485.8000000000015,-13768.640000000001,36924.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30933.2,12588.0,34027.439999999944,494931.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,859.1,303.84999999999866,205.91000000000054,50686.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5280.75,-166.99999999999818,-11691.25,26403.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11153.75,1093.2499999999982,1268.75,55768.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.6,-492.75,-16209.649999999996,33623.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,358.25,132.9999999999984,-21822.5,25077.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.05,-190.39999999982683,258079.65000000014,1402319.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.35,-590.7499999999991,-18767.149999999998,29864.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.5,78.00000000000296,350.9999999999985,50277.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.36,1990.000000000009,-21439.999999999996,182360.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2763.0,435984.0,11389078.08,19429416.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,975.0,26229.999999999724,-428605.000000001,5947500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.35,18.0,-80.75999999999999,1078.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.72,-315.5699999999986,-7013.189999999998,23349.04,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1717.7,-78705.0,4518802.600000001,9832114.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4598.95,917.5,-3002.5,45989.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.4,-365.1500000000025,-7935.199999999995,43207.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,378.6,-256.5,-2145.479999999999,43160.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.4,7396.800000000008,-13603.429999999964,211673.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.3,-121.19999999999311,-14371.400000000001,83688.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3634.95,-1641.25,2451.7099999999746,367129.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,680.9,988.0000000000018,3667.389999999996,54472.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.45,-67544.99999999981,5316610.0,6488595.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.53,-291.02999999999554,529.7400000000015,50531.31,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.25,224.400000000001,-15835.600000000004,30459.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1845.2,215.6500000000026,-14817.339999999998,35058.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1100.15,1289.6000000000113,18595.040000000005,68209.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.65,853.1499999999949,6912.2099999999955,57251.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.8,1015.2800000000013,-313.5999999999989,49705.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.05,-62641.64999999972,3663775.05,8714045.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.0,-5299.19999999995,237680.67999999982,1444032.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.7,38.39999999999782,-7113.600000000002,32803.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.95,124.79999999999882,-12207.699999999995,41178.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.05,-904.2000000000031,26672.820000000003,128519.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.5,3676.6500000000133,-38313.62000000013,583921.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.7,-39.599999999999,-20275.200000000004,25141.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.3,-2118.600000000007,9670.899999999947,277761.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.21,-9759.53999999971,-229354.98999999982,3141874.77,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.5,-2655.4999999999936,-16950.0,151137.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.05,0.0,1410911.65,4628391.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.77,657.090000000004,41881.770000000004,91626.57,Stocks & ETFs
