Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,178.13,383.39999999999634,-11959.95,37941.69,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1644.05,1000.0,1400020.0,1644050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.0,1779.2300000000023,-4344.0,45612.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,394.2,627.5499999999982,30353.399999999998,30353.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,803.1,-6538.0,40194.960000000065,750095.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.56,-4020.8499999999904,-112279.16999999997,278140.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3475.0,-14925.150000000178,5938551.35,6779725.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.4,907.8000000000015,11681.040000000006,61553.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.2,-2204.550000000003,62220.75,111448.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.15,2.599999999999966,-55.05000000000001,424.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5642.45,43.0,-1957.3500000000013,242625.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1003.1,76876.80000000018,1893696.4500000004,8032824.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.23,4403.199999999997,-27946.129999999976,284454.39999999997,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,423.4,79281.59999999925,5586265.379999998,13986595.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1205.85,-6.000000000001364,-13746.6,36175.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.63,-369.89999999999844,-12623.179999999998,37436.619999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2363.2,-2940.3000000000884,50336.48999999993,574257.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.8,360.93000000000075,34.05000000000129,50121.600000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.35,2538.0000000000246,-41310.0,158409.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1042.2,38.5,22641.74,22928.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.55,2640.0000000000146,-46649.99999999998,179550.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.74,-7104.000000000006,-7583.999999999962,443519.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1292.4,41265.200000000135,2904961.7,3755714.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.14,7159.999999999968,38559.99999999994,944560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.95,201.99999999998852,-31784.699999999997,169654.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.42,-92.82000000000038,-22020.43999999999,28031.64,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.52,394.800000000005,-1077.7999999999918,48829.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.24,6167.699999999921,-370016.9000000001,623818.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1968.5,699.6000000000022,-3012.720000000005,47244.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.52,-623.3000000000108,-51395.14999999999,148399.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.94,499.3800000000003,-17377.440000000002,32949.24,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.4,-36569.99999999988,-532915.0,1686360.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,525.4,353908.74999999936,7739919.25,9864385.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.25,63580.00000000015,2346680.0,3204500.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.04,-118.01999999999649,-39.33999999999617,50040.48,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.85,-985.4999999999939,15477.340000000007,234049.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.86,1113.4000000000026,-17269.1,32843.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.0,-1349.8000000000015,-13632.640000000001,37060.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,31084.8,15013.599999999977,36453.03999999992,497356.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,859.0,297.9499999999973,200.0099999999992,50681.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5300.75,-66.99999999999818,-11591.25,26503.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11115.35,901.25,1076.7500000000018,55576.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.0,-317.55000000000166,-16034.449999999999,33799.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.6,17.5,-21938.0,24962.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2959.55,6235.600000000173,264505.65000000014,1408745.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.0,-365.50000000000097,-18541.899999999998,30090.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,776.9,299.0000000000015,571.999999999997,50498.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.68,2310.0000000000023,-21120.000000000004,182680.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2700.0,-7032.0,10946062.08,18986400.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.35,3964.9999999998613,-450870.0000000009,5925235.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.95,21.200000000000045,-77.55999999999995,1081.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.3,-224.5099999999966,-6922.1299999999965,23440.100000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1720.0,-65539.80000000026,4531967.8,9845280.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4600.0,928.0000000000018,-2991.999999999998,46000.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.35,-370.5999999999975,-7940.6499999999905,43202.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.3,-62.700000000001296,-1951.6800000000005,43354.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1144.2,6256.0,-14744.229999999972,210532.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.8,585.8000000000069,-13664.400000000001,84395.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3627.7,-2373.5,1719.4599999999746,366397.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,681.55,1040.0,3719.389999999994,54524.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.65,-47025.0,5337129.999999999,6509115.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.12,-98.09999999999442,722.6700000000026,50724.24,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.85,162.800000000002,-15897.200000000003,30397.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1851.9,342.95000000000346,-14690.039999999997,35186.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.9,2390.1000000000113,19695.540000000005,69309.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.2,802.2999999999961,6861.359999999997,57200.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.0,1093.6800000000026,-235.19999999999777,49784.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.5,-66069.79999999944,3660346.9,8710617.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.95,-5409.599999999849,237570.2799999999,1443921.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.8,-48.0,-7200.0,32716.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.45,-135.20000000000118,-12467.699999999995,40918.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,470.75,-438.40000000000623,27138.62,128985.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.6,2576.5500000000266,-39413.720000000125,582821.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.7,-39.599999999999,-20275.200000000004,25141.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.2,-1187.699999999978,10601.799999999976,278692.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.79,3717.919999999921,-215877.5300000002,3155352.23,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.3,-2768.4999999999873,-17062.999999999993,151024.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.45,16778.400000000634,1427690.0500000005,4645169.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.42,943.739999999994,42168.42,91913.22,Stocks & ETFs
