Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.2,448.5000000000039,-2828.999999999996,47748.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.55,472.8599999999998,-11870.489999999998,38031.15,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1646.35,3299.9999999999545,1402320.0,1646350.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,251.66,1717.6900000000016,-4405.540000000001,45550.46,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,394.4,642.9499999999973,30368.8,30368.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,807.3,-2615.2000000000635,44117.759999999995,754018.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.96,-3336.4499999999807,-111594.76999999996,278824.56,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.1,-32289.050000000356,5921187.449999999,6762361.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1814.9,1060.8000000000015,11834.040000000006,61706.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1624.25,-1580.1000000000063,62845.2,112073.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.25,0.6999999999999886,-56.94999999999999,422.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5646.85,232.20000000002346,-1768.1499999999778,242814.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1003.5,80080.0,1896899.6500000004,8036028.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.58,4851.200000000026,-27498.129999999946,284902.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,425.0,132136.0,5639119.779999999,14039450.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.65,18.000000000004093,-13722.599999999995,36199.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.64,-367.16000000000093,-12620.44,37439.35999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2358.1,-4179.600000000066,49097.18999999996,573018.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.79,358.6599999999964,31.779999999996903,50119.33,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.9,2835.0,-41013.00000000002,158706.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.85,30.799999999997,22634.039999999997,22920.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.76,2849.9999999999945,-46440.0,179760.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.1,-8288.000000000033,-8767.999999999989,442335.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1294.75,48094.299999999865,2911790.8000000003,3762543.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.52,8680.000000000064,40080.000000000044,946080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.9,176.74999999998278,-31809.950000000004,169629.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.49,-61.88000000000025,-21989.49999999999,28062.58,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.36,361.20000000000573,-1111.399999999991,48795.600000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.43,11747.999999999958,-364436.60000000003,629399.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1968.85,708.0,-3004.320000000007,47252.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.52,-623.3000000000108,-51395.14999999999,148399.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.69,437.8800000000003,-17438.940000000002,32887.74,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.0,-32429.99999999992,-528775.0,1690500.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,525.0,346398.74999999977,7732409.25,9856875.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.35,66979.99999999996,2350079.9999999995,3207900.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.1,-84.3000000000032,-5.620000000002875,50074.2,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,865.5,-1350.0,15112.84,233685.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.46,1037.4000000000015,-17345.1,32767.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.0,-1349.8000000000015,-13632.640000000001,37060.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,31043.35,14350.399999999965,35789.83999999991,496693.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,859.1,303.84999999999866,205.91000000000054,50686.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5298.45,-78.49999999999909,-11602.75,26492.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11110.55,877.2499999999945,1052.7499999999964,55552.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.2,-302.9500000000025,-16019.849999999999,33813.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.0,45.49999999999841,-21910.0,24990.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2955.6,4355.400000000043,262625.45,1406865.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.85,-378.24999999999903,-18554.649999999998,30077.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,777.4,331.5000000000015,604.499999999997,50531.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.5,2129.9999999999955,-21300.00000000001,182500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2710.0,63288.0,11016382.08,19056720.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,972.6,11589.999999999862,-443245.0000000009,5932860.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.35,18.0,-80.75999999999999,1078.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.79,-304.57999999999964,-7002.199999999999,23360.03,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1720.15,-64681.19999999974,4532826.4,9846138.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4590.1,829.0000000000055,-3090.9999999999945,45901.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.0,-299.75,-7869.799999999993,43273.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.05,22.799999999998704,-1866.1800000000005,43439.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1145.0,6403.199999999992,-14597.02999999998,210680.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.85,595.9000000000092,-13654.3,84405.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3629.1,-2232.099999999991,1860.8599999999838,366539.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,681.0,996.0000000000036,3675.3899999999976,54480.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.95,-41894.9999999998,5342260.0,6514245.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.25,-55.58999999999591,765.1800000000011,50766.75,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,125.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1845.45,220.4000000000026,-14812.589999999998,35063.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1115.95,2269.2000000000085,19574.640000000003,69188.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.8,870.0999999999988,6929.159999999999,57268.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.07,1121.12,-207.76000000000045,49811.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.8,-57966.89999999972,3668449.8,8718720.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.95,-7617.599999999849,235362.2799999999,1441713.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.4,9.599999999996726,-7142.400000000003,32774.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.25,-156.0,-12488.499999999995,40898.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.8,-698.7000000000031,26878.320000000003,128725.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.35,3010.8000000000266,-38979.470000000125,583255.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.65,-44.0,-20279.600000000006,25137.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.15,-1524.75,10264.749999999955,278355.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.65,464.7400000002377,-219130.70999999988,3152099.0500000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.3,-2768.4999999999873,-17062.999999999993,151024.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.0,13632.450000000317,1424544.1000000003,4642024.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.63,1036.3499999999974,42261.03,92005.83,Stocks & ETFs
