Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.0,-7200.0000000000455,1379970.0,1624000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.57,-304.08000000000123,-6412.830000000001,43543.17,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.25,-311.8500000000009,29741.25,29741.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.95,1447.7000000000637,17638.86000000008,727539.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.39,-12028.330000000002,-93749.04,296670.29,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3437.8,-7413.799999999468,5865974.15,6707147.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.15,283.90000000000464,10754.540000000006,60627.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.0,355.3500000000063,62206.95,111435.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.8,4.949999999999989,-55.39999999999998,423.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5564.15,251.54999999997654,-5324.250000000009,239258.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.95,-31631.599999999453,1764367.2500000007,7903495.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.65,-7769.599999999991,-29968.529999999955,282432.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.45,-257665.2000000004,5191509.079999998,13591839.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1215.25,-229.50000000000273,-13464.599999999999,36457.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.1,-115.08000000000047,-15234.399999999998,34825.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.0,-508.3000000000402,42336.869999999966,514930.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,227.15,-565.2299999999956,1475.5,51563.05,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.7,755.9999999999877,-40581.00000000002,159138.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.0,-172.699999999998,22417.34,22704.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.49,4300.000000000011,-46709.99999999998,179490.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.95,-7437.000000000019,-7195.5,443907.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.4,-14675.299999999868,2870089.7,3720842.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.05,-11559.999999999945,22200.000000000044,928200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.35,-2423.9999999999773,-32087.699999999983,169351.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.18,-366.8599999999992,-22568.519999999993,27483.56,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.1,-2047.5,-115.99999999999511,49791.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.42,0.0,-335360.3,658475.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.05,-478.8000000000011,-3695.520000000006,46561.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.07,-2466.10000000001,-49294.899999999994,150499.84999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.9,846.2399999999994,-17141.280000000002,33185.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.6,-11178.000000000031,-586735.0000000001,1632540.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,480.3,-72283.74999999936,6893166.75,9017632.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.42,-36719.99999999994,2284460.0,3142280.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.55,3874.4999999999754,17286.33999999999,235858.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.95,-980.4000000000048,-17822.000000000004,32290.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30016.0,7551.200000000012,19352.239999999932,480256.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5437.45,1591.7499999999973,-10907.75,27187.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11024.45,1258.75,622.2500000000036,55122.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.35,339.4500000000025,-13453.899999999996,36379.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.35,-608.9999999999992,-21605.5,25294.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2922.05,-11233.599999999957,246655.65000000014,1390895.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.5,212.5,-18924.399999999998,29707.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.7,-529.7499999999985,-220.99999999999852,49705.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.1,-4050.0000000000114,-17700.00000000002,186100.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2658.0,-459541.1999999994,10650718.08,18691056.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.95,26535.00000000014,-447210.0000000007,5928895.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,12.700000000000045,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.35,-703.3600000000029,-6914.279999999999,23447.95,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1761.2,-20320.19999999974,4767796.600000001,10081108.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4820.0,495.0,-791.9999999999982,48200.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.3,-970.0999999999975,-8600.099999999991,42542.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,394.85,-1470.5999999999974,-292.9799999999992,45012.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.0,-10534.0,-23981.02999999998,201296.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,419.4,-1534.7000000000094,-13626.799999999996,86396.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3661.0,328.25,5082.759999999993,369761.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,710.7,32.000000000007276,6051.390000000001,56856.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.5,6839.999999999611,5283264.999999999,6455250.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.55,-58.85999999999294,1190.2800000000047,51191.850000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.35,46.200000000003,-15523.200000000003,30771.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1880.05,-369.55000000000086,-14155.19,35720.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.0,-1500.4000000000028,17655.739999999998,67270.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.85,-892.6999999999974,7047.81,57387.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.6,-1081.920000000002,-2744.0,47275.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1367.9,14647.55000000085,3475850.1000000006,8526120.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.45,3201.6000000001004,238674.2799999999,1445025.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.7,734.3999999999978,-6729.600000000002,33187.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.1,93.60000000000355,-11464.099999999991,41922.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.2,734.7999999999962,26035.299999999996,77855.4,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.95,-7034.849999999987,-38632.07000000011,583603.05,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.0,-862.400000000001,-20864.800000000003,24552.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.08,-101545.68999999945,-232375.79999999973,3138853.9600000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.2,-1017.0000000000064,-15989.500000000007,152098.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.45,-20623.449999999524,1392735.0500000005,4610214.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.26,-2006.550000000005,40774.86,90519.65999999999,Stocks & ETFs
