Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1630.0,-1200.0000000000455,1385970.0,1630000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.14,-200.91000000000247,-6309.660000000003,43646.34,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.6,-130.89999999999912,29922.2,29922.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.6,11394.800000000043,27585.96000000006,737486.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.53,-13499.789999999977,-95220.49999999997,295198.83,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3443.0,2731.4000000001774,5876119.35,6717293.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.35,324.69999999999845,10795.34,60667.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1616.0,424.3500000000063,62275.95,111504.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,430.45,11.599999999999966,-48.75,430.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5575.3,731.0,-4844.799999999986,239737.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.9,-72072.0,1723926.85,7863055.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.4,-4249.599999999991,-26448.529999999955,285952.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.55,-122225.79999999962,5326948.4799999995,13727278.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1223.3,11.999999999995907,-13223.099999999999,36699.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.17,-95.89999999999844,-15215.219999999996,34844.58,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.05,-497.25,42347.920000000006,514941.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.15,-1246.2299999999957,794.5,50882.05,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.85,1917.0000000000061,-39420.0,160299.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.4,34.100000000004,22624.140000000003,22910.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.75,3560.0000000000023,-47449.999999999985,178750.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.25,-5031.999999999998,-4790.499999999979,446312.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.65,-22666.79999999987,2862098.2,3712850.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.9,-159.99999999996817,33600.00000000002,939600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.75,-3231.9999999999886,-32895.69999999999,168543.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.94,-30.940000000000126,-22232.59999999999,27819.48,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.15,-1196.9999999999977,734.5000000000073,50641.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.03,17915.699999999983,-317444.6,676391.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.0,-168.0,-3384.720000000005,46872.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.34,-2100.2499999999964,-48929.04999999998,150865.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.19,917.5799999999974,-17069.940000000002,33256.74,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.28,7314.0000000000155,-568243.0,1651032.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.0,34733.75000000043,7000184.25,9124650.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.76,8840.000000000175,2330020.0,3187840.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.95,3442.5,16854.340000000015,235426.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.12,-568.1000000000017,-17409.7,32702.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29958.8,6636.0,18437.03999999992,479340.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.95,91.45000000000402,20.060000000001878,50501.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5501.0,1909.4999999999982,-10590.0,27505.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11000.5,1138.9999999999964,502.5,55002.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.85,521.9500000000025,-13271.399999999996,36562.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.55,-525.0,-21521.5,25378.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.1,214.19999999991342,258103.44999999998,1402343.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.95,250.74999999999903,-18886.15,29745.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.35,-162.5,146.25,50072.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.6,-1550.0000000000114,-15200.000000000016,188600.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2681.2,-296398.8000000006,10813860.479999999,18854198.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,967.0,-3660.0000000001387,-477405.000000001,5898700.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.05,14.799999999999955,-91.36000000000013,1068.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,151.0,-444.310000000002,-6655.229999999998,23707.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1753.5,-64395.0,4723721.8,10037034.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4800.0,295.0,-991.9999999999982,48000.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.2,-654.0,-8283.999999999995,42858.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.45,-1174.2000000000012,3.4199999999968895,45309.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1107.25,-8096.0,-21543.02999999998,203734.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.5,-1102.1000000000047,-13194.199999999992,86829.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3670.0,1237.25,5991.759999999993,370670.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.5,176.00000000000364,6195.389999999998,57000.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.1,34200.0,5310625.0,6482610.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.9,55.590000000005205,1304.730000000003,51306.3,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.0,30.800000000002,-15538.600000000004,30756.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1857.95,-789.4499999999991,-14575.089999999998,35301.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1087.5,-1345.4000000000028,17810.739999999998,67425.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.7,-683.6500000000012,7256.859999999997,57596.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.3,-807.5200000000009,-2469.599999999999,47549.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1368.75,19945.600000000282,3481148.15,8531418.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.45,3201.6000000001004,238674.2799999999,1445025.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.6,724.8000000000011,-6739.199999999999,33177.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.4,436.7999999999988,-11120.899999999998,42265.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.1,1219.100000000002,26519.600000000002,78339.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1021.4,752.6999999999737,-30844.52000000015,591390.6,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.2,-668.800000000002,-20671.200000000004,24745.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.95,882.75,-1034.450000000024,267055.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.28,-96898.2899999997,-227728.4,3143501.36,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.65,-1327.7500000000127,-16300.250000000013,151787.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.5,-13282.899999999841,1400075.6000000003,4617555.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.65,-2275.5599999999986,40505.850000000006,90250.65000000001,Stocks & ETFs
